angel_x,angel_y,CoInvestments
Langnickel_Capital_GmbH,Michael_Baumann,1
Lars_Stoy,Gibuauja_Beteiligungs_GmbH,1
Lars_Stoy,Sujay_Tyle,1
Lata_Venture_UG_(haftungsbeschränkt),Lake_Ammer_Ventures_GmbH,1
Lata_Venture_UG_(haftungsbeschränkt),Meike_ZimmermannMeike_Zimmermann,1
LeMoMe_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
LeMoMe_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),2
LeMoMe_GmbH,Dr._VG_Schuh_GmbH,1
LeMoMe_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
LeMoMe_GmbH,I!see_GmbH,1
LeMoMe_GmbH,KM_596_GmbH,1
LeMoMe_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
LeMoMe_GmbH,Ole_Ventures_GmbH,1
LeMoMe_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
LeMoMe_GmbH,Rieke_Ventures_GmbH,1
LeMoMe_GmbH,Sunrise_Ventures_UG_(haftungsbeschränkt),1
LeMoMe_GmbH,TD_GreenRock_Beteiligungsholding_GmbH,1
Leander_Christofides,BSAC_Holding_UG_(haftungsbeschränkt),1
Leander_Christofides,Konfid.io_GmbH,1
Leblon_Capital_GmbH,ID_Ventures_GmbH,1
Leblon_Capital_GmbH,Ilona_van_Megen,1
Leblon_Capital_GmbH,SFO_Investment_GmbH,1
Liberty_Ventures_GmbH,5W_Tech_Ventures_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,AMT_Investments_GmbH,1
Liberty_Ventures_GmbH,AVOVA_Holding_GmbH,1
Liberty_Ventures_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Beam_GmbH,1
Liberty_Ventures_GmbH,Bochum_Ventures_GmbH,1
Liberty_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Liberty_Ventures_GmbH,Christian_Orsinger,1
Liberty_Ventures_GmbH,Comatus_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Dr._Thomas_Ecker,1
Liberty_Ventures_GmbH,Dr._Thomas_Vollmoeller,1
Liberty_Ventures_GmbH,Erik_Ziegler,1
Liberty_Ventures_GmbH,Ey_Ventures_GmbH,1
Liberty_Ventures_GmbH,Felior_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Final_Frontier_GmbH,1
Liberty_Ventures_GmbH,Färber_Ventures_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Gaia_Beteiligungen_GmbH,1
Liberty_Ventures_GmbH,Invisible_Hand_Ventures_GmbH,1
Liberty_Ventures_GmbH,J._B._Projects_GmbH,1
Liberty_Ventures_GmbH,JG_Holding_GmbH,1
Liberty_Ventures_GmbH,Jacobo_Invest_GmbH,2
Liberty_Ventures_GmbH,Lutz_Kettner,1
Liberty_Ventures_GmbH,MAX8.invest_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Martin_Stolz,1
Liberty_Ventures_GmbH,Matthias_Urlichs,1
Liberty_Ventures_GmbH,Mercutio_GmbH_Berlin,1
Liberty_Ventures_GmbH,Montan-Ventures-Saar_GmbH,1
Liberty_Ventures_GmbH,Next_Big_Thing_AG,1
Liberty_Ventures_GmbH,Ralph_Müller,1
Liberty_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Reiner_Mauch,1
Liberty_Ventures_GmbH,S.W._Projects_GmbH,1
Liberty_Ventures_GmbH,STS_Ventures_II_GmbH,1
Liberty_Ventures_GmbH,Sebastian_Prödl,1
Liberty_Ventures_GmbH,Sebastian_Schuon_Investments_GmbH,2
Liberty_Ventures_GmbH,Torsten_Kurth,1
Liberty_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Liberty_Ventures_GmbH,Vides_Holding_GmbH,1
Liberty_Ventures_GmbH,goodcap_ventures_UG_(haftungsbeschränkt),1
Lion's_Den_Ventures_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Lion's_Den_Ventures_GmbH,Carsten_Franz_Brandt,1
Lion's_Den_Ventures_GmbH,DR._MARTIN_HECKER,1
Lion's_Den_Ventures_GmbH,Dr._Gabriele_Laschinski,1
Lion's_Den_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
Lion's_Den_Ventures_GmbH,MF_Invest_&_Consulting_GmbH,1
Lion's_Den_Ventures_GmbH,Micha_Hernandez_van_Leuffen,1
Lion's_Den_Ventures_GmbH,Oliver_Diezmann,1
Lion's_Den_Ventures_GmbH,Ralph_Müller,1
Lion's_Den_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Lion's_Den_Ventures_GmbH,STS_Ventures_II_GmbH,1
Lion's_Den_Ventures_GmbH,Seeventures_GmbH,1
Lorenzo_Franzi,Akquinova_GmbH,1
Lorenzo_Franzi,Bonum_Ventures_GmbH,1
Lorenzo_Franzi,Capitis_Invest_UG_(haftungsbeschränkt),1
Lorenzo_Franzi,FRENKEN_Enterprises_GMbH,1
Lorenzo_Franzi,JJE_Invest_GmbH,1
Lorenzo_Franzi,JSL_Holding_GmbH,1
Lorenzo_Franzi,JTD_Holding_GmbH_AG,1
Lorenzo_Franzi,Kodama_UG_(haftungsbeschränkt),1
Lorenzo_Franzi,METROPOL_Invest_GmbH,1
Lorenzo_Franzi,Pandora_Investments_GmbH,1
Lorenzo_Franzi,Rose_Mountain_GmbH,1
Lorenzo_Franzi,liventura_GmbH,1
Ludopus_GmbH,Dupuis_Investment_GmbH,1
Ludopus_GmbH,"Haitz,_Frederic_-_genannt_Fredo",1
Luktev_GmbH,Abtura_Beteiligungs_GmbH,1
Luktev_GmbH,Begemann_Capital_GmbH,2
Luktev_GmbH,GUIDO_LANG,1
Luktev_GmbH,JAA_Ventures_GmbH,1
Luktev_GmbH,Micky_Invest_UG_(haftungsbeschränkt),1
Lummerstein_Holding_GmbH,Dr._VG_Schuh_GmbH,1
Lummerstein_Holding_GmbH,Pascal_Kümper,1
Lutz_Kettner,AMT_Investments_GmbH,1
Lutz_Kettner,AVOVA_Holding_GmbH,1
Lutz_Kettner,BH_Ventures_UG_(haftungsbeschränkt),1
Lutz_Kettner,Bochum_Ventures_GmbH,1
Lutz_Kettner,CG_Ventures_GmbH_Baiersbronn,1
Lutz_Kettner,CK_Venture_Capital_GmbH,1
Lutz_Kettner,Final_Frontier_GmbH,1
Lutz_Kettner,HR_Pioneers_Beteiligungs_GmbH,1
Lutz_Kettner,Hennig_Ventures_GmbH,1
Lutz_Kettner,IT_Inkubator_GmbH,1
Lutz_Kettner,Invisible_Hand_Ventures_GmbH,1
Lutz_Kettner,Jacobo_Invest_GmbH,1
Lutz_Kettner,Liberty_Ventures_GmbH,1
Lutz_Kettner,Ralph_Müller,1
Lutz_Kettner,STS_Ventures_II_GmbH,1
Lutz_Kettner,Sebastian_Prödl,1
Lutz_Kettner,huesmann_Punkt_GmbH,1
M-TRIBES_GmbH,AVOVA_Holding_GmbH,1
M-TRIBES_GmbH,Arthur_Steinmetz,1
M-TRIBES_GmbH,BJÖRN_ERIC_GEIDEL,1
M-TRIBES_GmbH,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Impulsio_Ventures_GmbH,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Klaus_Holzapfel,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Michael_Tysiak,1
MARKUS_RICHARD_REISINGER,Thilo_von_Selchow_GmbH,1
MAX8.invest_UG_(haftungsbeschränkt),Felior_UG_(haftungsbeschränkt),1
MAX8.invest_UG_(haftungsbeschränkt),Färber_Ventures_UG_(haftungsbeschränkt),1
MAX8.invest_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
MAX8.invest_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
MAX8.invest_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
MAX8.invest_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
MAX8.invest_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Fortyone_Capital,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Hintermair_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,LC_Investment_Holding_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Mega_Ventures_GmbH,1
MB_Beteiligungs_UG_(haftungsbeschränkt),BeAI_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,CG_Ventures_GmbH_Baiersbronn,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,DSR_Ventures_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Elephant_Invest_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Final_Frontier_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Hanse_Ventures_BSJ_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Impact_Ventures_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,JAN_ARNE_TEGTMEIER,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,"Junglas,_Sven",1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Karberg_Ventures_UG_(haftungsbeschränkt),1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Ralph_Müller,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,SI_Development_&_Service_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Sebastian_Schuon_Investments_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
METROPOL_Invest_GmbH,Behantivo_UG_(haftungsbeschränkt),1
METROPOL_Invest_GmbH,FRENKEN_Enterprises_GMbH,1
METROPOL_Invest_GmbH,Gerhard_Müller,1
METROPOL_Invest_GmbH,JSL_Holding_GmbH,1
METROPOL_Invest_GmbH,Lorenzo_Franzi,1
METROPOL_Invest_GmbH,MURAKAMY_GmbH,1
METROPOL_Invest_GmbH,Matthias_Müller,1
MF_Invest_&_Consulting_GmbH,Alvio_GmbH,1
MF_Invest_&_Consulting_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
MF_Invest_&_Consulting_GmbH,Coffee_Break_Ventures_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,Jacobo_Invest_GmbH,1
MF_Invest_&_Consulting_GmbH,KM_596_GmbH,1
MF_Invest_&_Consulting_GmbH,Lion's_Den_Ventures_GmbH,1
MF_Invest_&_Consulting_GmbH,MTec_Holding_GmbH,1
MF_Invest_&_Consulting_GmbH,Marc_Müller,1
MF_Invest_&_Consulting_GmbH,Michael_Busch,1
MF_Invest_&_Consulting_GmbH,OS_Online_Solution_GmbH,1
MF_Invest_&_Consulting_GmbH,PK_Projects_GmbH,1
MF_Invest_&_Consulting_GmbH,ROMM_Holding_GmbH,1
MF_Invest_&_Consulting_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,STS_Ventures_II_GmbH,1
MF_Invest_&_Consulting_GmbH,Schwarzenholz_Ventures_GmbH,1
MF_Invest_&_Consulting_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,Seeventures_GmbH,1
MF_Invest_&_Consulting_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
MF_Invest_&_Consulting_GmbH,newberry_Beteiligungs_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Amentory_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Axel_Müller,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,CK_Venture_Capital_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Fadelia_GmbH_AG,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Hanse_Ventures_BSJ_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Jacobo_Invest_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Nexus_Investments_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Rebernik_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Solanus_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,The_Social_Chain_AG,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,wrapall_UG_(haftungsbeschränkt),1
MJM_Investments,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
MJM_Investments,BASK_Capital_GmbH,1
MJM_Investments,Carsten_Oliver_Thoma,1
MJM_Investments,Charles_Maxim_Rolfe_Songhurst,3
MJM_Investments,Final_Frontier_GmbH,1
MJM_Investments,Jacobo_Invest_GmbH,1
MJM_Investments,LandO_Ventures_GmbH,1
MJM_Investments,Matthias_Müller,1
MJM_Investments,Patentpool_Target_GmbH,1
MJM_Investments,Plaqee_Communications_UG,1
MJM_Investments,ROMM_Holding_GmbH,1
MJM_Investments,Renner_Ventures_&_Philanthropies_GmbH,1
MJM_Investments,SGI_Subida_GmbH,1
MJM_Investments,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
MJM_Investments,Wax_Venture_UG_(haftungsbeschränkt),1
MJM_Investments,"Wittkopf,_Frederik_Markus",1
MJM_Investments,jvh-ventures_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Pandora_Investments_GmbH,1
MMM_Investment_GmbH,CareCap_Technology_Ventures_GmbH,1
MMM_Investment_GmbH,Rolf_Glöckler,1
MMM_Investment_GmbH,SMBT_GmbH,1
MMM_Investment_GmbH,Timo_Kaiser,1
MM_Investment_GmbH,Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,1
MM_Investment_GmbH,SELCAL_GmbH_Leipzig,1
MROTHE_HOLDING_GmbH,SMS_Beteiligungs_UG_(haftungsbeschränkt),1
MROTHE_HOLDING_GmbH,rf-ventures_GmbH_&_Co._KG,1
MRS_Beteiligung_GmbH,Bayesian_Ventures_UG_(haftungsbeschränkt),1
MRS_Beteiligung_GmbH,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
MRS_Beteiligung_GmbH,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
MSG_Consulting_GmbH,BCF_Weboptions,1
MSG_Consulting_GmbH,Charles_Maxim_Rolfe_Songhurst,1
MSG_Consulting_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
MSG_Consulting_GmbH,Sebastian_Schuon_Investments_GmbH,1
MSG_Consulting_GmbH,Weynberg_Ventures_GmbH,1
MTF_Investment_GmbH,A_Round_Capital_GmbH,1
MTF_Investment_GmbH,BeAI_GmbH,1
MTF_Investment_GmbH,Boston_Venture_GmbH,1
MTF_Investment_GmbH,FS_Ventures_GmbH,1
MTF_Investment_GmbH,Hoffschmidt_Ventures_GmbH,1
MTF_Investment_GmbH,Mercutio_GmbH_Berlin,1
MTF_Investment_GmbH,Previdus_Beteiligungs_GmbH,1
MTF_Investment_GmbH,VVS_Holding_GmbH,1
MTF_Investment_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,Abstract_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,Alvio_GmbH,2
MTec_Holding_GmbH,Bora_Kirkali,1
MTec_Holding_GmbH,Calchas_Holding_GmbH,1
MTec_Holding_GmbH,Circos_Beteiligungs_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,Ey_Ventures_GmbH,1
MTec_Holding_GmbH,FRESH_Media_GmbH,1
MTec_Holding_GmbH,Hübner_Invest_GmbH,1
MTec_Holding_GmbH,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
MTec_Holding_GmbH,MF_Invest_&_Consulting_GmbH,1
MTec_Holding_GmbH,OS_Online_Solution_GmbH,1
MTec_Holding_GmbH,PK_Projects_GmbH,1
MTec_Holding_GmbH,Professor_Ronald_Richter,1
MTec_Holding_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,ValueCap_GmbH,1
MTec_Holding_GmbH,newberry_Beteiligungs_GmbH,1
MURAKAMY_GmbH,Behantivo_UG_(haftungsbeschränkt),1
MURAKAMY_GmbH,GailSebastian_UG_(haftungsbeschränkt),1
MURAKAMY_GmbH,Gerhard_Müller,1
MURAKAMY_GmbH,METROPOL_Invest_GmbH,1
MURAKAMY_GmbH,Matthias_Müller,1
MXZ_Ventures_UG_(haftungsbeschränkt),Belmond_Capital_UG_(haftungsbeschränkt),1
MXZ_Ventures_UG_(haftungsbeschränkt),Fortyone_Capital,1
MXZ_Ventures_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
MXZ_Ventures_UG_(haftungsbeschränkt),Marvelous_Ventures_UG_(haftungsbeschränkt),1
MXZ_Ventures_UG_(haftungsbeschränkt),MediVentures_GmbH,1
"Mader,_Nico",Boomerang_Investments_GmbH,1
"Mader,_Nico",CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
"Mader,_Nico",Freiling_Digital_GmbH,1
"Mader,_Nico",Gerbig_Ventures_GmbH,1
"Mader,_Nico",HB_Investments_UG_(haftungsbeschränkt),1
"Mader,_Nico",Jonoma_GmbH,1
"Mader,_Nico",Khaled_Helioui,1
Magera_Ventures_UG_(haftungsbeschränkt),Alamak_GmbH,1
Malte_Siewert,Heine_Invest_GmbH,1
Malte_Siewert,Monday_Invest_GmbH,1
Manfred_Schmidt,Johannes_Bauer,1
Manfred_Schmidt,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Manoa_Ventures_GmbH_AG_Cottbus,A06_Ventures_UG_(haftungsbeschränkt),1
Manoa_Ventures_GmbH_AG_Cottbus,KM_596_GmbH,1
Manoa_Ventures_GmbH_AG_Cottbus,STS_Ventures_II_GmbH,1
Marc_Müller,Balios_Capital_UG_(haftungsbeschränkt),1
Marc_Müller,Benjamin_Günther_Invest_GmbH,1
Marc_Müller,Carsten_Franz_Brandt,1
Marc_Müller,Helmut_Cornelius_Nanz,1
Marc_Müller,JAN_ARNE_TEGTMEIER,1
Marc_Müller,KM_596_GmbH,1
Marc_Müller,MF_Invest_&_Consulting_GmbH,1
Marc_Müller,Prof._Dr._Tobias_Braun,1
Marc_Müller,STS_Ventures_II_GmbH,1
Marc_Müller,Schwarzenholz_Ventures_GmbH,1
Marc_Müller,Tomas_Jäger,1
Marc_Müller,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Florian_Stöhr,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Vierte_AFM_Beteiligungs_GmbH,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,1
Marcel_Kubli,BAK_Venture_GmbH,1
Marcel_Kubli,Deep_Platforms_GmbH,1
Marcel_Kubli,Helen_Oy,1
Marco_Wolf,Dennis_Prauße_UG_(haftungsbeschränkt),1
Maria_GmbH,Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,1
Mario_Götz,CAP_&_DEV_GmbH,1
Mario_Götz,DresInvest_GmbH,1
Mark_Mailänder,ALLUTI_GmbH,1
Mark_Mailänder,Mutti_Ventures_GmbH,1
Markus_Bauer,Rudolf_van_Megen,1
Markus_C._Müller_Invest_GmbH,Dr._Joachim_Maus,1
Markus_C._Müller_Invest_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
Markus_Hammes,HDLF_Family_Affairs_GmbH,1
Markus_Hammes,Michael_Diehl,1
Markus_Hammes,Morinka_Beteiligungsgesellschaft_mbH,1
Markus_Ronald_Müller,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,Aurelius_Holding_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,CONS_VC_GmbH,1
Markus_Ronald_Müller,DSR_Ventures_GmbH,1
Markus_Ronald_Müller,David_Klein,1
Markus_Ronald_Müller,Dr._Karl_Daniel_Wilhelm_Kress,1
Markus_Ronald_Müller,Eyser_GmbH_Stuttgart,1
Markus_Ronald_Müller,Fadelia_GmbH_AG,1
Markus_Ronald_Müller,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,JAN_ARNE_TEGTMEIER,1
Markus_Ronald_Müller,JTD_Holding_GmbH_AG,1
Markus_Ronald_Müller,Jacobo_Invest_GmbH,1
Markus_Ronald_Müller,Monday_Invest_GmbH,1
Markus_Ronald_Müller,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Markus_Ronald_Müller,Pandora_Investments_GmbH,1
Markus_Ronald_Müller,R.O.I._GmbH,2
Markus_Ronald_Müller,Roskopf_Ventures_GmbH_Berlin,1
Markus_Ronald_Müller,SI_Development_&_Service_GmbH,1
Markus_Ronald_Müller,STEFAN_SCHMÖLZ,1
Markus_Ronald_Müller,Severe_Capital_GmbH,1
Markus_Ronald_Müller,VGW_GmbH,1
Markus_Ronald_Müller,Valluga_Capital_GmbH,1
Markus_Ronald_Müller,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Markus_Winter,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Markus_Winter,Balilio_Holding_GmbH,1
Markus_Winter,CG_Ventures_GmbH_Baiersbronn,1
Markus_Winter,Carsten_Eggers_Verwaltungs_GmbH,1
Markus_Winter,Dr._Caren_Genthner-Kappesz,1
Markus_Winter,Felix_Jahn_Beteiligungen_GmbH,1
Markus_Winter,Janoodle_GmbH,1
Markus_Winter,Oyfri_GmbH,1
Markus_Winter,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Markus_Winter,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
Markus_Winter,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Markus_Winter,eNugget_Ventures_UG_(haftungsbeschränkt),1
Martin_Stolz,Christian_Orsinger,1
Martin_Stolz,Dr._Thomas_Ecker,1
Martin_Stolz,Jacobo_Invest_GmbH,1
Martin_Stolz,Liberty_Ventures_GmbH,1
Martin_Stolz,Vides_Holding_GmbH,1
Martin_Wagner,Benedikt_Quade,1
Martin_Wagner,DR._MARTIN_HECKER,1
Martin_Winkler,Bochum_Ventures_GmbH,1
Martin_Winkler,CG_Ventures_GmbH_Baiersbronn,1
Martin_Winkler,Dr._Johannes-Tobias_Lorenz,1
Martin_Winkler,Goldfinger_Investment_Holding_GmbH,1
Martin_Winkler,Hanse_Ventures_BSJ_GmbH,1
Martin_Winkler,Inventures_GmbH,1
Martin_Winkler,Rizky_Ventures_UG_(haftungsbeschränkt),1
Martin_Winkler,Tiger_Soft_GmbH,1
Martin_Winkler,Torsten_Kurth,1
Martin_Winkler,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Martin_Winkler,eNugget_Ventures_UG_(haftungsbeschränkt),1
Martin_Winkler,non_olet_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),BPon_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Cadence_Wealth_Capital_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Double_A_Ventures_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),RM_Beteiligungs-GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),TS_Ventures_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),WildeCo_UG_(haftungsbeschränkt),1
Marvelous_Ventures_UG_(haftungsbeschränkt),Belmond_Capital_UG_(haftungsbeschränkt),1
Marvelous_Ventures_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Fortyone_Capital,1
Marvelous_Ventures_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),MXZ_Ventures_UG_(haftungsbeschränkt),1
Marvelous_Ventures_UG_(haftungsbeschränkt),MediVentures_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),m.w.mosen_GmbH,1
Mathias_Alt,Brigitte_Zypries,1
Matthias_Müller,Ali_Murat_Ceylan,1
Matthias_Müller,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Matthias_Müller,Beam_GmbH,1
Matthias_Müller,Behantivo_UG_(haftungsbeschränkt),1
Matthias_Müller,Carsten_Oliver_Thoma,1
Matthias_Müller,Charles_Maxim_Rolfe_Songhurst,1
Matthias_Müller,Gerhard_Müller,1
Matthias_Müller,Grabmayr_Enterprises_GmbH,1
Matthias_Müller,Jacobo_Invest_GmbH,1
Matthias_Müller,METROPOL_Invest_GmbH,1
Matthias_Müller,MJM_Investments,1
Matthias_Müller,MURAKAMY_GmbH,1
Matthias_Müller,Octopus_Ventures_UG_(haftungsbeschränkt),1
Matthias_Müller,Plaqee_Communications_UG,1
Matthias_Müller,Widal_Holding_GmbH,1
Matthias_Müller,"Wittkopf,_Frederik_Markus",1
Matthias_Müller,jvh-ventures_GmbH,1
Matthias_Urlichs,AMT_Investments_GmbH,1
Matthias_Urlichs,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Matthias_Urlichs,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Bochum_Ventures_GmbH,1
Matthias_Urlichs,Booom_Capital_GmbH,1
Matthias_Urlichs,Carsten_Oliver_Thoma,1
Matthias_Urlichs,DIRK_BREITBACH,1
Matthias_Urlichs,Dr._Jens_Odewald,1
Matthias_Urlichs,Dr._Joachim_Maus,2
Matthias_Urlichs,Dr._Thomas_Vollmoeller,1
Matthias_Urlichs,EBCW_GmbH,1
Matthias_Urlichs,Felix_Frohn-Bernau,1
Matthias_Urlichs,Glaser_Ventures_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Hunaja_Capital_GmbH,1
Matthias_Urlichs,Jacobo_Invest_GmbH,1
Matthias_Urlichs,Jan_Saputra_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Jonnielias_Beteiligungsgesellschaft_mbH,1
Matthias_Urlichs,Liberty_Ventures_GmbH,1
