angel_x,angel_y,CoInvestments
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,AleHa_Holding_UG_(haftungsbeschränkt),1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Booom_Capital_GmbH,2
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Bugowics_Industries_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,DSR_Ventures_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Dr._Udo_Jung,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Leander_Christofides,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Roskopf_Ventures_GmbH_Berlin,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,SI_Development_&_Service_GmbH,2
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Sehanka_UG_(haftungsbeschränkt),1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Vealo_Ventures_GmbH,1
METROPOL_Invest_GmbH,Force_Ventures_AG,1
METROPOL_Invest_GmbH,J._B._Projects_GmbH,1
METROPOL_Invest_GmbH,JTD_Holding_GmbH_AG,1
METROPOL_Invest_GmbH,KM_596_GmbH,1
METROPOL_Invest_GmbH,Lorenzo_Franzi,1
METROPOL_Invest_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
METROPOL_Invest_GmbH,Scalar_Ventures_GmbH,1
MF_Invest_&_Consulting_GmbH,AREO_B_Beteiligungs_GmbH,1
MF_Invest_&_Consulting_GmbH,Alpha_Beta_Beteiligungen_UG,2
MF_Invest_&_Consulting_GmbH,Bedia_Jüttner,1
MF_Invest_&_Consulting_GmbH,DresInvest_GmbH,1
MF_Invest_&_Consulting_GmbH,Elias_Groll_Ventures_GmbH,1
MF_Invest_&_Consulting_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,"Heide,_Henning",1
MF_Invest_&_Consulting_GmbH,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
MF_Invest_&_Consulting_GmbH,Luktev_GmbH,1
MF_Invest_&_Consulting_GmbH,NP_Projects_GmbH,2
MF_Invest_&_Consulting_GmbH,ROMM_Holding_GmbH,1
MF_Invest_&_Consulting_GmbH,Stefan_Hoheisel,2
MF_Invest_&_Consulting_GmbH,Wax_Venture_UG_(haftungsbeschränkt),2
MGH_Beratungs-_und_Beteiligungs-_GmbH,Alvio_GmbH,2
MGH_Beratungs-_und_Beteiligungs-_GmbH,Colinus_GmbH,2
MGH_Beratungs-_und_Beteiligungs-_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Eyser_GmbH_Stuttgart,2
MGH_Beratungs-_und_Beteiligungs-_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Kai_Rieke_Holding_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Max_Bauermeister,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Rapid_Pioneers_GmbH,2
MGH_Beratungs-_und_Beteiligungs-_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Spree_Eternity_GmbH,2
MGH_Beratungs-_und_Beteiligungs-_GmbH,Torsten_Kurth,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,m.w.mosen_GmbH,2
MJM_Investments,Benjamin_Günther_Invest_GmbH,4
MJM_Investments,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),3
MJM_Investments,David_Klein,1
MJM_Investments,Dr._Philipp_Schmidt,1
MJM_Investments,FPS_Capital_GmbH,2
MJM_Investments,Final_Frontier_GmbH,1
MJM_Investments,JALE_Beteiligungs_GmbH,2
MJM_Investments,Renner_Ventures_&_Philanthropies_GmbH,1
MJM_Investments,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
MLA_Capital_UG_(haftungsbeschränkt),Baum_des_Lebens_Beteiligungs_GmbH,2
MLA_Capital_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Campione_Ventures_UG_(haftungsbeschränkt),1
MLA_Capital_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
MLA_Capital_UG_(haftungsbeschränkt),EBCW_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),EQT_Ventures_Investments_S.à.r.l.,1
MLA_Capital_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
MLA_Capital_UG_(haftungsbeschränkt),Inventures_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
MLA_Capital_UG_(haftungsbeschränkt),Knorke_Ventures_UG_(haftungsbeschränkt),2
MLA_Capital_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
MLA_Capital_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
MLA_Capital_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
MLA_Capital_UG_(haftungsbeschränkt),Pink_Capital_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),non_olet_GmbH,1
MSG_Consulting_GmbH,Abtura_Beteiligungs_GmbH,1
MSG_Consulting_GmbH,Bernd_Nagel,1
MSG_Consulting_GmbH,Boston_Venture_GmbH,1
MSG_Consulting_GmbH,FAGROW_GmbH,1
MSG_Consulting_GmbH,Hans_Ulrich_Holdenried,1
MSG_Consulting_GmbH,Mark_Mailänder,1
MSG_Consulting_GmbH,Matthias_Müller,1
MSG_Consulting_GmbH,Ralph_Suda,1
MSG_Consulting_GmbH,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
MSG_Consulting_GmbH,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
MTF_Investment_GmbH,Bold_Ventures_GmbH,1
MTF_Investment_GmbH,DoubleDigit_GmbH,1
MTF_Investment_GmbH,Excelling_Ventures_GmbH,1
MTF_Investment_GmbH,JOKALOU_Unternehmensbeteiligungen_GmbH,1
MTF_Investment_GmbH,Swanlake_Management_GmbH,1
MTF_Investment_GmbH,Tijama_GmbH,1
MTec_Holding_GmbH,CONS_VC_GmbH,1
MTec_Holding_GmbH,FAGROW_GmbH,1
MTec_Holding_GmbH,Gaibian_GmbH,1
MTec_Holding_GmbH,Koehler_Investment_Holding_GmbH,1
MTec_Holding_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,Michael_Näf,1
MTec_Holding_GmbH,Oberon_Capital_GmbH,1
MTec_Holding_GmbH,Product_Innovation_Team_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,R.O.I._GmbH,1
MTec_Holding_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
MTec_Holding_GmbH,"Shahsavari,_Armin",1
MTec_Holding_GmbH,Solanus_GmbH,1
MTec_Holding_GmbH,TactiQ_GmbH,1
MTec_Holding_GmbH,VGW_GmbH,1
MTec_Holding_GmbH,fme_Unternehmensbeteiligungen_GmbH,1
MTec_Holding_GmbH,joge_UG_(haftungsbeschränkt),1
MXZ_Ventures_UG_(haftungsbeschränkt),"Becker,_Christian_Matthias",1
MXZ_Ventures_UG_(haftungsbeschränkt),Comatus_UG_(haftungsbeschränkt),1
MXZ_Ventures_UG_(haftungsbeschränkt),LSI_Pre-Seed-Fonds_GmbH,1
MXZ_Ventures_UG_(haftungsbeschränkt),Markus_Hartung,1
MXZ_Ventures_UG_(haftungsbeschränkt),pabloestredo_UG_(haftungsbeschränkt),1
"Mader,_Nico",Dr._Stefan_Hehn,1
"Mader,_Nico","Wittkopf,_Frederik_Markus",1
Malte_Siewert,Air_s.Pace_GmbH,1
Malte_Siewert,BMC_Asset_Management_GmbH,1
Malte_Siewert,Blom_Capital_GmbH,1
Malte_Siewert,Bochum_Ventures_GmbH,1
Malte_Siewert,Courage_Companies_UG_(haftungsbeschränkt),1
Malte_Siewert,Dr._Hubert_Anton_Jäger,1
Malte_Siewert,Severe_Capital_GmbH,1
Malte_Siewert,WildeCo_UG_(haftungsbeschränkt),1
Manfred_Schmidt,"Knauer,_Denis",1
Manoa_Ventures_GmbH_AG_Cottbus,DIRK_BREITBACH,1
Manoa_Ventures_GmbH_AG_Cottbus,JM_Venture_UG_(haftungsbeschränkt),1
Marc_Müller,DNCL_GmbH,1
Marc_Müller,DRSAPS_GmbH,1
Marc_Müller,Dr._Gabriele_Laschinski,1
Marc_Müller,"Greiner,_Gunter",1
Marc_Müller,Pausder_Ventures_GmbH,1
Marc_Müller,Ralph_Suda,1
Marc_Müller,Solomon-Daniel_Dines,1
Marcel_Kubli,Albert_Johann_Karl_Schloderer,1
Marcel_Kubli,Charles_Maxim_Rolfe_Songhurst,2
Marcel_Kubli,Goldfinger_Investment_Holding_GmbH,1
Marcel_Kubli,Prof._Dr._Gunter_Dueck,1
Marcel_Kubli,Stephan_Huber,2
Marcel_Kubli,Valluga_Capital_GmbH,1
Marcel_Kubli,Wax_Venture_UG_(haftungsbeschränkt),1
Marcel_Schmidt,Heine_Invest_GmbH,1
Marco_Wolf,Klaus_Holzapfel,1
Maria_GmbH,whiletrue_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Mark_Mailänder,AVOVA_Holding_GmbH,1
Mark_Mailänder,Beck_UG_(haftungsbeschränkt),1
Mark_Mailänder,Bernd_Nagel,1
Mark_Mailänder,Boston_Venture_GmbH,1
Mark_Mailänder,CG_Ventures_GmbH_Baiersbronn,1
Mark_Mailänder,DR._ANDREAS_MICHAEL_KOHL,1
Mark_Mailänder,FAGROW_GmbH,1
Mark_Mailänder,GALANDER_Beteiligungs_GmbH,1
Mark_Mailänder,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Mark_Mailänder,Hans_Ulrich_Holdenried,1
Mark_Mailänder,"Heide,_Henning",1
Mark_Mailänder,Hendrik_Helwig,1
Mark_Mailänder,JAN_ARNE_TEGTMEIER,1
Mark_Mailänder,Lutz_Kettner,1
Mark_Mailänder,M-TRIBES_GmbH,1
Mark_Mailänder,MSG_Consulting_GmbH,1
Mark_Mailänder,Martin_Stolz,1
Mark_Mailänder,Matthias_Müller,1
Mark_Mailänder,Oliver_Diezmann,1
Mark_Mailänder,Ralph_Müller,1
Mark_Mailänder,Ralph_Suda,1
Mark_Mailänder,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Mark_Mailänder,Silvretta_UG_(haftungsbeschränkt),1
Mark_Mailänder,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Mark_Mailänder,zero.one_GmbH,1
Markus_Bauer,Morinka_Beteiligungsgesellschaft_mbH,1
Markus_Hartung,"Becker,_Christian_Matthias",1
Markus_Hartung,Comatus_UG_(haftungsbeschränkt),1
Markus_Hartung,LSI_Pre-Seed-Fonds_GmbH,1
Markus_Hartung,MXZ_Ventures_UG_(haftungsbeschränkt),1
Markus_Hartung,Osorno_Capital_GmbH,1
Markus_Hartung,pabloestredo_UG_(haftungsbeschränkt),1
Markus_Korell,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Markus_Ronald_Müller,Michael_Schäfer,1
Markus_Ronald_Müller,Tomas_Jäger,1
Markus_Winter,BAK_Venture_GmbH,1
Markus_Winter,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Markus_Winter,Delta-Invest_GmbH,1
Markus_Winter,F._R._Roehder_GmbH,1
Markus_Winter,GailSebastian_UG_(haftungsbeschränkt),2
Martin_Stolz,AVOVA_Holding_GmbH,1
Martin_Stolz,Beck_UG_(haftungsbeschränkt),1
Martin_Stolz,CG_Ventures_GmbH_Baiersbronn,1
Martin_Stolz,DR._ANDREAS_MICHAEL_KOHL,1
Martin_Stolz,GALANDER_Beteiligungs_GmbH,1
Martin_Stolz,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Martin_Stolz,"Heide,_Henning",1
Martin_Stolz,Hendrik_Helwig,1
Martin_Stolz,JAN_ARNE_TEGTMEIER,1
Martin_Stolz,Lutz_Kettner,1
Martin_Stolz,M-TRIBES_GmbH,1
Martin_Stolz,Mark_Mailänder,1
Martin_Stolz,Oliver_Diezmann,1
Martin_Stolz,Ralph_Müller,1
Martin_Stolz,Silvretta_UG_(haftungsbeschränkt),1
Martin_Stolz,Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),1
Martin_Stolz,zero.one_GmbH,1
Martin_Winkler,Birken_Invest_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Comatus_UG_(haftungsbeschränkt),1
Marvelous_Ventures_UG_(haftungsbeschränkt),BPon_UG_(haftungsbeschränkt),1
Marvelous_Ventures_UG_(haftungsbeschränkt),MAX8.invest_UG_(haftungsbeschränkt),1
Marvelous_Ventures_UG_(haftungsbeschränkt),MediVentures_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),"Rosenberger,_Johannes_Jakob",1
Mathias_Alt,ANKE_HALBEKANN,1
Mathias_Alt,Arne_Dau,1
Mathias_Alt,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Mathias_Alt,Hendrik_Helwig,1
Mathias_Alt,Hennig_Ventures_GmbH,1
Matthias_Müller,Bernd_Nagel,1
Matthias_Müller,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Matthias_Müller,Boston_Venture_GmbH,1
Matthias_Müller,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Matthias_Müller,DSR_Ventures_GmbH,1
Matthias_Müller,Dr._Armin_Schmidt,2
Matthias_Müller,Eyser_GmbH_Stuttgart,1
Matthias_Müller,FAGROW_GmbH,1
Matthias_Müller,Hans_Ulrich_Holdenried,1
Matthias_Müller,Koehler_Investment_Holding_GmbH,1
Matthias_Müller,Lake_Ammer_Ventures_GmbH,2
Matthias_Müller,MSG_Consulting_GmbH,1
Matthias_Müller,Mark_Mailänder,1
Matthias_Müller,PenteCost_GmbH,1
Matthias_Müller,Ralph_Suda,1
Matthias_Müller,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Matthias_Müller,Renner_Ventures_&_Philanthropies_GmbH,1
Matthias_Müller,Tengri_Ventures_UG_(haftungsbeschränkt),2
Matthias_Müller,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Faraday_GmbH_i.G.,2
Matthias_Urlichs,Fortyone_Capital,2
Matthias_Urlichs,Glaser_Ventures_UG_(haftungsbeschränkt),1
Matthias_Urlichs,JALE_Beteiligungs_GmbH,1
Matthias_Urlichs,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,2
Matthias_Urlichs,Oliver_Diezmann,2
Matthias_Urlichs,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,2
Matthias_Urlichs,Ralph_Müller,1
Matthias_Urlichs,Sebastian_Schuon_Investments_GmbH,1
Matthias_Urlichs,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Matthias_Urlichs,eNugget_Ventures_UG_(haftungsbeschränkt),3
Mauerkatze_UG_(haftungsbeschränkt),Guenter_Christmann,1
Mauerkatze_UG_(haftungsbeschränkt),High_Tech_Corporate_Service_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),datavest_UG_(haftungsbeschränkt),1
Mauerkatze_UG_(haftungsbeschränkt),goodcap_ventures_UG_(haftungsbeschränkt),1
Max_Bauermeister,Alvio_GmbH,1
Max_Bauermeister,Colinus_GmbH,1
Max_Bauermeister,Courage_Companies_UG_(haftungsbeschränkt),1
Max_Bauermeister,Dr._Jens_Odewald,1
Max_Bauermeister,Eyser_GmbH_Stuttgart,1
Max_Bauermeister,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Max_Bauermeister,Kai_Rieke_Holding_GmbH,1
Max_Bauermeister,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Max_Bauermeister,Rapid_Pioneers_GmbH,1
Max_Bauermeister,Renner_Ventures_UG_(haftungsbeschränkt),1
Max_Bauermeister,STS_Ventures_II_GmbH,1
Max_Bauermeister,Spree_Eternity_GmbH,1
Max_Bauermeister,Torsten_Kurth,1
Max_Bauermeister,m.w.mosen_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,EGO_Capital_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,Rose_Mountain_GmbH,1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),eja_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Piotr_Swiatek_Brzezinski,1
MediVentures_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
MediVentures_GmbH,"Rosenberger,_Johannes_Jakob",1
MediVentures_GmbH,Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
Mega_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Mega_Ventures_GmbH,Carsten_Franz_Brandt,1
Mega_Ventures_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
Mega_Ventures_GmbH,Dr._Joachim_Maus,1
Mega_Ventures_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Mega_Ventures_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Mega_Ventures_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Mega_Ventures_GmbH,Hanse_Ventures_BSJ_GmbH,1
Mega_Ventures_GmbH,Invisible_AG,1
Mega_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
Mega_Ventures_GmbH,Lutz_Kettner,1
Mega_Ventures_GmbH,M-TRIBES_GmbH,1
Mega_Ventures_GmbH,Oliver_Diezmann,1
Mega_Ventures_GmbH,Professor_Ronald_Richter,1
Mega_Ventures_GmbH,RONALD_STEFAN_HOPPMANN,1
Mega_Ventures_GmbH,Silvretta_UG_(haftungsbeschränkt),1
Mega_Ventures_GmbH,modulr.ventures_UG_(haftungsbeschränkt),1
"Meier,_Klaus-Jürgen",Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
"Meier,_Klaus-Jürgen",Fabiola_Hochkirchen,1
Meike_ZimmermannMeike_Zimmermann,BASK_Capital_GmbH,1
Meike_ZimmermannMeike_Zimmermann,EP_Ventures_GmbH,1
Meike_ZimmermannMeike_Zimmermann,IsoPart_Trading_GmbH,1
Meike_ZimmermannMeike_Zimmermann,rf-ventures_GmbH_&_Co._KG,1
Meles_Ventures_UG_(haftungsbeschränkt),MTec_Holding_GmbH,1
Meles_Ventures_UG_(haftungsbeschränkt),Product_Innovation_Team_UG_(haftungsbeschränkt),1
Meles_Ventures_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,2
Meles_Ventures_UG_(haftungsbeschränkt),joge_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,BASK_Capital_GmbH,1
Mercutio_GmbH_Berlin,Baum_des_Lebens_Beteiligungs_GmbH,1
Mercutio_GmbH_Berlin,BeAI_GmbH,1
Mercutio_GmbH_Berlin,Bold_Ventures_GmbH,1
Mercutio_GmbH_Berlin,Charles_Maxim_Rolfe_Songhurst,1
Mercutio_GmbH_Berlin,Claudius_Consulting_GmbH,1
Mercutio_GmbH_Berlin,Courage_Companies_UG_(haftungsbeschränkt),2
Mercutio_GmbH_Berlin,DoubleDigit_GmbH,1
Mercutio_GmbH_Berlin,Dr._Christian_Dahlen,1
Mercutio_GmbH_Berlin,Dr._Christoph_Franz,1
Mercutio_GmbH_Berlin,EQT_Ventures_Investments_S.à.r.l.,1
Mercutio_GmbH_Berlin,Felix_Jahn_Beteiligungen_GmbH,1
Mercutio_GmbH_Berlin,Freiling_Digital_GmbH,1
Mercutio_GmbH_Berlin,Gaibian_GmbH,1
Mercutio_GmbH_Berlin,JM_Venture_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Jacobo_Invest_GmbH,2
Mercutio_GmbH_Berlin,KM_596_GmbH,1
Mercutio_GmbH_Berlin,Knorke_Ventures_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Kodama_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,MLA_Capital_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,NK_Ventures_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Oyfri_GmbH,1
Mercutio_GmbH_Berlin,PK_Projects_GmbH,1
Mercutio_GmbH_Berlin,Pink_Capital_GmbH,1
Mercutio_GmbH_Berlin,ROMM_Holding_GmbH,1
Mercutio_GmbH_Berlin,Reber_Capital_UG_(haftungsbeschränkt),3
Mercutio_GmbH_Berlin,Roskopf_Ventures_GmbH_Berlin,2
Mercutio_GmbH_Berlin,Scalar_Ventures_GmbH,1
Mercutio_GmbH_Berlin,Sebastian_Müller_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Sebastian_Schuon_Investments_GmbH,1
Mercutio_GmbH_Berlin,Sidus_GmbH,1
Mercutio_GmbH_Berlin,SixVenture_GmbH,1
Mercutio_GmbH_Berlin,Torsten_Kurth,1
Mercutio_GmbH_Berlin,whiletrue_GmbH,1
Miba_Ventures_GmbH,Dr_.-_Ing._Wilhelm_Keusgen,1
Miba_Ventures_GmbH,Next_Big_Thing_AG,1
Miba_Ventures_GmbH,Pascal_Rimbach,1
Michael_Baumann,Andreas_Koch,1
Michael_Baumann,Michael_Bergmann,1
Michael_Bergmann,Michael_Baumann,1
Michael_Diehl,"Hemati,_Abdul_Wahed",2
Michael_Diehl,MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
Michael_Kern,FAMG_Ventures_UG_(haftungsbeschränkt),2
Michael_Kern,TK_Management_GmbH,1
Michael_Müller,MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
Michael_Müller,Philipp_Köhler_Ventures_GmbH,1
Michael_Näf,Belmond_Capital_UG_(haftungsbeschränkt),1
Michael_Näf,"Caletia_GmbH_Berlin,_Deutschland",1
Michael_Näf,FAGROW_GmbH,1
Michael_Näf,Gaibian_GmbH,1
Michael_Näf,Liberty_Ventures_GmbH,2
Michael_Näf,MTec_Holding_GmbH,1
Michael_Näf,NW_Investments_UG_(haftungsbeschränkt),1
Michael_Näf,R.O.I._GmbH,1
Michael_Näf,"Shahsavari,_Armin",1
Michael_Näf,VGW_GmbH,1
Michael_Schmitt,Susanne_Obermeier,1
Michael_Schrezenmaier,A06_Ventures_UG_(haftungsbeschränkt),2
Michael_Schrezenmaier,Abstract_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Michael_Schrezenmaier,B.I.G._Holding_SE,1
Michael_Schrezenmaier,DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
Michael_Schrezenmaier,Dr._Jens_Odewald,1
Michael_Schrezenmaier,Hunaja_Capital_GmbH,1
Michael_Schrezenmaier,JAA_Ventures_GmbH,1
Michael_Schrezenmaier,Jacobo_Invest_GmbH,1
Michael_Schrezenmaier,Patentpool_Target_GmbH,1
Michael_Schrezenmaier,Penguin_H_UG_(haftungsbeschraenkt),1
Michael_Schrezenmaier,Rebernik_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,Schwarzenholz_Ventures_GmbH,1
Michael_Schrezenmaier,Tiger_Soft_GmbH,1
Michael_Schrezenmaier,wrapall_UG_(haftungsbeschränkt),1
Michael_Schäfer,Markus_Ronald_Müller,1
Michael_Schäfer,Patentpool_Target_GmbH,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,Schwetje_Invest_GmbH,1
Michael_Tysiak,Giovanni_Berti,1
Michael_Tysiak,"Junglas,_Sven",1
Michael_Tysiak,TK_Management_GmbH,1
Michael_Tysiak,"Uslu,_Tolga",1
Michèle_Frey-Hilti,CONS_VC_GmbH,1
Michèle_Frey-Hilti,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Michèle_Frey-Hilti,FS_Holding_GmbH,1
Micky_Invest_UG_(haftungsbeschränkt),BCF_Weboptions,2
Micky_Invest_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
Micky_Invest_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,2
Micky_Invest_UG_(haftungsbeschränkt),NW_Investments_UG_(haftungsbeschränkt),1
Micky_Invest_UG_(haftungsbeschränkt),Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Micky_Invest_UG_(haftungsbeschränkt),TIC_Ventures_GmbH,1
Micky_Invest_UG_(haftungsbeschränkt),evermind_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,Storming_Invest_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,aap_capital_GmbH,1
Mobilis_in_Mobili_GmbH,CAPCELLENCE_Beteiligungen_GmbH,1
Mobilis_in_Mobili_GmbH,Karla_Janssen,1
Modular_UG_(haftungsbeschränkt)_AG,Double_A_Ventures_UG_(haftungsbeschränkt),1
Modular_UG_(haftungsbeschränkt)_AG,Monday_Invest_GmbH,1
Modular_UG_(haftungsbeschränkt)_AG,Pascal_Rimbach,1
Modular_UG_(haftungsbeschränkt)_AG,Sebastian_Burian,1
Modular_UG_(haftungsbeschränkt)_AG,Vealo_Ventures_GmbH,2
Monday_Invest_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
Monday_Invest_GmbH,Modular_UG_(haftungsbeschränkt)_AG,1
Monday_Invest_GmbH,Pascal_Rimbach,1
Monday_Invest_GmbH,Sebastian_Burian,1
Monday_Invest_GmbH,Vealo_Ventures_GmbH,1
Morinka_Beteiligungsgesellschaft_mbH,Karl-Heinz_Flöther,1
Morinka_Beteiligungsgesellschaft_mbH,Markus_Bauer,1
Mornington_Crescent_Holdings_GmbH,FRESH_Media_GmbH,1
Mornington_Crescent_Holdings_GmbH,Felix_Management_GP_II_LP,1
Mornington_Crescent_Holdings_GmbH,Florian_Huber_Beteiligungen_GmbH,3
Mornington_Crescent_Holdings_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,2
Mornington_Crescent_Holdings_GmbH,Swanlake_Management_GmbH,1
Mornington_Crescent_Holdings_GmbH,Thilo_von_Selchow_GmbH,1
Mornington_Crescent_Holdings_GmbH,WOLFMAN.ONE_GmbH,2
Mutti_Ventures_GmbH,Hans_Ulrich_Holdenried,1
Mutti_Ventures_GmbH,IsoPart_Trading_GmbH,1
Mutti_Ventures_GmbH,Philipp_Weber_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Wallerfing_(Amtsgericht_Deggendorf_-_HRB_5007),1
Mutti_Ventures_GmbH,pabloestredo_UG_(haftungsbeschränkt),1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Alamak_GmbH,3
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Bachem_Ventures_GmbH,2
