angel_x,angel_y,CoInvestments
MARKUS_RICHARD_REISINGER,Hypergrowth_Ventures_GmbH,1
MARKUS_RICHARD_REISINGER,Jörg_Johannes_Schröder,1
MARKUS_RICHARD_REISINGER,LAMA_Beteiligungs_GmbH,1
MARKUS_RICHARD_REISINGER,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
MARKUS_RICHARD_REISINGER,Oliver_Diezmann,1
MARKUS_RICHARD_REISINGER,PASCAL_RIMBACH,1
MARKUS_RICHARD_REISINGER,Pascal_Kümper,1
MARKUS_RICHARD_REISINGER,RONALD_STEFAN_HOPPMANN,1
MARKUS_RICHARD_REISINGER,Sebastian_Prödl,1
MARKUS_RICHARD_REISINGER,wirbin_UG_(haftungsbeschränkt),1
MAX8.invest_UG_(haftungsbeschränkt),AWV_Worth&Value_GmbH,1
MAX8.invest_UG_(haftungsbeschränkt),Modular_UG_(haftungsbeschränkt)_AG,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Bolz_Capital_UG_(haftungsbeschränkt),2
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,CopperBeech_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Digital_Invest_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Dr._Gabriele_Laschinski,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,JAS_Investments_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Monday_Invest_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,NEON_Labs_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Prof._Dr._Ivar_Roots,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Sehanka_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Witoliman_Ventures_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Impact_Ventures_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,MM_Investment_GmbH,1
METROPOL_Invest_GmbH,Dr._Gabriele_Laschinski,1
METROPOL_Invest_GmbH,Hoffschmidt_Ventures_GmbH,1
METROPOL_Invest_GmbH,Leander_Christofides,2
METROPOL_Invest_GmbH,MTec_Holding_GmbH,2
METROPOL_Invest_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
METROPOL_Invest_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
METROPOL_Invest_GmbH,Teuber_Business_Invest_GmbH,1
METROPOL_Invest_GmbH,Thomas_Kiderlen,1
MF_Invest_&_Consulting_GmbH,BESTO_GmbH,1
MF_Invest_&_Consulting_GmbH,JG_Holding_GmbH,1
MF_Invest_&_Consulting_GmbH,Liberty_Ventures_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Bonum_Ventures_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Dr._Jens_Odewald,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Goldfinger_Investment_Holding_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Hübner_Invest_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Pausder_Ventures_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Rebernik_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Stephan_Huber,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,TIC_Ventures_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Wilfried_Gillrath,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,about:seed_GmbH,1
MJM_Investments,Benjamin_Günther_Invest_GmbH,1
MJM_Investments,Bochum_Ventures_GmbH,1
MJM_Investments,Diako_Thüringen_gGmbH,1
MJM_Investments,Dr._Stefan_Wiskemann,1
MJM_Investments,FPS_Capital_GmbH,1
MJM_Investments,Felix_Jahn_Beteiligungen_GmbH,1
MJM_Investments,Matthias_Müller,1
MJM_Investments,ROMM_Holding_GmbH,1
MJM_Investments,Roskopf_Ventures_GmbH_Berlin,1
MJM_Investments,SFO_Investment_GmbH,1
MJM_Investments,Sebastian_Schuon_Investments_GmbH,2
MJM_Investments,Torsten_Kurth,1
MLA_Capital_UG_(haftungsbeschränkt),"Caletia_GmbH_Berlin,_Deutschland",1
MLA_Capital_UG_(haftungsbeschränkt),Christoph_Cordes,1
MLA_Capital_UG_(haftungsbeschränkt),Dr._Peter_Mertens,1
MLA_Capital_UG_(haftungsbeschränkt),Johannes_Bauer,2
MLA_Capital_UG_(haftungsbeschränkt),KM_596_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
MLA_Capital_UG_(haftungsbeschränkt),Stephan_Huber,1
MLA_Capital_UG_(haftungsbeschränkt),Vides_Holding_GmbH,1
MMM_Investment_GmbH,Aelius_Ventures_GmbH,2
MMM_Investment_GmbH,Alexander_Lange,1
MMM_Investment_GmbH,Decisive_Monkey_Ventures_GmbH,1
MMM_Investment_GmbH,Dr._Michael_Giese,1
MMM_Investment_GmbH,FFM_Ventures_UG_(haftungsbeschränkt),1
MMM_Investment_GmbH,Hope_Holding_GmbH,1
MMM_Investment_GmbH,JAB_Ventures_GmbH,1
MMM_Investment_GmbH,Marcel_Kubli,1
MMM_Investment_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
MMM_Investment_GmbH,Palacin_Holding_GmbH,1
MMM_Investment_GmbH,Rickmann_Ventures_UG_(haftungsbeschränkt),1
MMM_Investment_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
MM_Investment_GmbH,Freiling_Digital_GmbH,1
MM_Investment_GmbH,Impact_Ventures_GmbH,1
MM_Investment_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
MM_Investment_GmbH,Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
MRS_Beteiligung_GmbH,AVOVA_Holding_GmbH,1
MRS_Beteiligung_GmbH,Alexander_Vogt,1
MRS_Beteiligung_GmbH,Carsten_Oliver_Thoma,1
MRS_Beteiligung_GmbH,Convertics_Media_GmbH,2
MRS_Beteiligung_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
MRS_Beteiligung_GmbH,Janoodle_GmbH,1
MRS_Beteiligung_GmbH,JÖRG_ROTT,2
MRS_Beteiligung_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
MRS_Beteiligung_GmbH,Matthias_Urlichs,1
MRS_Beteiligung_GmbH,Micha_Hernandez_van_Leuffen,1
MRS_Beteiligung_GmbH,Nextinvest_UG_(haftungsbeschränkt),2
MRS_Beteiligung_GmbH,PJVDP_UG_(haftungsbeschränkt),1
MRS_Beteiligung_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),2
MRS_Beteiligung_GmbH,"Rabinowitsch,_Benjamin",1
MRS_Beteiligung_GmbH,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
MTF_Investment_GmbH,ANVIG_GmbH,1
MTF_Investment_GmbH,AVEL_GmbH,1
MTF_Investment_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
MTF_Investment_GmbH,Funke_Ventures_UG_(haftungsbeschränkt),1
MTF_Investment_GmbH,GingerCat_UG_(haftungsbeschränkt),1
MTF_Investment_GmbH,Hackethal_&_Friends_GmbH,1
MTF_Investment_GmbH,Pink_Capital_GmbH,1
MTec_Holding_GmbH,Dr._Gabriele_Laschinski,1
MTec_Holding_GmbH,Hoffschmidt_Ventures_GmbH,1
MTec_Holding_GmbH,Leander_Christofides,2
MTec_Holding_GmbH,METROPOL_Invest_GmbH,2
MTec_Holding_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,Scalar_Ventures_GmbH,1
MTec_Holding_GmbH,Teuber_Business_Invest_GmbH,1
MTec_Holding_GmbH,Thomas_Kiderlen,1
MURAKAMY_GmbH,AWV_Worth&Value_GmbH,1
MURAKAMY_GmbH,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
MURAKAMY_GmbH,"Henkensiefken,_David",1
MURAKAMY_GmbH,LSFH_GmbH,1
MURAKAMY_GmbH,"Liefold,_Marius",1
MURAKAMY_GmbH,Maria_GmbH,1
MURAKAMY_GmbH,Midi_Ventures_GmbH,1
MXZ_Ventures_UG_(haftungsbeschränkt),Christian_Hirsch,1
MYDO_GmbH,Benedikt_Quade,1
MYDO_GmbH,EBCW_GmbH,1
MYDO_GmbH,Ingo_Clemens_Walter,1
MYDO_GmbH,Lukasz_Marek_Radomski,1
"Mader,_Nico","Krumbholz,_Dr._Marcus",1
"Mader,_Nico",Markus_Hammes,1
Magera_Ventures_UG_(haftungsbeschränkt),Bernd_Heuer,1
Magera_Ventures_UG_(haftungsbeschränkt),Heine_Invest_GmbH,1
Magera_Ventures_UG_(haftungsbeschränkt),Ralph_Suda,1
Magera_Ventures_UG_(haftungsbeschränkt),"Stadler,_Dr._Herbert",1
Magic_Asset_Management_UG_(haftungsbeschränkt),AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Magic_Asset_Management_UG_(haftungsbeschränkt),Aspero_Capital_UG_(haftungsbeschränkt),1
Magic_Asset_Management_UG_(haftungsbeschränkt),Avenhouse_UG_(haftungsbeschränkt),1
Magic_Asset_Management_UG_(haftungsbeschränkt),BRWY_Capital_GmbH,1
Magic_Asset_Management_UG_(haftungsbeschränkt),Bedia_Jüttner,1
Magic_Asset_Management_UG_(haftungsbeschränkt),Blackbird_Internet_UG_(haftungsbeschränkt),1
Magic_Asset_Management_UG_(haftungsbeschränkt),Bora_Kirkali,1
Magic_Asset_Management_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Magic_Asset_Management_UG_(haftungsbeschränkt),ItoR_GmbH,1
Magic_Asset_Management_UG_(haftungsbeschränkt),Max_Bauermeister,1
Magic_Asset_Management_UG_(haftungsbeschränkt),"Nowak,_Walter",1
Magic_Asset_Management_UG_(haftungsbeschränkt),Ricchi_Vermögensverwaltungs_GmbH,1
Magic_Asset_Management_UG_(haftungsbeschränkt),Zoeller_invest_UG_(haftungsbeschränkt),1
Magic_Asset_Management_UG_(haftungsbeschränkt),ice_capital_UG_(haftungsbeschränkt),1
Maik_Gerwig,Agata_Chudzinska,1
Maik_Gerwig,Bedia_Jüttner,1
Maik_Gerwig,Benjamin_Thomsen,1
Maik_Gerwig,Christian_Peters,1
Maik_Gerwig,DnA_Ventures_GmbH,1
Maik_Gerwig,"Kaiser,_Thomas",1
Maik_Gerwig,Lake_Ammer_Ventures_GmbH,1
Maik_Gerwig,Marcel_Kubli,1
Maik_Gerwig,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Maik_Gerwig,Meles_Ventures_UG_(haftungsbeschränkt),1
Maik_Gerwig,Palacin_Holding_GmbH,1
Maik_Gerwig,Prof._Dr._Frank_Fitzek,1
Maik_Gerwig,Yixin_Zhang_Ventures_UG_(haftungsbeschränkt),1
Malte_Siewert,8eyes_GmbH,1
Malte_Siewert,BASK_Capital_GmbH,1
Malte_Siewert,Christoph_Cordes,1
Manoa_Ventures_GmbH_AG_Cottbus,BJÖRN_ERIC_GEIDEL,1
Manoa_Ventures_GmbH_AG_Cottbus,Benjamin_Thomsen,1
Manoa_Ventures_GmbH_AG_Cottbus,Bornschein_&_keine_Töchter_GmbH,1
Manoa_Ventures_GmbH_AG_Cottbus,Ian_Hogarth,1
Manoa_Ventures_GmbH_AG_Cottbus,"Kienzl,_Markus",1
Manoa_Ventures_GmbH_AG_Cottbus,PASCAL_RIMBACH,1
Marc_Müller,"Activant_Capital_IV_AIV,_LP",1
Marc_Müller,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Marc_Müller,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Marc_Müller,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Marc_Müller,I!see_GmbH,1
Marc_Müller,Michael_Schrezenmaier,1
Marc_Müller,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Marc_Müller,Rieke_Ventures_GmbH,1
Marc_Müller,Scheib_Holding_UG_(haftungsbeschränkt),1
Marc_Müller,Severe_Capital_GmbH,1
Marc_Müller,Sunrise_Ventures_UG_(haftungsbeschränkt),1
Marc_Müller,Thilo_von_Selchow_GmbH,1
Marc_Müller,VI_VV_GmbH,1
Marc_Müller,stexecute_GmbH,1
Marc_Müller,ueGei_Capital_UG_(haftungsbeschränkt),1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Carl_Baasel,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Marcel_Kubli,Aelius_Ventures_GmbH,1
Marcel_Kubli,Agata_Chudzinska,1
Marcel_Kubli,Benjamin_Thomsen,1
Marcel_Kubli,Christian_Peters,1
Marcel_Kubli,Decisive_Monkey_Ventures_GmbH,1
Marcel_Kubli,DnA_Ventures_GmbH,1
Marcel_Kubli,FFM_Ventures_UG_(haftungsbeschränkt),1
Marcel_Kubli,JAB_Ventures_GmbH,1
Marcel_Kubli,"Kaiser,_Thomas",1
Marcel_Kubli,Lake_Ammer_Ventures_GmbH,1
Marcel_Kubli,MMM_Investment_GmbH,1
Marcel_Kubli,Maik_Gerwig,1
Marcel_Kubli,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Marcel_Kubli,Meles_Ventures_UG_(haftungsbeschränkt),2
Marcel_Kubli,Palacin_Holding_GmbH,1
Marcel_Kubli,Tengri_Ventures_UG_(haftungsbeschränkt),1
Marcel_Kubli,Yixin_Zhang_Ventures_UG_(haftungsbeschränkt),1
Marcel_Schmidt,KCP_Ventures_Holding_GmbH,1
Marco_Scholz,Thomas_Schmeling,2
Marco_Wolf,Advantum_Ventures_GmbH,1
Marco_Wolf,Erler_Ventures_UG_(haftungsbeschränkt),1
Marco_Wolf,IT_Inkubator_GmbH,1
Marco_Wolf,NP_Projects_GmbH,1
Marco_Wolf,huesmann_Punkt_GmbH,1
Maria_GmbH,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
Maria_GmbH,"Henkensiefken,_David",1
Maria_GmbH,LSFH_GmbH,1
Maria_GmbH,"Liefold,_Marius",1
Maria_GmbH,MURAKAMY_GmbH,1
Maria_GmbH,Midi_Ventures_GmbH,1
Maria_GmbH,Sebastian_Burian,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),5W_Tech_Ventures_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Boomerang_Investments_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Michael_W._Schwetje,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Sunrise_Ventures_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Thomas_Weber,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Tobias_Weiper_Ventures_UG_(haftungsbeschränkt),2
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
Mario_Götz,Michael_Müller,1
Mark_Mailänder,Michael_Näf,1
Markus_Bauer,CG_Ventures_GmbH_Baiersbronn,1
Markus_Bauer,Charles_Maxim_Rolfe_Songhurst,1
Markus_Bauer,Previdus_Beteiligungs_GmbH,2
Markus_Bauer,Reber_Capital_UG_(haftungsbeschränkt),1
Markus_Bauer,Renner_Ventures_&_Philanthropies_GmbH,1
Markus_Hammes,Frank_Lehmann,1
Markus_Hammes,"Krumbholz,_Dr._Marcus",1
Markus_Hammes,"Mader,_Nico",1
Markus_Hammes,Michael_Müller,1
Markus_Korell,Dr._Michael_Schmitz,1
Markus_Korell,Tim_Schloen,2
Markus_Ronald_Müller,Axel_Müller,1
Markus_Ronald_Müller,Benjamin_Günther_Invest_GmbH,1
Markus_Ronald_Müller,CK_Venture_Capital_GmbH,1
Markus_Ronald_Müller,CONS_VC_GmbH,1
Markus_Ronald_Müller,GPS_Ventures_GmbH,1
Markus_Ronald_Müller,JOKALOU_Unternehmensbeteiligungen_GmbH,1
Markus_Ronald_Müller,JOMAVO_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,JTD_Holding_GmbH_AG,1
Markus_Ronald_Müller,Matthias_Müller,1
Markus_Ronald_Müller,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Markus_Ronald_Müller,Nadja_Lumme,1
Markus_Ronald_Müller,ROMM_Holding_GmbH,1
Markus_Ronald_Müller,Renner_Ventures_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,Roskopf_Ventures_GmbH_Berlin,1
Markus_Stoll,Dr._Christoph_Franz,1
Markus_Stoll,Dr._Karl_Daniel_Wilhelm_Kress,1
Markus_Stoll,George_Danzer,1
Markus_Stoll,Ingenium_Ventures_UG,1
Markus_Stoll,JCS_Beteiligungs-_GmbH,1
Markus_Stoll,Miyamax_Beteiligungsgesellschaft_mbH,1
Markus_Stoll,Solomon-Daniel_Dines,1
Markus_Stoll,WT_Projekt_GmbH,1
Markus_Winter,Alvio_GmbH,1
Markus_Winter,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Markus_Winter,CK_Venture_Capital_GmbH,1
Markus_Winter,Dirk_Radzinski,1
Markus_Winter,JALE_Beteiligungs_GmbH,1
Markus_Winter,JJE_Invest_GmbH,1
Markus_Winter,Mercutio_GmbH_Berlin,1
Markus_Winter,Michael_Schrezenmaier,1
Markus_Winter,Oyfri_GmbH,1
Markus_Winter,PK_Projects_GmbH,1
Markus_Winter,Pink_Capital_GmbH,1
Markus_Winter,ROMM_Holding_GmbH,1
Markus_Winter,Tiger_Soft_GmbH,1
Markus_Winter,West_Tech_Ventures_GmbH,1
Markus_Winter,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Markus_Winter,evermind_GmbH,1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,JCL_Investment_GmbH,1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,Kodama_UG_(haftungsbeschränkt),1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
Martin_Mayr,aap_capital_GmbH,1
Martin_Winkler,Gerhard_Müller,1
Martin_Winkler,Performance_Group_GmbH,1
Martin_Winkler,Persistence_GmbH,1
Martin_Winkler,TactiQ_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),DIRK_BREITBACH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Dr._Joachim_Maus,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),ELUNDA_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Janoodle_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Matthias_Urlichs,2
Maruhn_Budack_Values_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),P&S_Investments_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),PJVDP_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Sidus_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),THOR_Ventures_Berlin_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),TK_Management_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Torsten_Kurth,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Matthias_Müller,Benjamin_Günther_Invest_GmbH,2
Matthias_Müller,CK_Venture_Capital_GmbH,2
Matthias_Müller,CONS_VC_GmbH,1
Matthias_Müller,Dr._Stefan_Wiskemann,1
Matthias_Müller,FPS_Capital_GmbH,1
Matthias_Müller,GPS_Ventures_GmbH,1
Matthias_Müller,JALE_Beteiligungs_GmbH,1
Matthias_Müller,JOMAVO_UG_(haftungsbeschränkt),1
Matthias_Müller,JTD_Holding_GmbH_AG,1
Matthias_Müller,MJM_Investments,1
Matthias_Müller,Markus_Ronald_Müller,1
Matthias_Müller,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Matthias_Müller,ROMM_Holding_GmbH,1
Matthias_Müller,Renner_Ventures_UG_(haftungsbeschränkt),1
Matthias_Müller,Roskopf_Ventures_GmbH_Berlin,2
Matthias_Müller,Sebastian_Schuon_Investments_GmbH,1
Matthias_Urlichs,ANKE_HALBEKANN,1
Matthias_Urlichs,Alexander_Vogt,1
Matthias_Urlichs,BSAC_Holding_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Brigitte_Zypries,1
Matthias_Urlichs,CHEPSTOW_CAPITAL_GmbH,1
Matthias_Urlichs,Carsten_Franz_Brandt,1
Matthias_Urlichs,Carsten_Oliver_Thoma,1
Matthias_Urlichs,Christian_Wagner,1
Matthias_Urlichs,Christof_Roland_Langer,1
Matthias_Urlichs,Claudius_Consulting_GmbH,1
Matthias_Urlichs,Convertics_Media_GmbH,1
Matthias_Urlichs,DIRK_BREITBACH,1
Matthias_Urlichs,DR._ANDREAS_MICHAEL_KOHL,1
Matthias_Urlichs,DR._MARTIN_HECKER,1
Matthias_Urlichs,DRSAPS_GmbH,1
Matthias_Urlichs,Dr._Joachim_Maus,2
Matthias_Urlichs,ELUNDA_GmbH,1
Matthias_Urlichs,Felix_Frohn-Bernau,1
Matthias_Urlichs,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Frederik_Dietz,1
Matthias_Urlichs,Gerbig_Ventures_GmbH,1
Matthias_Urlichs,HiddenMarkets_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Janoodle_GmbH,2
Matthias_Urlichs,JÖRG_ROTT,1
Matthias_Urlichs,Knorke_Ventures_UG_(haftungsbeschränkt),1
Matthias_Urlichs,MRS_Beteiligung_GmbH,1
Matthias_Urlichs,Maruhn_Budack_Values_UG_(haftungsbeschränkt),2
Matthias_Urlichs,Micha_Hernandez_van_Leuffen,1
Matthias_Urlichs,Michael_W._Schwetje,1
Matthias_Urlichs,Nextinvest_UG_(haftungsbeschränkt),1
Matthias_Urlichs,OS_Online_Solution_GmbH,1
Matthias_Urlichs,Oliver_Diezmann,3
Matthias_Urlichs,P&S_Investments_GmbH,1
Matthias_Urlichs,PJVDP_UG_(haftungsbeschränkt),2
Matthias_Urlichs,PhiSi_Invest_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Schwetje_Invest_GmbH,1
Matthias_Urlichs,"Schönburg,_Benjamin",1
Matthias_Urlichs,Sidus_GmbH,1
Matthias_Urlichs,Sirko_Frank_Pelzl,1
Matthias_Urlichs,SixVenture_GmbH,1
Matthias_Urlichs,Stefan_Rühling_Capital_GmbH_AG_Würzburg,2
Matthias_Urlichs,THOR_Ventures_Berlin_GmbH,1
Matthias_Urlichs,TK_Management_GmbH,1
Matthias_Urlichs,Torsten_Kurth,1
Matthias_Urlichs,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,2
Matthias_Urlichs,Wald_und_Wiese_Holding_GmbH,1
Matthias_Urlichs,about:seed_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),Christian_Schmidt,1
Max_Bauermeister,Aspero_Capital_UG_(haftungsbeschränkt),1
Max_Bauermeister,BRWY_Capital_GmbH,1
Max_Bauermeister,Blackbird_Internet_UG_(haftungsbeschränkt),1
Max_Bauermeister,Bora_Kirkali,2
Max_Bauermeister,CJD_Capital_GmbH,1
Max_Bauermeister,Convertics_Media_GmbH,1
Max_Bauermeister,Delta-Invest_GmbH,1
Max_Bauermeister,Dirk_Radzinski,1
Max_Bauermeister,Double_A_Ventures_UG_(haftungsbeschränkt),1
Max_Bauermeister,Dr._Dr._Alexander_Weiss,1
Max_Bauermeister,Emanuel_Schamp,1
Max_Bauermeister,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),2
Max_Bauermeister,"Henkensiefken,_David",1
Max_Bauermeister,Magic_Asset_Management_UG_(haftungsbeschränkt),1
Max_Bauermeister,PhiSi_Invest_UG_(haftungsbeschränkt),1
Max_Bauermeister,"Rabinowitsch,_Benjamin",1
Max_Bauermeister,Ricchi_Vermögensverwaltungs_GmbH,1
Max_Bauermeister,Schünemann_Technology_UG_(haftungsbeschränkt),1
Max_Bauermeister,TS_Ventures_GmbH,1
Max_Bauermeister,Zoeller_invest_UG_(haftungsbeschränkt),1
Max_Bauermeister,ice_capital_UG_(haftungsbeschränkt),1
Max_Lautenschläger_Beteiligungs_GmbH,Delta-Invest_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,Dr._Johannes-Tobias_Lorenz,1
Max_Lautenschläger_Beteiligungs_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Max_Lautenschläger_Beteiligungs_GmbH,Jochen_Siegert,1
Max_Lautenschläger_Beteiligungs_GmbH,Lorenzo_Franzi,1
Max_Lautenschläger_Beteiligungs_GmbH,WILHELM_ARTUR_VINCENT_KISKER,1
