angel_x,angel_y,CoInvestments
Michael_Näf,Börner_Capital_GmbH,1
Michael_Näf,CopperBeech_GmbH,1
Michael_Näf,Freiling_Digital_GmbH,1
Michael_Näf,JTD_Holding_GmbH_AG,2
Michael_Näf,Mercutio_GmbH_Berlin,1
Michael_Näf,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Michael_Näf,TS_Ventures_GmbH,1
Michael_Schrezenmaier,AL_Holding_GmbH,1
Michael_Schrezenmaier,CG_Ventures_GmbH_Baiersbronn,1
Michael_Schrezenmaier,Cinco_Capital_GmbH,1
Michael_Schrezenmaier,DIRK_BREITBACH,1
Michael_Schrezenmaier,ElePhant_One_GmbH,1
Michael_Schrezenmaier,Gröger_Beteiligungen_GmbH,1
Michael_Schrezenmaier,Inventures_GmbH,2
Michael_Schrezenmaier,JF_Ventures_GmbH,1
Michael_Schrezenmaier,JG_Holding_GmbH,1
Michael_Schrezenmaier,Jacobo_Invest_GmbH,1
Michael_Schrezenmaier,MTF_Investment_GmbH,1
Michael_Schrezenmaier,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,Patentpool_Target_GmbH,1
Michael_Schrezenmaier,Persistence_GmbH,1
Michael_Schrezenmaier,Prof._Dr._Harald_Gießen,1
Michael_Schrezenmaier,Prof._Dr._Thomas_Schimmel,1
Michael_Schrezenmaier,ROMM_Holding_GmbH,1
Michael_Schrezenmaier,Roskopf_Ventures_GmbH_Berlin,1
Michael_Schrezenmaier,SZ_Capital_GmbH,1
Michael_Schrezenmaier,Tritium_GmbH,1
Michael_Schrezenmaier,WOLFGANG_SCHMIDT,1
Michael_Schrezenmaier,Widal_Holding_GmbH,1
Michael_Schrezenmaier,intigon_GmbH,1
Michael_Schäfer,aap_capital_GmbH,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,Daniel_David_Schäfer,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,Seeventures_GmbH,1
Michael_Viertler,Bold_Ventures_GmbH,1
Michael_Viertler,Dr._Wolfgang_Kemna,1
Michael_Viertler,FAGROW_GmbH,1
Michael_Viertler,Inventures_GmbH,1
Michael_Viertler,Severe_Capital_GmbH,1
Michael_Viertler,Susanne_Obermeier,1
Michael_Viertler,acmaios_GmbH,1
Michael_W._Schwetje,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Micky_Invest_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
Micky_Invest_UG_(haftungsbeschränkt),Florian_Bohle,1
Micky_Invest_UG_(haftungsbeschränkt),ID_Ventures_GmbH,1
Micky_Invest_UG_(haftungsbeschränkt),KAURI_Tech_Investment_GmbH,1
Micky_Invest_UG_(haftungsbeschränkt),Karl-Heinz_Flöther,1
Micky_Invest_UG_(haftungsbeschränkt),MLA_Capital_UG_(haftungsbeschränkt),1
Midi_Ventures_GmbH,GridHub_GmbH_AG_Charlottenburg,1
Minec_Holding_UG_(haftungsbeschränkt),Alvio_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Minec_Holding_UG_(haftungsbeschränkt),Carsten_Eggers_Verwaltungs_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Minec_Holding_UG_(haftungsbeschränkt),Grenion_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Minec_Holding_UG_(haftungsbeschränkt),Janoodle_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Kelly_Neal_Ford,1
Minec_Holding_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
Minec_Holding_UG_(haftungsbeschränkt),NEON_Labs_UG_(haftungsbeschränkt),1
Minec_Holding_UG_(haftungsbeschränkt),Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Minec_Holding_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Minec_Holding_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),TEIXL_Investments_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Miyamax_Beteiligungsgesellschaft_mbH,AR-AS_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,WOLFMAN.ONE_GmbH,1
Mobilis_in_Mobili_GmbH,Bochum_Ventures_GmbH,1
Mobilis_in_Mobili_GmbH,Brigitte_Zypries,1
Mobilis_in_Mobili_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Mobilis_in_Mobili_GmbH,DRSAPS_GmbH,1
Mobilis_in_Mobili_GmbH,EBCW_GmbH,1
Mobilis_in_Mobili_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Mobilis_in_Mobili_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Mobilis_in_Mobili_GmbH,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Mobilis_in_Mobili_GmbH,OS_Online_Solution_GmbH,1
Mobilis_in_Mobili_GmbH,ROMM_Holding_GmbH,1
Mobilis_in_Mobili_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Mobilis_in_Mobili_GmbH,STS_Ventures_II_GmbH,1
Mobilis_in_Mobili_GmbH,make_a_startup_GmbH,1
Modular_UG_(haftungsbeschränkt)_AG,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Modular_UG_(haftungsbeschränkt)_AG,Booom_Capital_GmbH,1
Modular_UG_(haftungsbeschränkt)_AG,Oliver_Diezmann,1
Modular_UG_(haftungsbeschränkt)_AG,Penguin_H_UG_(haftungsbeschraenkt),1
Modular_UG_(haftungsbeschränkt)_AG,SI_Development_&_Service_GmbH,1
Modular_UG_(haftungsbeschränkt)_AG,WOLFGANG_SCHMIDT,1
Modular_UG_(haftungsbeschränkt)_AG,Wunder-Bird_UG_(haftungsbeschränkt),1
Monday_Invest_GmbH,Avenhouse_UG_(haftungsbeschränkt),1
Monday_Invest_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Monday_Invest_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Monday_Invest_GmbH,DSR_Ventures_GmbH,1
Monday_Invest_GmbH,Eyser_GmbH_Stuttgart,1
Monday_Invest_GmbH,JG_Holding_GmbH,1
Monday_Invest_GmbH,Jacobo_Invest_GmbH,2
Monday_Invest_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Monday_Invest_GmbH,LSI_Pre-Seed-Fonds_GmbH,1
Monday_Invest_GmbH,Matthias_Urlichs,1
Monday_Invest_GmbH,Next_Big_Thing_AG,2
Monday_Invest_GmbH,OS_Online_Solution_GmbH,1
Monday_Invest_GmbH,Oliver_Diezmann,1
Monday_Invest_GmbH,PE_Beteiligungen_GmbH,1
Monday_Invest_GmbH,Reber_Capital_UG_(haftungsbeschränkt),2
Monday_Invest_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Monday_Invest_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Monday_Invest_GmbH,Schwetje_Invest_GmbH,1
Monday_Invest_GmbH,SixVenture_GmbH,2
Monday_Invest_GmbH,Sunrise_Ventures_UG_(haftungsbeschränkt),1
Monday_Invest_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Monday_Invest_GmbH,Vealo_Ventures_GmbH,1
Monday_Invest_GmbH,WCap_GmbH,1
Monday_Invest_GmbH,jvh-ventures_GmbH,1
Monday_Invest_GmbH,whiletrue_GmbH,2
Montan-Ventures-Saar_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Montan-Ventures-Saar_GmbH,Comatus_UG_(haftungsbeschränkt),1
Montan-Ventures-Saar_GmbH,Dr._Caren_Genthner-Kappesz,1
Montan-Ventures-Saar_GmbH,EBCW_GmbH,1
Montan-Ventures-Saar_GmbH,Janoodle_GmbH,1
Montan-Ventures-Saar_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Montan-Ventures-Saar_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Montan-Ventures-Saar_GmbH,Liberty_Ventures_GmbH,1
Montan-Ventures-Saar_GmbH,Mercutio_GmbH_Berlin,1
Montan-Ventures-Saar_GmbH,Next_Big_Thing_AG,1
Montan-Ventures-Saar_GmbH,Sebastian_Burian,1
Montan-Ventures-Saar_GmbH,Sidus_GmbH,1
Montan-Ventures-Saar_GmbH,Tiger_Soft_GmbH,1
Morinka_Beteiligungsgesellschaft_mbH,Bernd_Heuer,1
Mornington_Crescent_Holdings_GmbH,Avi_Cohen,1
Mornington_Crescent_Holdings_GmbH,Digital_Invest_GmbH,1
Mornington_Crescent_Holdings_GmbH,Dr_.-_Ing._Wilhelm_Keusgen,1
Mornington_Crescent_Holdings_GmbH,Nursia_GmbH,1
Mornington_Crescent_Holdings_GmbH,Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
Mornington_Crescent_Holdings_GmbH,Sebastian_Schuon_Investments_GmbH,1
Mornington_Crescent_Holdings_GmbH,Wessel_Management_GmbH,1
Mornington_Crescent_Holdings_GmbH,joge_UG_(haftungsbeschränkt),1
Mutti_Ventures_GmbH,Dr._Hans_Albrecht,1
Mutti_Ventures_GmbH,JALE_Beteiligungs_GmbH,1
Mutti_Ventures_GmbH,bm_associate_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Aqoya_GmbH,2
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Boomerang_Investments_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Cadence_Wealth_Capital_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Charles_Maxim_Rolfe_Songhurst,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Courage_Companies_UG_(haftungsbeschränkt),1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,DR._MARTIN_HECKER,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Dr._VG_Schuh_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Florian_Huber_Beteiligungen_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Frank_Lehmann,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),2
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,I!see_GmbH,2
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,JAN_ARNE_TEGTMEIER,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,LSI_Pre-Seed-Fonds_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Michael_Kern,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,OMA_Ventures_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Previdus_Beteiligungs_GmbH,2
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,R.G_Holding_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,SJ_Ventures_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,eja_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,jvh-ventures_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,make_a_startup_GmbH,1
"Müller,_Jan_Herold",Dr._Michael_Aigner,1
NAD_Consulting_GmbH,Andreas_Herrmann,1
NEON_Labs_UG_(haftungsbeschränkt),Alvio_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Carsten_Eggers_Verwaltungs_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
NEON_Labs_UG_(haftungsbeschränkt),Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),Kelly_Neal_Ford,1
NEON_Labs_UG_(haftungsbeschränkt),Minec_Holding_UG_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Sonitus_Invest_UG_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),TEIXL_Investments_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
NK_Ventures_UG_(haftungsbeschränkt),Freiling_Digital_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),Nursia_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),Werner_Geissler,1
NP_Projects_GmbH,Synth_Group_GmbH,1
Nestim_GmbH,Calchas_Holding_GmbH,1
Nestim_GmbH,Oberon_Capital_GmbH,1
Next_Big_Thing_AG,A06_Ventures_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Advantum_Ventures_GmbH,1
Next_Big_Thing_AG,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Next_Big_Thing_AG,Avenhouse_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,BCF_Weboptions,1
Next_Big_Thing_AG,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Baum_des_Lebens_Beteiligungs_GmbH,1
Next_Big_Thing_AG,CG_Ventures_GmbH_Baiersbronn,1
Next_Big_Thing_AG,Comatus_UG_(haftungsbeschränkt),2
Next_Big_Thing_AG,DR._MARTIN_HECKER,1
Next_Big_Thing_AG,DSR_Ventures_GmbH,1
Next_Big_Thing_AG,ESL_Holding_GmbH,1
Next_Big_Thing_AG,Eyser_GmbH_Stuttgart,3
Next_Big_Thing_AG,Gega_Ventures_UG_(haftungsbeschränkt_),1
Next_Big_Thing_AG,Goldfinger_Investment_Holding_GmbH,1
Next_Big_Thing_AG,Integra_GmbH,1
Next_Big_Thing_AG,Jackson_Bond_Holding_GmbH,1
Next_Big_Thing_AG,Jacobo_Invest_GmbH,4
Next_Big_Thing_AG,Janoodle_GmbH,1
Next_Big_Thing_AG,Jonnielias_Beteiligungsgesellschaft_mbH,2
Next_Big_Thing_AG,Liberty_Ventures_GmbH,2
Next_Big_Thing_AG,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Next_Big_Thing_AG,Matthias_Urlichs,2
Next_Big_Thing_AG,Max_Bauermeister,1
Next_Big_Thing_AG,Mercutio_GmbH_Berlin,1
Next_Big_Thing_AG,Monday_Invest_GmbH,2
Next_Big_Thing_AG,Montan-Ventures-Saar_GmbH,1
Next_Big_Thing_AG,OS_Online_Solution_GmbH,2
Next_Big_Thing_AG,Oliver_Diezmann,2
Next_Big_Thing_AG,Osorno_Capital_GmbH,1
Next_Big_Thing_AG,PE_Beteiligungen_GmbH,2
Next_Big_Thing_AG,Persistence_GmbH,1
Next_Big_Thing_AG,Reber_Capital_UG_(haftungsbeschränkt),4
Next_Big_Thing_AG,Rizky_Ventures_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,STS_Ventures_II_GmbH,1
Next_Big_Thing_AG,Schiabo_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Sebastian_Burian,1
Next_Big_Thing_AG,Sebastian_Schuon_Investments_GmbH,2
Next_Big_Thing_AG,SixVenture_GmbH,3
Next_Big_Thing_AG,Tiger_Soft_GmbH,1
Next_Big_Thing_AG,Vealo_Ventures_GmbH,3
Next_Big_Thing_AG,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Next_Big_Thing_AG,about:seed_GmbH,1
Next_Big_Thing_AG,whiletrue_GmbH,4
Nextinvest_UG_(haftungsbeschränkt),Alper_Akcan,1
Nextinvest_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
Nexus_Investments_GmbH,Martin_Mayr,1
Nico_Erik_Rosberg,Abstract_UG_(haftungsbeschränkt),1
Nico_Erik_Rosberg,CHEPSTOW_CAPITAL_GmbH,1
Nico_Erik_Rosberg,DIRK_BREITBACH,1
Nico_Erik_Rosberg,MTec_Holding_GmbH,1
Nico_Erik_Rosberg,Roskopf_Ventures_GmbH_Berlin,1
Nicolas_Agustin_Cepeda,Amalthea_Ventures_GmbH,1
Nicolas_Agustin_Cepeda,Michael_Bergmann,1
Nicolas_Brusson,BeAI_GmbH,1
Nicolas_Brusson,Bornschein_&_keine_Töchter_GmbH,1
Nicolas_Brusson,Charles_Maxim_Rolfe_Songhurst,1
Nicolas_Brusson,Felix_Management_GP_II_LP,1
Nicolas_Brusson,GingerCat_UG_(haftungsbeschränkt),1
Nicolas_Brusson,Hoffschmidt_Ventures_GmbH,1
Nicolas_Brusson,Solanus_GmbH,1
Niklas_Günther,BHB_Beteiligungsgesellschaft_mbH,1
Niklas_Günther,CAPCELLENCE_Beteiligungen_GmbH,1
Niklas_Günther,Felix_Jahn_Beteiligungen_GmbH,1
Niklas_Günther,Hanse_Ventures_BSJ_GmbH,2
Niklas_Günther,Johannes_Bauer,1
Niklas_Günther,Philipp_Weber_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Wallerfing_(Amtsgericht_Deggendorf_-_HRB_5007),1
Nils_Heise,Eyser_GmbH_Stuttgart,1
Nils_Heise,Goldfinger_Investment_Holding_GmbH,1
Nils_Heise,JALE_Beteiligungs_GmbH,1
Nils_Heise,Max_Lautenschläger_Beteiligungs_GmbH,1
Nils_Heise,Renner_Ventures_UG_(haftungsbeschränkt),1
Nils_Heise,Swish_UG_(haftungsbeschränkt),1
Nils_Heise,Wilfried_Gillrath,1
"Nowak,_Walter",A06_Ventures_UG_(haftungsbeschränkt),1
"Nowak,_Walter",AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
"Nowak,_Walter",Dr._Christoph_Franz,1
"Nowak,_Walter",Matthias_Müller,1
"Nowak,_Walter",Renner_Ventures_&_Philanthropies_GmbH,1
"Nowak,_Walter",Sebastian_Schuon_Investments_GmbH,1
"Nowak,_Walter",Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
"Nowak,_Walter",Wax_Venture_UG_(haftungsbeschränkt),1
Nursia_GmbH,Freiling_Digital_GmbH,1
Nursia_GmbH,Mornington_Crescent_Holdings_GmbH,1
Nursia_GmbH,NK_Ventures_UG_(haftungsbeschränkt),1
Nursia_GmbH,Sebastian_Schuon_Investments_GmbH,1
Nursia_GmbH,joge_UG_(haftungsbeschränkt),1
OMA_Ventures_GmbH,Beam_GmbH,1
OMA_Ventures_GmbH,Boomerang_Investments_GmbH,1
OMA_Ventures_GmbH,MJM_Investments,1
OMA_Ventures_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
OMA_Ventures_GmbH,Persistence_GmbH,1
OMA_Ventures_GmbH,Rieke_Ventures_GmbH,1
OMA_Ventures_GmbH,eja_GmbH,1
OS_Online_Solution_GmbH,Alper_Akcan,1
OS_Online_Solution_GmbH,Avenhouse_UG_(haftungsbeschränkt),1
OS_Online_Solution_GmbH,Bochum_Ventures_GmbH,1
OS_Online_Solution_GmbH,Brigitte_Zypries,1
OS_Online_Solution_GmbH,CG_Ventures_GmbH_Baiersbronn,2
OS_Online_Solution_GmbH,DR._MARTIN_HECKER,1
OS_Online_Solution_GmbH,DRSAPS_GmbH,1
OS_Online_Solution_GmbH,DSR_Ventures_GmbH,1
OS_Online_Solution_GmbH,EBCW_GmbH,1
OS_Online_Solution_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
OS_Online_Solution_GmbH,Florian_Huber_Beteiligungen_GmbH,1
OS_Online_Solution_GmbH,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
OS_Online_Solution_GmbH,Integra_GmbH,1
OS_Online_Solution_GmbH,Jacobo_Invest_GmbH,2
OS_Online_Solution_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
OS_Online_Solution_GmbH,Matthias_Urlichs,1
OS_Online_Solution_GmbH,Mobilis_in_Mobili_GmbH,1
OS_Online_Solution_GmbH,Monday_Invest_GmbH,1
OS_Online_Solution_GmbH,Next_Big_Thing_AG,2
OS_Online_Solution_GmbH,Nextinvest_UG_(haftungsbeschränkt),1
OS_Online_Solution_GmbH,Oliver_Diezmann,1
OS_Online_Solution_GmbH,PE_Beteiligungen_GmbH,1
OS_Online_Solution_GmbH,ROMM_Holding_GmbH,1
OS_Online_Solution_GmbH,Reber_Capital_UG_(haftungsbeschränkt),3
OS_Online_Solution_GmbH,STS_Ventures_II_GmbH,1
OS_Online_Solution_GmbH,SixVenture_GmbH,2
OS_Online_Solution_GmbH,Vealo_Ventures_GmbH,1
OS_Online_Solution_GmbH,about:seed_GmbH,1
OS_Online_Solution_GmbH,make_a_startup_GmbH,1
OS_Online_Solution_GmbH,whiletrue_GmbH,2
Oberon_Capital_GmbH,Calchas_Holding_GmbH,1
Oberon_Capital_GmbH,Gerbig_Ventures_GmbH,1
Oberon_Capital_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Oberon_Capital_GmbH,Matthias_Urlichs,1
Oberon_Capital_GmbH,Nestim_GmbH,1
Oberon_Capital_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Ocean_Peak_Asset_Management_GmbH,FAH_Capital_UG_(haftungsbeschränkt),1
Ocean_Peak_Asset_Management_GmbH,Ingenium_Ventures_UG,1
Ocean_Peak_Asset_Management_GmbH,Silvretta_UG_(haftungsbeschränkt),1
Ole_Ventures_GmbH,CPA_Invest_GmbH,1
Ole_Ventures_GmbH,Delta-Invest_GmbH,1
Ole_Ventures_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Ole_Ventures_GmbH,Manfred_Kurt_Müller,1
Ole_Ventures_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Ole_Ventures_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Ole_Ventures_GmbH,Philipp_Müller,1
Ole_Ventures_GmbH,WILHELM_ARTUR_VINCENT_KISKER,1
Ole_Ventures_GmbH,iconomy_GmbH,1
Ole_Ventures_GmbH,liventura_GmbH,1
Oliver_Böhme,CONS_VC_GmbH,1
Oliver_Böhme,Sutor_Vermögensverwaltungs_GmbH,1
Oliver_Böhme,TactiQ_GmbH,1
Oliver_Böhme,Wathory_Holding_GmbH,1
Oliver_Diezmann,Alper_Akcan,1
Oliver_Diezmann,BS_Beteiligungen_UG_(haftungsbeschränkt),2
Oliver_Diezmann,Baum_des_Lebens_Beteiligungs_GmbH,1
Oliver_Diezmann,Booom_Capital_GmbH,1
Oliver_Diezmann,CG_Ventures_GmbH_Baiersbronn,1
Oliver_Diezmann,Calchas_Holding_GmbH,1
Oliver_Diezmann,DR._MARTIN_HECKER,1
Oliver_Diezmann,Eyser_GmbH_Stuttgart,1
Oliver_Diezmann,Glaser_Ventures_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Hanse_Ventures_BSJ_GmbH,1
Oliver_Diezmann,Integra_GmbH,1
Oliver_Diezmann,Jacobo_Invest_GmbH,2
Oliver_Diezmann,Jonnielias_Beteiligungsgesellschaft_mbH,3
Oliver_Diezmann,Manfred_Kurt_Müller,1
Oliver_Diezmann,Matthias_Urlichs,3
Oliver_Diezmann,Modular_UG_(haftungsbeschränkt)_AG,1
Oliver_Diezmann,Monday_Invest_GmbH,1
Oliver_Diezmann,Next_Big_Thing_AG,2
Oliver_Diezmann,OS_Online_Solution_GmbH,1
Oliver_Diezmann,PE_Beteiligungen_GmbH,3
Oliver_Diezmann,Penguin_H_UG_(haftungsbeschraenkt),1
Oliver_Diezmann,RICHMOND_VIEW_Ventures_GmbH,1
Oliver_Diezmann,Raetikon_Capital_GmbH,1
Oliver_Diezmann,Reber_Capital_UG_(haftungsbeschränkt),2
Oliver_Diezmann,SI_Development_&_Service_GmbH,1
Oliver_Diezmann,SixVenture_GmbH,3
Oliver_Diezmann,Vealo_Ventures_GmbH,3
Oliver_Diezmann,WOLFGANG_SCHMIDT,1
Oliver_Diezmann,Wunder-Bird_UG_(haftungsbeschränkt),1
Oliver_Diezmann,about:seed_GmbH,1
Oliver_Diezmann,whiletrue_GmbH,2
Osorno_Capital_GmbH,Advantum_Ventures_GmbH,1
Osorno_Capital_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Osorno_Capital_GmbH,ESL_Holding_GmbH,1
Osorno_Capital_GmbH,Jackson_Bond_Holding_GmbH,1
Osorno_Capital_GmbH,Jacobo_Invest_GmbH,1
Osorno_Capital_GmbH,Next_Big_Thing_AG,1
Osorno_Capital_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Osorno_Capital_GmbH,STS_Ventures_II_GmbH,1
Osorno_Capital_GmbH,Schiabo_UG_(haftungsbeschränkt),1
Osorno_Capital_GmbH,Vealo_Ventures_GmbH,1
Osorno_Capital_GmbH,whiletrue_GmbH,1
Otmar_Debald,Bruemmer_Digital_Ventures_GmbH,1
Oyfri_GmbH,LandO_Ventures_GmbH,1
Oyfri_GmbH,SK756_Capital_UG_(haftungsbeschränkt),1
P&S_Investments_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
P&S_Investments_GmbH,Kosub_Investment_UG_(haftungsbeschränkt),1
PEM_Aachen_GmbH_mit_Sitz_in_Aachen,COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
PE_Beteiligungen_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
PE_Beteiligungen_GmbH,CG_Ventures_GmbH_Baiersbronn,1
PE_Beteiligungen_GmbH,DR._MARTIN_HECKER,1
PE_Beteiligungen_GmbH,Eyser_GmbH_Stuttgart,1
PE_Beteiligungen_GmbH,Integra_GmbH,1
PE_Beteiligungen_GmbH,Jacobo_Invest_GmbH,2
PE_Beteiligungen_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,3
PE_Beteiligungen_GmbH,Matthias_Urlichs,3
PE_Beteiligungen_GmbH,Monday_Invest_GmbH,1
PE_Beteiligungen_GmbH,Next_Big_Thing_AG,2
PE_Beteiligungen_GmbH,OS_Online_Solution_GmbH,1
PE_Beteiligungen_GmbH,Oliver_Diezmann,3
PE_Beteiligungen_GmbH,Reber_Capital_UG_(haftungsbeschränkt),2
PE_Beteiligungen_GmbH,SixVenture_GmbH,3
PE_Beteiligungen_GmbH,Vealo_Ventures_GmbH,3
PE_Beteiligungen_GmbH,about:seed_GmbH,1
PE_Beteiligungen_GmbH,whiletrue_GmbH,2
PK_Projects_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
PK_Projects_GmbH,Andreas_Herrmann,1
PK_Projects_GmbH,B.I.G._Holding_SE,1
PK_Projects_GmbH,Carsten_Oliver_Thoma,1
PK_Projects_GmbH,Connect_Ventures_Three_LP,1
PK_Projects_GmbH,DR._MARTIN_HECKER,1
PK_Projects_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),2
PK_Projects_GmbH,JAN_ARNE_TEGTMEIER,1
PK_Projects_GmbH,JTD_Holding_GmbH_AG,1
PK_Projects_GmbH,Liberty_Ventures_GmbH,1
PK_Projects_GmbH,Lutz_Kettner,1
PK_Projects_GmbH,Mehl_Beteiligungen_GmbH,1
