angel_x,angel_y,CoInvestments
Liberty_Ventures_GmbH,B.I.G._Holding_SE,1
Liberty_Ventures_GmbH,Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Bochum_Ventures_GmbH,1
Liberty_Ventures_GmbH,CAPCELLENCE_Beteiligungen_GmbH,1
Liberty_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Liberty_Ventures_GmbH,Capitis_Invest_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Convertics_Media_GmbH,1
Liberty_Ventures_GmbH,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Liberty_Ventures_GmbH,Dirk_Radzinski,1
Liberty_Ventures_GmbH,Dr._Thomas_Vollmoeller,1
Liberty_Ventures_GmbH,EBCW_GmbH,1
Liberty_Ventures_GmbH,"Edition.VC_GmbH,_Dresden",1
Liberty_Ventures_GmbH,Felix_Management_GP_II_LP,1
Liberty_Ventures_GmbH,Georg_Wilhelm_Dieter_Ammer,1
Liberty_Ventures_GmbH,Goldfinger_Investment_Holding_GmbH,1
Liberty_Ventures_GmbH,Hoffschmidt_Ventures_GmbH,1
Liberty_Ventures_GmbH,Jacobo_Invest_GmbH,1
Liberty_Ventures_GmbH,Kai_Rieke_Holding_GmbH,1
Liberty_Ventures_GmbH,Kelly_Neal_Ford,1
Liberty_Ventures_GmbH,Lion's_Den_Ventures_GmbH,1
Liberty_Ventures_GmbH,MTec_Holding_GmbH,1
Liberty_Ventures_GmbH,Micha_Hernandez_van_Leuffen,1
Liberty_Ventures_GmbH,PE_Beteiligungen_GmbH,1
Liberty_Ventures_GmbH,Patentwert_PW_GmbH,1
Liberty_Ventures_GmbH,ROMM_Holding_GmbH,1
Liberty_Ventures_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,SFP_Holding_GmbH,1
Liberty_Ventures_GmbH,SK756_Capital_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Sundowner_Ventures_GmbH,1
Liberty_Ventures_GmbH,TIC_Ventures_GmbH,1
Liberty_Ventures_GmbH,evermind_GmbH,2
Liberty_Ventures_GmbH,whiletrue_GmbH,1
Liedtke_Holding_UG_(haftungsbeschränkt),DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Lion's_Den_Ventures_GmbH,Convertics_Media_GmbH,1
Lion's_Den_Ventures_GmbH,Deportivo_Consulting_GmbH,1
Lion's_Den_Ventures_GmbH,DoubleDigit_GmbH,1
Lion's_Den_Ventures_GmbH,Dr._Stefan_Wiskemann,1
Lion's_Den_Ventures_GmbH,EBCW_GmbH,1
Lion's_Den_Ventures_GmbH,Kai_Rieke_Holding_GmbH,1
Lion's_Den_Ventures_GmbH,Liberty_Ventures_GmbH,1
Lion's_Den_Ventures_GmbH,MTec_Holding_GmbH,1
Lion's_Den_Ventures_GmbH,Marc_Müller,1
Lion's_Den_Ventures_GmbH,Patentwert_PW_GmbH,1
Lion's_Den_Ventures_GmbH,SFP_Holding_GmbH,1
Lion's_Den_Ventures_GmbH,Weynberg_Ventures_GmbH,1
Lorenzo_Franzi,Alexander_Bernhard_Lippert,1
Lorenzo_Franzi,Amentory_GmbH,1
Lorenzo_Franzi,Gocki_Ventures_GmbH_AG_Charlottenburg,1
Ludopus_GmbH,WOLFMAN.ONE_GmbH,1
Luktev_GmbH,BIG_PICTURE_Venture_Capital_GmbH,1
Luktev_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Luktev_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Luktev_GmbH,Fadelia_GmbH_AG,1
Luktev_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Luktev_GmbH,Fortyone_Capital,1
Lutz_Kettner,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Lutz_Kettner,DR._ANDREAS_MICHAEL_KOHL,1
Lutz_Kettner,Dr._Joachim_Maus,1
Lutz_Kettner,Felix_Frohn-Bernau,1
Lutz_Kettner,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Lutz_Kettner,HighFlyer_Ventures_GmbH,1
Lutz_Kettner,Hunaja_Capital_GmbH,1
Lutz_Kettner,JAN_ARNE_TEGTMEIER,1
Lutz_Kettner,Martin_Wagner,1
Lutz_Kettner,Matthias_Urlichs,1
Lutz_Kettner,Oliver_Diezmann,1
Lutz_Kettner,ROMM_Holding_GmbH,1
Lutz_Kettner,Ralph_Müller,1
Lutz_Kettner,STS_Ventures_II_GmbH,1
Lutz_Kettner,Schwarzenholz_Ventures_GmbH,1
Lutz_Kettner,make_a_startup_GmbH,1
M-TRIBES_GmbH,DRSAPS_GmbH,1
M-TRIBES_GmbH,Florian_Brinkmann,1
M-TRIBES_GmbH,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
M-TRIBES_GmbH,Wathory_Holding_GmbH,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),BCF_Weboptions,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Werner_Geissler,1
MARKUS_RICHARD_REISINGER,CG_Ventures_GmbH_Baiersbronn,1
MARKUS_RICHARD_REISINGER,Christian_Orsinger,1
MARKUS_RICHARD_REISINGER,DIRK_BREITBACH,1
MARKUS_RICHARD_REISINGER,DR._MARTIN_HECKER,1
MARKUS_RICHARD_REISINGER,Dr._MARCUS_HEIDEMANN,1
MARKUS_RICHARD_REISINGER,Final_Frontier_GmbH,1
MARKUS_RICHARD_REISINGER,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
MARKUS_RICHARD_REISINGER,GUIDO_LANG,1
MARKUS_RICHARD_REISINGER,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
MARKUS_RICHARD_REISINGER,JAN_ARNE_TEGTMEIER,1
MARKUS_RICHARD_REISINGER,Jacobo_Invest_GmbH,1
MARKUS_RICHARD_REISINGER,Jörg_Johannes_Schröder,1
MARKUS_RICHARD_REISINGER,Mathias_Alt,1
MARKUS_RICHARD_REISINGER,Oliver_Diezmann,1
MARKUS_RICHARD_REISINGER,Ralph_Müller,1
MARKUS_RICHARD_REISINGER,Reber_Capital_UG_(haftungsbeschränkt),1
MAX8.invest_UG_(haftungsbeschränkt),Dr._Hans_Albrecht,1
MAX8.invest_UG_(haftungsbeschränkt),Dr._Udo_Jung,1
MAX8.invest_UG_(haftungsbeschränkt),Hendrik_Helwig,1
MAX8.invest_UG_(haftungsbeschränkt),WT_Projekt_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Hintermair_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Mauerkatze_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,NEON_Labs_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,TK_Management_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Tom_Christoph_Haltenhof,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Tritium_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,zero.one_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Christoph_Richter,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,JJK_Investment_UG_(haftungsbeschränkt),1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,"Rabinowitsch,_Benjamin",1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,stexecute_GmbH,1
METROPOL_Invest_GmbH,Amedo_smart_tracking_solutions_GmbH,1
METROPOL_Invest_GmbH,Leander_Christofides,1
METROPOL_Invest_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,Alpha_Beta_Beteiligungen_UG,1
MF_Invest_&_Consulting_GmbH,Bora_Kirkali,1
MF_Invest_&_Consulting_GmbH,Calchas_Holding_GmbH,1
MF_Invest_&_Consulting_GmbH,Charles_Maxim_Rolfe_Songhurst,1
MF_Invest_&_Consulting_GmbH,GailSebastian_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,JTD_Holding_GmbH_AG,1
MF_Invest_&_Consulting_GmbH,Jonoma_GmbH,1
MF_Invest_&_Consulting_GmbH,LC_Finance_GmbH,1
MF_Invest_&_Consulting_GmbH,Michael_W._Schwetje,1
MF_Invest_&_Consulting_GmbH,Ole_Ventures_GmbH,1
MF_Invest_&_Consulting_GmbH,Ralph_Müller,1
MF_Invest_&_Consulting_GmbH,Rapid_Pioneers_GmbH,1
MF_Invest_&_Consulting_GmbH,STS_Ventures_II_GmbH,1
MF_Invest_&_Consulting_GmbH,Schwarzenholz_Ventures_GmbH,1
MF_Invest_&_Consulting_GmbH,SixVenture_GmbH,1
MF_Invest_&_Consulting_GmbH,Thilo_von_Selchow_GmbH,1
MF_Invest_&_Consulting_GmbH,Torsten_Kurth,1
MF_Invest_&_Consulting_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
MF_Invest_&_Consulting_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
MF_Invest_&_Consulting_GmbH,WILHELM_ARTUR_VINCENT_KISKER,1
MF_Invest_&_Consulting_GmbH,shepa_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Annegret_Jatzkewitz,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Hanse_Ventures_BSJ_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Hunaja_Capital_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Kutzner_Ventures_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,"Meier,_Klaus-Jürgen",1
MJM_Investments,Alexander_Vogt,1
MJM_Investments,Courage_Companies_UG_(haftungsbeschränkt),1
MJM_Investments,Janoodle_GmbH,1
MJM_Investments,Knorke_Ventures_UG_(haftungsbeschränkt),1
MJM_Investments,Markus_Winter,1
MJM_Investments,Prof._Dr._Ivar_Roots,1
MJM_Investments,Tuennermann_Ventures_GmbH,1
MJM_Investments,stexecute_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),BCF_Weboptions,1
MLA_Capital_UG_(haftungsbeschränkt),Capitis_Invest_UG_(haftungsbeschränkt),1
MLA_Capital_UG_(haftungsbeschränkt),Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
MLA_Capital_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
MLA_Capital_UG_(haftungsbeschränkt),Hubertz_Beteiligungen_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Hübner_Invest_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Malte_Siewert,1
MLA_Capital_UG_(haftungsbeschränkt),PE_Beteiligungen_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),iconomy_GmbH,1
MMM_Investment_GmbH,BeAI_GmbH,1
MMM_Investment_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
MMM_Investment_GmbH,CERES_VENTURE_GMBH,1
MMM_Investment_GmbH,Klaus_Holzapfel,1
MMM_Investment_GmbH,Pandora_Investments_GmbH,1
MMM_Investment_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
MMM_Investment_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
MMM_Investment_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
MMM_Investment_GmbH,Schwarzenholz_Ventures_GmbH,1
MMM_Investment_GmbH,Severe_Capital_GmbH,1
MMM_Investment_GmbH,Valluga_Capital_GmbH,1
MMM_Investment_GmbH,Vealo_Ventures_GmbH,1
MROTHE_HOLDING_GmbH,AR-AS_GmbH,1
MROTHE_HOLDING_GmbH,Dr._Thede_Holding_GmbH,1
MROTHE_HOLDING_GmbH,Dr._Thomas_Heinrich,1
MROTHE_HOLDING_GmbH,Peter-Daniel_Schaberger,1
MRS_Beteiligung_GmbH,KM_596_GmbH,1
MRS_Beteiligung_GmbH,SGI_Subida_GmbH,1
MSG_Consulting_GmbH,Christoph_Goeken,1
MSG_Consulting_GmbH,CreateK_GmbH,1
MSG_Consulting_GmbH,Deer_Ventures_GmbH_AG_Charlottenburg,1
MSG_Consulting_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
MSG_Consulting_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
MSG_Consulting_GmbH,Nexus_Investments_GmbH,1
MSG_Consulting_GmbH,Nicolas_Agustin_Cepeda,1
MSG_Consulting_GmbH,Ralph_Müller,1
MSG_Consulting_GmbH,Settels_Ventures_UG_(haftungsbeschränkt),1
MSG_Consulting_GmbH,about:seed_GmbH,1
MTF_Investment_GmbH,ROMM_Holding_GmbH,1
MTec_Holding_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
MTec_Holding_GmbH,CPA_Invest_GmbH,1
MTec_Holding_GmbH,Convertics_Media_GmbH,1
MTec_Holding_GmbH,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
MTec_Holding_GmbH,EBCW_GmbH,1
MTec_Holding_GmbH,Eyser_GmbH_Stuttgart,1
MTec_Holding_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
MTec_Holding_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
MTec_Holding_GmbH,Kai_Rieke_Holding_GmbH,1
MTec_Holding_GmbH,Liberty_Ventures_GmbH,1
MTec_Holding_GmbH,Lion's_Den_Ventures_GmbH,1
MTec_Holding_GmbH,Patentwert_PW_GmbH,1
MTec_Holding_GmbH,Piotr_Swiatek_Brzezinski,1
MTec_Holding_GmbH,SFP_Holding_GmbH,1
MTec_Holding_GmbH,Stephan_Huber,1
MTec_Holding_GmbH,Teuber_Business_Invest_GmbH,1
MTec_Holding_GmbH,jvh-ventures_GmbH,1
MTec_Holding_GmbH,wrapall_UG_(haftungsbeschränkt),1
MURAKAMY_GmbH,AMT_Investments_GmbH,1
MURAKAMY_GmbH,Bachem_Ventures_GmbH,1
MURAKAMY_GmbH,Charles_Maxim_Rolfe_Songhurst,1
MURAKAMY_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
MURAKAMY_GmbH,"Henkensiefken,_David",1
MURAKAMY_GmbH,JPH_Ventures_GmbH,1
MURAKAMY_GmbH,Kelly_Neal_Ford,1
MURAKAMY_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
MURAKAMY_GmbH,Koehler_Investment_Holding_GmbH,1
MURAKAMY_GmbH,Palatine_Ventures_GmbH,1
MURAKAMY_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
MURAKAMY_GmbH,ROMM_Holding_GmbH,1
MURAKAMY_GmbH,jvh-ventures_GmbH,1
MURAKAMY_GmbH,liventura_GmbH,1
MXZ_Ventures_UG_(haftungsbeschränkt),FAH_Capital_UG_(haftungsbeschränkt),1
MXZ_Ventures_UG_(haftungsbeschränkt),Rebellion_Ventures_UG_(haftungsbeschränkt),1
MXZ_Ventures_UG_(haftungsbeschränkt),Tritium_GmbH,1
"Mader,_Nico",Gega_Ventures_UG_(haftungsbeschränkt_),1
"Mader,_Nico",Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
"Mader,_Nico",KM_596_GmbH,1
"Mader,_Nico",Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
"Mader,_Nico",SZ_Capital_GmbH,1
Magera_Ventures_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,1
Magera_Ventures_UG_(haftungsbeschränkt),FAMG_Ventures_UG_(haftungsbeschränkt),1
Magera_Ventures_UG_(haftungsbeschränkt),Hill_GmbH,1
Magera_Ventures_UG_(haftungsbeschränkt),Matthias_Müller,1
Magera_Ventures_UG_(haftungsbeschränkt),Michèle_Frey-Hilti,1
Magera_Ventures_UG_(haftungsbeschränkt),RICHMOND_VIEW_Ventures_GmbH,1
Malte_Siewert,BCF_Weboptions,1
Malte_Siewert,Capitis_Invest_UG_(haftungsbeschränkt),1
Malte_Siewert,Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
Malte_Siewert,Goldfinger_Investment_Holding_GmbH,1
Malte_Siewert,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Malte_Siewert,Hubertz_Beteiligungen_GmbH,1
Malte_Siewert,Hübner_Invest_GmbH,1
Malte_Siewert,JG_Holding_GmbH,1
Malte_Siewert,MLA_Capital_UG_(haftungsbeschränkt),1
Malte_Siewert,PE_Beteiligungen_GmbH,1
Malte_Siewert,PK_Projects_GmbH,1
Malte_Siewert,iconomy_GmbH,1
Manfred_Kurt_Müller,AVOVA_Holding_GmbH,1
Manfred_Kurt_Müller,Albert_Johann_Karl_Schloderer,1
Manfred_Kurt_Müller,Balios_Capital_UG_(haftungsbeschränkt),1
Manfred_Kurt_Müller,GPS_Ventures_GmbH,1
Manfred_Kurt_Müller,Harald_Bernhard_Josef_Pinger,1
Manfred_Kurt_Müller,"Schönburg,_Benjamin",1
Manfred_Kurt_Müller,eNugget_Ventures_UG_(haftungsbeschränkt),1
Manfred_Schmidt,Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),1
Manfred_Schmidt,Integra_GmbH,1
Manoa_Ventures_GmbH_AG_Cottbus,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Manoa_Ventures_GmbH_AG_Cottbus,JG_Holding_GmbH,1
Manoa_Ventures_GmbH_AG_Cottbus,Jan_Saputra_UG_(haftungsbeschränkt),1
Manoa_Ventures_GmbH_AG_Cottbus,Marina_Guseva,1
Manoa_Ventures_GmbH_AG_Cottbus,Schünemann_Ventures_UG_(haftungsbeschränkt),1
Marc_Müller,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Marc_Müller,BAK_Venture_GmbH,1
Marc_Müller,Boomerang_Investments_GmbH,1
Marc_Müller,Christian_Orsinger,1
Marc_Müller,DoubleDigit_GmbH,1
Marc_Müller,KM_596_GmbH,1
Marc_Müller,Lion's_Den_Ventures_GmbH,1
Marc_Müller,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Marc_Müller,Ole_Ventures_GmbH,1
Marc_Müller,Rho_Holding_UG_(haftungsbeschränkt),1
Marc_Müller,Schwetje_Invest_GmbH,1
Marc_Müller,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Marc_Müller,TD_GreenRock_Beteiligungsholding_GmbH,1
Marc_Müller,miventure_UG_(haftungsbeschränkt),1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Advantum_Ventures_GmbH,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Andreas_Baumann_(Deutschland),1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Dr._Thomas_Heinrich,1
Marcel_Kubli,"Berburg_UG_(haftungsbeschränkt),",1
Marcel_Kubli,CAPCELLENCE_Beteiligungen_GmbH,1
Marcel_Kubli,Double_A_Ventures_UG_(haftungsbeschränkt),1
Marcel_Kubli,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Marcel_Kubli,tbd.investments_GmbH,1
Marco_Wolf,ESL_Holding_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Boomerang_Investments_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),JCL_Investment_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Marc_Müller,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Schwetje_Invest_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),TD_GreenRock_Beteiligungsholding_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),miventure_UG_(haftungsbeschränkt),1
Marina_Guseva,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Marina_Guseva,JG_Holding_GmbH,1
Marina_Guseva,Jan_Saputra_UG_(haftungsbeschränkt),1
Marina_Guseva,Manoa_Ventures_GmbH_AG_Cottbus,1
Marina_Guseva,Schünemann_Ventures_UG_(haftungsbeschränkt),1
Mark_Mailänder,CONS_VC_GmbH,1
Mark_Mailänder,Christian_Orsinger,1
Mark_Mailänder,DR._MARTIN_HECKER,1
Mark_Mailänder,Dr._Karl_Daniel_Wilhelm_Kress,1
Mark_Mailänder,F.A._Neumann_UG_(haftungsbeschränkt),1
Mark_Mailänder,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Mark_Mailänder,JAN_ARNE_TEGTMEIER,1
Mark_Mailänder,Mercutio_GmbH_Berlin,1
Mark_Mailänder,Mornington_Crescent_Holdings_GmbH,1
Mark_Mailänder,RONALD_STEFAN_HOPPMANN,1
Mark_Mailänder,SI_Development_&_Service_GmbH,1
Mark_Mailänder,STEFAN_SCHMÖLZ,1
Mark_Mailänder,Stephan_Josef_Bernhard_Tilmann,1
Mark_Mailänder,Widal_Holding_GmbH,1
Markus_Bauer,ATRANDA_UG_(haftungsbeschränkt),1
Markus_Bauer,A_Round_Capital_GmbH,1
Markus_Bauer,Alexander_Bernhard_Lippert,1
Markus_Bauer,Begemann_Capital_GmbH,1
Markus_Bauer,Boston_Venture_GmbH,1
Markus_Bauer,DSR_Ventures_GmbH,1
Markus_Bauer,Lata_Venture_UG_(haftungsbeschränkt),1
Markus_Bauer,Michael_Baumann,1
Markus_Bauer,Wax_Venture_UG_(haftungsbeschränkt),1
Markus_C._Müller_Invest_GmbH,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Markus_C._Müller_Invest_GmbH,VVS_Holding_GmbH,1
Markus_Hammes,CEGI_Beteiligungsgesellschaft_mbH,1
Markus_Hammes,Impulsio_Ventures_GmbH,1
Markus_Hartung,DresInvest_GmbH,1
Markus_Hartung,LINEAS_Systeme_GmbH,1
Markus_Hartung,Thomas_Hoffmeister,1
Markus_Ronald_Müller,Boston_Venture_GmbH,1
Markus_Ronald_Müller,Dr._Stefan_Wiskemann,1
Markus_Ronald_Müller,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,Färber_Ventures_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,Hübner_Invest_GmbH,1
Markus_Ronald_Müller,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Markus_Ronald_Müller,joge_UG_(haftungsbeschränkt),1
Markus_Stoll,Inventures_GmbH,1
Markus_Stoll,JF_Ventures_GmbH,1
Markus_Stoll,Prof._Dr._Harald_Gießen,1
Markus_Stoll,Roskopf_Ventures_GmbH_Berlin,1
Markus_Stoll,Sidus_GmbH,1
Markus_Stoll,Sixt-Georg_Otto_Günther_von_Kapff,1
Markus_Winter,B.I.G._Holding_SE,1
Markus_Winter,Fortyone_Capital,1
Markus_Winter,Janoodle_GmbH,1
Markus_Winter,MJM_Investments,1
Markus_Winter,Stolarski_Ventures_GmbH,1
Martin_Mayr,Storming_Invest_GmbH,1
Martin_Stolz,Invisible_Hand_Ventures_GmbH,1
Martin_Wagner,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Martin_Wagner,DR._ANDREAS_MICHAEL_KOHL,1
Martin_Wagner,Dr._Joachim_Maus,1
Martin_Wagner,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Martin_Wagner,Hunaja_Capital_GmbH,1
Martin_Wagner,JAN_ARNE_TEGTMEIER,1
Martin_Wagner,Lutz_Kettner,1
Martin_Wagner,Matthias_Urlichs,1
Martin_Wagner,Oliver_Diezmann,1
Martin_Wagner,ROMM_Holding_GmbH,1
Martin_Wagner,Ralph_Müller,1
Martin_Wagner,STS_Ventures_II_GmbH,1
Martin_Wagner,Schwarzenholz_Ventures_GmbH,1
Martin_Winkler,Angels_Landing_Two_GmbH,1
Martin_Winkler,Bluelife_GmbH_AG,1
Martin_Winkler,WINGS_Beteiligungsgesellschaft_mbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Auspicium_Beteiligungs_UG_(haftungsbeschränkt),2
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Dr._Joachim_Maus,2
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Future_Prop_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Gregor_Müller,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),JÖRG_ROTT,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Matthias_Urlichs,2
Maruhn_Budack_Values_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),TK_Management_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Torsten_Kurth,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,2
Marvelous_Ventures_UG_(haftungsbeschränkt),A_Round_Capital_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Colinus_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),David_Wolter_Holding_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Gibuauja_Beteiligungs_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),NK_Ventures_UG_(haftungsbeschränkt),1
Marvelous_Ventures_UG_(haftungsbeschränkt),Pandora_Investments_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Ralph_Lägel,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
