angel_x,angel_y,CoInvestments
Mornington_Crescent_Holdings_GmbH,BeAI_GmbH,1
Mornington_Crescent_Holdings_GmbH,Beam_GmbH,1
Mornington_Crescent_Holdings_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Mornington_Crescent_Holdings_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Mornington_Crescent_Holdings_GmbH,Inventures_GmbH,1
Mornington_Crescent_Holdings_GmbH,JALE_Beteiligungs_GmbH,1
Mornington_Crescent_Holdings_GmbH,Jacobo_Invest_GmbH,1
Mornington_Crescent_Holdings_GmbH,Leblon_Capital_GmbH,1
Mornington_Crescent_Holdings_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
Mornington_Crescent_Holdings_GmbH,Oyfri_GmbH,1
Mornington_Crescent_Holdings_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Mornington_Crescent_Holdings_GmbH,Sebastian_Schuon_Investments_GmbH,1
Mornington_Crescent_Holdings_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Mornington_Crescent_Holdings_GmbH,about:seed_GmbH,1
Mornington_Crescent_Holdings_GmbH,ueGei_Capital_UG_(haftungsbeschränkt),1
Mornington_Crescent_Holdings_GmbH,wrapall_UG_(haftungsbeschränkt),1
Mutti_Ventures_GmbH,AMT_Investments_GmbH,1
Mutti_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Mutti_Ventures_GmbH,Dupuis_Investment_GmbH,1
Mutti_Ventures_GmbH,Torsten_Kurth,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,CG_Ventures_GmbH_Baiersbronn,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Charles_Maxim_Rolfe_Songhurst,2
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Cologne_Invest_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,FRENKEN_Enterprises_GMbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,ID_Ventures_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Increaze_Venture_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Jacobo_Invest_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Karl-Heinz_Flöther,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Klaus_Holzapfel,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Michael_Näf,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Monday_Invest_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Pascal_Rimbach,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Penguin_H_UG_(haftungsbeschraenkt),1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Roskopf_Ventures_GmbH_Berlin,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Schwarzenholz_Ventures_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Stephan_Huber,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,bm_associate_GmbH,2
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,non_olet_GmbH,1
"Müller,_Jan_Herold",Dr._Frank_Schütz,1
NAD_Consulting_GmbH,JDoing_GmbH,1
NAD_Consulting_GmbH,Philipp_Köhler_Ventures_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Bolz_Capital_UG_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Dr._Christian_Dahlen,1
NEON_Labs_UG_(haftungsbeschränkt),Ian_Hogarth,1
NEON_Labs_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),MF_Invest_&_Consulting_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
NEON_Labs_UG_(haftungsbeschränkt),Stephan_Huber,1
NEON_Labs_UG_(haftungsbeschränkt),TK_Management_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),Dr._MARCUS_HEIDEMANN,1
NK_Ventures_UG_(haftungsbeschränkt),Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
NK_Ventures_UG_(haftungsbeschränkt),Pandora_Investments_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),Prof._Dr._Gunter_Dueck,1
NK_Ventures_UG_(haftungsbeschränkt),Sidus_GmbH,1
NP_Projects_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
NP_Projects_GmbH,Andreas_Baumann_(Deutschland),1
NP_Projects_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
NP_Projects_GmbH,Elias_Groll_Ventures_GmbH,1
NP_Projects_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
NP_Projects_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
NP_Projects_GmbH,Jacobo_Invest_GmbH,1
NP_Projects_GmbH,MROTHE_HOLDING_GmbH,1
NP_Projects_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
NP_Projects_GmbH,Michael,1
NP_Projects_GmbH,PK_Projects_GmbH,1
NP_Projects_GmbH,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
NP_Projects_GmbH,ROMM_Holding_GmbH,1
NP_Projects_GmbH,Rieke_Ventures_GmbH,1
NP_Projects_GmbH,S.W._Projects_GmbH,2
NP_Projects_GmbH,huesmann_Punkt_GmbH,2
NP_Projects_GmbH,jvh-ventures_GmbH,1
NW_Investments_UG_(haftungsbeschränkt),Börner_Capital_GmbH,1
NW_Investments_UG_(haftungsbeschränkt),Freiling_Digital_GmbH,1
NW_Investments_UG_(haftungsbeschränkt),Lorenzo_Franzi,1
Nestim_GmbH,phm_equity_GmbH,1
Next_Big_Thing_AG,ANVIG_GmbH,1
Next_Big_Thing_AG,Alions_Capital_GmbH,1
Next_Big_Thing_AG,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,2
Next_Big_Thing_AG,Alvio_GmbH,1
Next_Big_Thing_AG,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,B.I.G._Holding_SE,1
Next_Big_Thing_AG,Bolz_Capital_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,CJD_Capital_GmbH,1
Next_Big_Thing_AG,CK_Venture_Capital_GmbH,1
Next_Big_Thing_AG,Carsten_Oliver_Thoma,1
Next_Big_Thing_AG,Convertics_Media_GmbH,1
Next_Big_Thing_AG,DIRK_BREITBACH,1
Next_Big_Thing_AG,DR._MARTIN_HECKER,2
Next_Big_Thing_AG,Dr._Christian_Dahlen,1
Next_Big_Thing_AG,Dr._Joachim_Maus,2
Next_Big_Thing_AG,EBCW_GmbH,1
Next_Big_Thing_AG,Emanuel_Schamp,1
Next_Big_Thing_AG,Eyser_GmbH_Stuttgart,1
Next_Big_Thing_AG,F.A._Neumann_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,F._R._Roehder_GmbH,1
Next_Big_Thing_AG,FAGROW_GmbH,2
Next_Big_Thing_AG,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Next_Big_Thing_AG,Felix_Jahn_Beteiligungen_GmbH,1
Next_Big_Thing_AG,Florian_Huber_Beteiligungen_GmbH,2
Next_Big_Thing_AG,Future_Prop_UG_(haftungsbeschränkt),2
Next_Big_Thing_AG,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Gega_Ventures_UG_(haftungsbeschränkt_),1
Next_Big_Thing_AG,Gerbig_Ventures_GmbH,1
Next_Big_Thing_AG,Impulsio_Ventures_GmbH,1
Next_Big_Thing_AG,JAN_ARNE_TEGTMEIER,1
Next_Big_Thing_AG,JPH_Ventures_GmbH,1
Next_Big_Thing_AG,JÖRG_ROTT,1
Next_Big_Thing_AG,LSFH_GmbH,1
Next_Big_Thing_AG,MF_Invest_&_Consulting_GmbH,1
Next_Big_Thing_AG,Matthias_Urlichs,1
Next_Big_Thing_AG,NEON_Labs_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,P&S_Investments_GmbH,1
Next_Big_Thing_AG,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Next_Big_Thing_AG,Previdus_Beteiligungs_GmbH,1
Next_Big_Thing_AG,Professor_Ronald_Richter,1
Next_Big_Thing_AG,ROMM_Holding_GmbH,1
Next_Big_Thing_AG,Ralph_Müller,1
Next_Big_Thing_AG,Reber_Capital_UG_(haftungsbeschränkt),3
Next_Big_Thing_AG,Roskopf_Ventures_GmbH_Berlin,1
Next_Big_Thing_AG,STEFAN_SCHMÖLZ,1
Next_Big_Thing_AG,Scalar_Ventures_GmbH,1
Next_Big_Thing_AG,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Schünemann_Technology_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,SixVenture_GmbH,1
Next_Big_Thing_AG,Stephan_Huber,2
Next_Big_Thing_AG,Swish_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Torsten_Kurth,1
Next_Big_Thing_AG,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Next_Big_Thing_AG,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Next_Big_Thing_AG,jvh-ventures_GmbH,1
Next_Big_Thing_AG,whiletrue_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),CreateK_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),GPS_Ventures_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),Kai_Rieke_Holding_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),Patentwert_PW_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),PhiSi_Invest_UG_(haftungsbeschränkt),1
Nextinvest_UG_(haftungsbeschränkt),Rapid_Pioneers_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Nexus_Investments_GmbH,Alvio_GmbH,1
Nexus_Investments_GmbH,B.I.G._Holding_SE,1
Nexus_Investments_GmbH,Florian_Feddeck,1
Nexus_Investments_GmbH,Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,1
Nexus_Investments_GmbH,PEM_Aachen_GmbH_mit_Sitz_in_Aachen,1
Nexus_Investments_GmbH,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
Nexus_Investments_GmbH,non_olet_GmbH,1
Nico_Erik_Rosberg,Abstract_UG_(haftungsbeschränkt),1
Nico_Erik_Rosberg,CHEPSTOW_CAPITAL_GmbH,1
Nico_Erik_Rosberg,CareCap_Technology_Ventures_GmbH,1
Nico_Erik_Rosberg,Sixt-Georg_Otto_Günther_von_Kapff,1
Nico_Erik_Rosberg,WESC_CAPITAL_UG_(haftungsbeschränkt),1
Nicolas_Agustin_Cepeda,Avi_Cohen,1
Nicolas_Agustin_Cepeda,BSAC_Holding_UG_(haftungsbeschränkt),1
Nicolas_Agustin_Cepeda,Carsten_Franz_Brandt,1
Nicolas_Agustin_Cepeda,HiddenMarkets_UG_(haftungsbeschränkt),1
Nicolas_Agustin_Cepeda,Penguin_H_UG_(haftungsbeschraenkt),1
Nicolas_Agustin_Cepeda,STS_Ventures_II_GmbH,1
Nicolas_Brusson,Athene_UG_(haftungsbeschränkt),1
Nicolas_Brusson,Kiana_Mardi,1
Nicolas_Brusson,Manoa_Ventures_GmbH_AG_Cottbus,1
Niklas_Günther,Deutsche_Cannabis_AG,1
Niklas_Günther,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Niklas_Günther,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Niklas_Günther,Martin_Wagner,1
Niklas_Günther,make_a_startup_GmbH,1
Nils_Heise,JAN_ARNE_TEGTMEIER,1
Nils_Heise,Sebastian_Schuon_Investments_GmbH,1
Nils_Heise,Solanus_GmbH,1
Nils_Heise,acmaios_GmbH,1
"Nowak,_Walter",Christian_Orsinger,1
"Nowak,_Walter",Dr._Gabriele_Laschinski,1
"Nowak,_Walter",JAB_Ventures_GmbH,1
"Nowak,_Walter","Junglas,_Sven",1
"Nowak,_Walter",S.W._Projects_GmbH,1
"Nowak,_Walter",Solanus_GmbH,1
Nursia_GmbH,DNCL_GmbH,1
Nursia_GmbH,Rolf_Schrömogens,1
OMA_Ventures_GmbH,AR-AS_GmbH,1
OMA_Ventures_GmbH,BCF_Weboptions,1
OMA_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
OMA_Ventures_GmbH,JALE_Beteiligungs_GmbH,1
OMA_Ventures_GmbH,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
OMA_Ventures_GmbH,Osorno_Capital_GmbH,1
OMA_Ventures_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
OMA_Ventures_GmbH,SJ_Ventures_GmbH,1
OMA_Ventures_GmbH,Untermotorisiert_GmbH_AG,1
OMA_Ventures_GmbH,eja_GmbH,1
OMA_Ventures_GmbH,wrapall_UG_(haftungsbeschränkt),1
OS_Online_Solution_GmbH,Alvio_GmbH,1
OS_Online_Solution_GmbH,Bernd_Nagel,1
OS_Online_Solution_GmbH,CG_Ventures_GmbH_Baiersbronn,2
OS_Online_Solution_GmbH,Charles_Maxim_Rolfe_Songhurst,1
OS_Online_Solution_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
OS_Online_Solution_GmbH,Gröger_Beteiligungen_GmbH,1
OS_Online_Solution_GmbH,JCS_Beteiligungs-_GmbH,1
OS_Online_Solution_GmbH,Markus_Stoll,1
OS_Online_Solution_GmbH,Mercutio_GmbH_Berlin,1
OS_Online_Solution_GmbH,Michael_Schrezenmaier,1
OS_Online_Solution_GmbH,Oliver_Diezmann,1
OS_Online_Solution_GmbH,PK_Projects_GmbH,1
OS_Online_Solution_GmbH,Prof._Dr._Thomas_Schimmel,1
OS_Online_Solution_GmbH,ROMM_Holding_GmbH,1
OS_Online_Solution_GmbH,Roskopf_Ventures_GmbH_Berlin,1
OS_Online_Solution_GmbH,Stephan_Josef_Bernhard_Tilmann,1
OS_Online_Solution_GmbH,WOLFGANG_SCHMIDT,1
OS_Online_Solution_GmbH,WT_Projekt_GmbH,1
OS_Online_Solution_GmbH,newberry_Beteiligungs_GmbH,1
OS_Online_Solution_GmbH,whiletrue_GmbH,1
Oberon_Capital_GmbH,"Edition.VC_GmbH,_Dresden",1
Ocean_Peak_Asset_Management_GmbH,"Blumenthal,_Sebastian",1
Ocean_Peak_Asset_Management_GmbH,David_Klein,1
Ocean_Peak_Asset_Management_GmbH,"Shahsavari,_Armin",1
Octopus_Ventures_UG_(haftungsbeschränkt),Hendrik_Helwig,1
Octopus_Ventures_UG_(haftungsbeschränkt),Jörg_Johannes_Schröder,1
Octopus_Ventures_UG_(haftungsbeschränkt),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Ole_Ventures_GmbH,5W_Tech_Ventures_UG_(haftungsbeschränkt),1
Ole_Ventures_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Ole_Ventures_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Ole_Ventures_GmbH,Dr._Jochen_Meyer,1
Ole_Ventures_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
Ole_Ventures_GmbH,FPS_Capital_GmbH,1
Ole_Ventures_GmbH,HVV_Vermögensverwaltung_GmbH,1
Ole_Ventures_GmbH,KM_596_GmbH,1
Ole_Ventures_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Ole_Ventures_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Ole_Ventures_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Ole_Ventures_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Ole_Ventures_GmbH,evermind_GmbH,1
Ole_Ventures_GmbH,intigon_GmbH,1
Ole_Ventures_GmbH,neuland_Ventures_GmbH,1
Oliver_Böhme,Boston_Venture_GmbH,1
Oliver_Böhme,Product_Innovation_Team_UG_(haftungsbeschränkt),1
Oliver_Diezmann,AMT_Investments_GmbH,1
Oliver_Diezmann,ANKE_HALBEKANN,1
Oliver_Diezmann,A_Round_Capital_GmbH,1
Oliver_Diezmann,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Bochum_Ventures_GmbH,2
Oliver_Diezmann,CG_Ventures_GmbH_Baiersbronn,2
Oliver_Diezmann,Carsten_Franz_Brandt,1
Oliver_Diezmann,Carsten_Oliver_Thoma,1
Oliver_Diezmann,Charles_Maxim_Rolfe_Songhurst,2
Oliver_Diezmann,Courage_Companies_UG_(haftungsbeschränkt),1
Oliver_Diezmann,DIRK_BREITBACH,1
Oliver_Diezmann,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Oliver_Diezmann,Double_A_Ventures_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Dr._Thomas_Vollmoeller,1
Oliver_Diezmann,Eyser_GmbH_Stuttgart,1
Oliver_Diezmann,Fadelia_GmbH_AG,1
Oliver_Diezmann,Felix_Jahn_Beteiligungen_GmbH,1
Oliver_Diezmann,Florian_Huber_Beteiligungen_GmbH,1
Oliver_Diezmann,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
Oliver_Diezmann,GUIDO_LANG,1
Oliver_Diezmann,Glaser_Ventures_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Grabmayr_Enterprises_GmbH,1
Oliver_Diezmann,Hunaja_Capital_GmbH,1
Oliver_Diezmann,JAN_ARNE_TEGTMEIER,2
Oliver_Diezmann,Jacobo_Invest_GmbH,1
Oliver_Diezmann,Knorke_Ventures_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Lutz_Kettner,1
Oliver_Diezmann,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Oliver_Diezmann,MARKUS_RICHARD_REISINGER,1
Oliver_Diezmann,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Mathias_Alt,1
Oliver_Diezmann,Matthias_Urlichs,2
Oliver_Diezmann,Mercutio_GmbH_Berlin,1
Oliver_Diezmann,OS_Online_Solution_GmbH,1
Oliver_Diezmann,P&S_Investments_GmbH,1
Oliver_Diezmann,Penguin_H_UG_(haftungsbeschraenkt),1
Oliver_Diezmann,ROMM_Holding_GmbH,1
Oliver_Diezmann,RONALD_STEFAN_HOPPMANN,1
Oliver_Diezmann,Ralph_Müller,2
Oliver_Diezmann,Reber_Capital_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Oliver_Diezmann,Roskopf_Ventures_GmbH_Berlin,1
Oliver_Diezmann,STEFAN_SCHMÖLZ,1
Oliver_Diezmann,STS_Ventures_II_GmbH,1
Oliver_Diezmann,Schwarzenholz_Ventures_GmbH,1
Oliver_Diezmann,"Schönburg,_Benjamin",1
Oliver_Diezmann,Settels_Ventures_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Sidus_GmbH,1
Oliver_Diezmann,The_Social_Chain_AG,1
Oliver_Diezmann,Tomas_Jäger,1
Oliver_Diezmann,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Oliver_Diezmann,WILHELM_ARTUR_VINCENT_KISKER,1
Oliver_Diezmann,WOLFGANG_SCHMIDT,1
Oliver_Diezmann,whiletrue_GmbH,1
Osorno_Capital_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Osorno_Capital_GmbH,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Osorno_Capital_GmbH,OMA_Ventures_GmbH,1
Osorno_Capital_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Osorno_Capital_GmbH,SJ_Ventures_GmbH,1
Osorno_Capital_GmbH,eja_GmbH,1
Otmar_Debald,BCF_Weboptions,1
Otmar_Debald,stroman.rocks_GmbH,1
Oyfri_GmbH,Alvio_GmbH,1
Oyfri_GmbH,Beam_GmbH,1
Oyfri_GmbH,CK_Venture_Capital_GmbH,1
Oyfri_GmbH,Dirk_Radzinski,1
Oyfri_GmbH,EBCW_GmbH,1
Oyfri_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
Oyfri_GmbH,Inventures_GmbH,2
Oyfri_GmbH,JALE_Beteiligungs_GmbH,1
Oyfri_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Oyfri_GmbH,Leblon_Capital_GmbH,1
Oyfri_GmbH,Mercutio_GmbH_Berlin,2
Oyfri_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
Oyfri_GmbH,Mornington_Crescent_Holdings_GmbH,1
Oyfri_GmbH,PK_Projects_GmbH,2
Oyfri_GmbH,Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
Oyfri_GmbH,ROMM_Holding_GmbH,1
Oyfri_GmbH,Roskopf_Ventures_GmbH_Berlin,2
Oyfri_GmbH,Sebastian_Schuon_Investments_GmbH,1
Oyfri_GmbH,Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),1
Oyfri_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Oyfri_GmbH,whiletrue_GmbH,1
P&S_Investments_GmbH,ANKE_HALBEKANN,1
P&S_Investments_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
P&S_Investments_GmbH,Carsten_Oliver_Thoma,1
P&S_Investments_GmbH,DIRK_BREITBACH,1
P&S_Investments_GmbH,Dr._Joachim_Maus,1
P&S_Investments_GmbH,FAGROW_GmbH,1
P&S_Investments_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
P&S_Investments_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
P&S_Investments_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
P&S_Investments_GmbH,Gerbig_Ventures_GmbH,1
P&S_Investments_GmbH,Hunaja_Capital_GmbH,1
P&S_Investments_GmbH,JAN_ARNE_TEGTMEIER,1
P&S_Investments_GmbH,JÖRG_ROTT,1
P&S_Investments_GmbH,Lutz_Kettner,1
P&S_Investments_GmbH,Matthias_Urlichs,2
P&S_Investments_GmbH,Next_Big_Thing_AG,1
P&S_Investments_GmbH,Oliver_Diezmann,1
P&S_Investments_GmbH,Ralph_Müller,2
P&S_Investments_GmbH,STEFAN_SCHMÖLZ,2
P&S_Investments_GmbH,STS_Ventures_II_GmbH,1
P&S_Investments_GmbH,Schwarzenholz_Ventures_GmbH,1
P&S_Investments_GmbH,SixVenture_GmbH,1
P&S_Investments_GmbH,Torsten_Kurth,1
P&S_Investments_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,2
PASCAL_RIMBACH,Arthur_Steinmetz,1
PASCAL_RIMBACH,Assheuer_Entwicklungsgesellschaft_mbH,1
PASCAL_RIMBACH,CONS_VC_GmbH,1
PASCAL_RIMBACH,DR._MARTIN_HECKER,1
PASCAL_RIMBACH,Dr._Karl_Daniel_Wilhelm_Kress,1
PASCAL_RIMBACH,JAN_ARNE_TEGTMEIER,1
PASCAL_RIMBACH,Mark_Mailänder,1
PASCAL_RIMBACH,Merk_Ventures_UG_(haftungbeschränkt),1
PASCAL_RIMBACH,Michael_Schmitt,1
PASCAL_RIMBACH,RONALD_STEFAN_HOPPMANN,1
PASCAL_RIMBACH,SI_Development_&_Service_GmbH,1
PASCAL_RIMBACH,STEFAN_SCHMÖLZ,1
PASCAL_RIMBACH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
PEM_Aachen_GmbH_mit_Sitz_in_Aachen,Ingo_Baumann,1
PEM_Aachen_GmbH_mit_Sitz_in_Aachen,Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,1
PEM_Aachen_GmbH_mit_Sitz_in_Aachen,Nexus_Investments_GmbH,1
PEM_Aachen_GmbH_mit_Sitz_in_Aachen,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
PEM_Aachen_GmbH_mit_Sitz_in_Aachen,non_olet_GmbH,1
PE_Beteiligungen_GmbH,ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,1
PE_Beteiligungen_GmbH,Liberty_Ventures_GmbH,1
PE_Beteiligungen_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
PE_Beteiligungen_GmbH,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
PJVDP_UG_(haftungsbeschränkt),Bachem_Ventures_GmbH,1
PJVDP_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
PJVDP_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
PJVDP_UG_(haftungsbeschränkt),Micha_Hernandez_van_Leuffen,1
PJVDP_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
PK_Projects_GmbH,Alvio_GmbH,1
PK_Projects_GmbH,Bernd_Nagel,1
PK_Projects_GmbH,CG_Ventures_GmbH_Baiersbronn,1
PK_Projects_GmbH,CK_Venture_Capital_GmbH,1
PK_Projects_GmbH,Dirk_Radzinski,1
PK_Projects_GmbH,EBCW_GmbH,1
PK_Projects_GmbH,Elias_Groll_Ventures_GmbH,1
PK_Projects_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
PK_Projects_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
PK_Projects_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
PK_Projects_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
PK_Projects_GmbH,Gröger_Beteiligungen_GmbH,1
PK_Projects_GmbH,Inventures_GmbH,1
PK_Projects_GmbH,JALE_Beteiligungs_GmbH,1
PK_Projects_GmbH,Jacobo_Invest_GmbH,1
PK_Projects_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
PK_Projects_GmbH,MROTHE_HOLDING_GmbH,1
PK_Projects_GmbH,Markus_Stoll,1
PK_Projects_GmbH,Mercutio_GmbH_Berlin,2
PK_Projects_GmbH,Michael_Schrezenmaier,1
PK_Projects_GmbH,NP_Projects_GmbH,1
PK_Projects_GmbH,OS_Online_Solution_GmbH,1
PK_Projects_GmbH,Oyfri_GmbH,2
PK_Projects_GmbH,Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
PK_Projects_GmbH,Prof._Dr._Thomas_Schimmel,1
PK_Projects_GmbH,ROMM_Holding_GmbH,2
PK_Projects_GmbH,Rieke_Ventures_GmbH,1
PK_Projects_GmbH,Roskopf_Ventures_GmbH_Berlin,1
PK_Projects_GmbH,S.W._Projects_GmbH,1
PK_Projects_GmbH,Stephan_Josef_Bernhard_Tilmann,1
PK_Projects_GmbH,Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),1
PK_Projects_GmbH,WOLFGANG_SCHMIDT,1
PK_Projects_GmbH,huesmann_Punkt_GmbH,1
PK_Projects_GmbH,jvh-ventures_GmbH,1
PK_Projects_GmbH,newberry_Beteiligungs_GmbH,1
PK_Projects_GmbH,whiletrue_GmbH,2
PNY_Ventures_GmbH,Goldfinger_Investment_Holding_GmbH,1
PNY_Ventures_GmbH,LandO_Ventures_GmbH,1
PNY_Ventures_GmbH,Ralph_Lägel,1
