angel_x,angel_y,CoInvestments
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Investico_GmbH,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Jörg_Johannes_Schröder,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Marco_Scholz,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Nicolas_Hoyer,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,PRS_Ventures_UG_(haftungsbeschränkt),1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Pascal_Kümper,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Thomas_Schmeling,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,WAPP_GmbH,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Woltertainment_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),AL_Holding_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Dr._Peter_Mertens,1
Minec_Holding_UG_(haftungsbeschränkt),JF_Ventures_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Maik_Gerwig,1
Minec_Holding_UG_(haftungsbeschränkt),Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
Minec_Holding_UG_(haftungsbeschränkt),Simon_Vogt,1
Minec_Holding_UG_(haftungsbeschränkt),make_a_startup_GmbH,1
Mobilis_in_Mobili_GmbH,Aurelius_Holding_UG_(haftungsbeschränkt),1
Mobilis_in_Mobili_GmbH,MAB_Beteiligungen_UG_(haftungsbeschränkt),1
Mobilis_in_Mobili_GmbH,Nursia_GmbH,1
Modular_UG_(haftungsbeschränkt)_AG,BAK_Venture_GmbH,1
Modular_UG_(haftungsbeschränkt)_AG,Michael_Schrezenmaier,1
Mohammed_Moghazi,Palermo_Digital_GmbH,1
Mohammed_Moghazi,"Wenzel,_Peter",1
Montan-Ventures-Saar_GmbH,Adam_Ventures_UG_(haftungsbeschränkt),1
Montan-Ventures-Saar_GmbH,Aelius_Ventures_GmbH,1
Montan-Ventures-Saar_GmbH,Amalthea_Ventures_GmbH,1
Montan-Ventures-Saar_GmbH,DIPQ_GmbH,1
Montan-Ventures-Saar_GmbH,HGVL_Beteiligungen_GmbH,1
Montan-Ventures-Saar_GmbH,JJK_Investment_UG_(haftungsbeschränkt),1
Montan-Ventures-Saar_GmbH,Thomas_Schneider,1
Montan-Ventures-Saar_GmbH,Tijama_GmbH,1
Morinka_Beteiligungsgesellschaft_mbH,Seedamm-Partners_Capital_Consult_GmbH,1
Mornington_Crescent_Holdings_GmbH,Dr._Sepita_An-_sari_Pir_Seraei,1
Mornington_Crescent_Holdings_GmbH,Elias_Groll_Ventures_GmbH,1
Mornington_Crescent_Holdings_GmbH,Ingo_Baumann,1
Mornington_Crescent_Holdings_GmbH,"Nowak,_Walter",1
Mornington_Crescent_Holdings_GmbH,Susanne_Obermeier,1
Mornington_Crescent_Holdings_GmbH,TactiQ_GmbH,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),Abstract_UG_(haftungsbeschränkt),1
Mr._Ly_Holding_UG_(haftungsbeschränkt),Bernd_Nagel,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),Eichen_Holding_GmbH_mit_Sitz_in_Berlin,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),Giovanni_Berti,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),Helmut_Cornelius_Nanz,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),JAA_Ventures_GmbH,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),JAB_Ventures_GmbH,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),Janoodle_GmbH,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),Markus_Bauer,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),Meike_ZimmermannMeike_Zimmermann,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),MyApps_Holding_UG_(haftungsbeschränkt),1
Mr._Ly_Holding_UG_(haftungsbeschränkt),Pasquale_Ciociola,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),Quovabiz_GmbH,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),RICHMOND_VIEW_Ventures_GmbH,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
Mr._Ly_Holding_UG_(haftungsbeschränkt),Stephan_Josef_Bernhard_Tilmann,1
Mr._Ly_Holding_UG_(haftungsbeschränkt),tbd.investments_GmbH,1
Murphys_Ventures_UG_(haftungsbeschränkt),Dr._MARCUS_HEIDEMANN,1
Murphys_Ventures_UG_(haftungsbeschränkt),FAGROW_GmbH,1
Murphys_Ventures_UG_(haftungsbeschränkt),Jonoma_GmbH,1
Murphys_Ventures_UG_(haftungsbeschränkt),Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,1
Murphys_Ventures_UG_(haftungsbeschränkt),Widal_Holding_GmbH,1
Mutti_Ventures_GmbH,8eyes_GmbH,1
Mutti_Ventures_GmbH,DIPQ_GmbH,1
Mutti_Ventures_GmbH,HR_Pioneers_Beteiligungs_GmbH,1
Mutti_Ventures_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
Mutti_Ventures_GmbH,Magic_Asset_Management_UG_(haftungsbeschränkt),1
Mutti_Ventures_GmbH,Marco_Weihert,1
MyApps_Holding_UG_(haftungsbeschränkt),Abstract_UG_(haftungsbeschränkt),1
MyApps_Holding_UG_(haftungsbeschränkt),Eichen_Holding_GmbH_mit_Sitz_in_Berlin,1
MyApps_Holding_UG_(haftungsbeschränkt),Elias_Groll_Ventures_GmbH,1
MyApps_Holding_UG_(haftungsbeschränkt),Helmut_Cornelius_Nanz,1
MyApps_Holding_UG_(haftungsbeschränkt),JAA_Ventures_GmbH,1
MyApps_Holding_UG_(haftungsbeschränkt),JAB_Ventures_GmbH,1
MyApps_Holding_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
MyApps_Holding_UG_(haftungsbeschränkt),JUPIPA_GmbH,1
MyApps_Holding_UG_(haftungsbeschränkt),Janoodle_GmbH,1
MyApps_Holding_UG_(haftungsbeschränkt),Mr._Ly_Holding_UG_(haftungsbeschränkt),1
MyApps_Holding_UG_(haftungsbeschränkt),Quovabiz_GmbH,1
MyApps_Holding_UG_(haftungsbeschränkt),RICHMOND_VIEW_Ventures_GmbH,1
MyApps_Holding_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
MyApps_Holding_UG_(haftungsbeschränkt),Stephan_Josef_Bernhard_Tilmann,1
MyApps_Holding_UG_(haftungsbeschränkt),T.A.R._Equity_GmbH,1
MyApps_Holding_UG_(haftungsbeschränkt),VI_VV_GmbH,1
MyApps_Holding_UG_(haftungsbeschränkt),Welttraum_UG_(haftungsbeschränkt),1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Bachem_Ventures_GmbH,2
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Bernd_Heuer,2
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,"Blumenthal,_Sebastian",1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Carl_Hedwig,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Charles_Maxim_Rolfe_Songhurst,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,DAILIGHT_Holding_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,George_Danzer,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Harald_Schwardt,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Heine_Invest_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Hill_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Ole_Ventures_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Penguin_H_UG_(haftungsbeschraenkt),1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Previdus_Beteiligungs_GmbH,2
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Severe_Capital_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,TK_Management_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Thomas_Berlemann,2
"Müller,_Jan_Herold",David_Wolter_Holding_GmbH,1
"Müller,_Jan_Herold",Eighty_Six_Assets_UG_(haftungsbeschränkt),1
"Müller,_Jan_Herold",FS_Holding_GmbH,1
"Müller,_Jan_Herold",Gerhard_Müller,1
"Müller,_Jan_Herold",J_Collect_GmbH,1
"Müller,_Jan_Herold",Johannes_Angebauer,1
"Müller,_Jan_Herold",Manoa_Ventures_GmbH_AG_Cottbus,1
"Müller,_Jan_Herold",Paperplain_GmbH,1
"Müller,_Jan_Herold",Schwetje_Invest_GmbH,1
NAD_Consulting_GmbH,TIC_Ventures_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Alvio_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),BCF_Weboptions,1
NEON_Labs_UG_(haftungsbeschränkt),Dirk_Radzinski,1
NEON_Labs_UG_(haftungsbeschränkt),Ilona_van_Megen,1
NEON_Labs_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),NW_Investments_UG_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),Rizky_Ventures_UG_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),TULPA_GROUP_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),Balilio_Holding_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
NK_Ventures_UG_(haftungsbeschränkt),Future_Prop_UG_(haftungsbeschränkt),1
NK_Ventures_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
NK_Ventures_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),1
NK_Ventures_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
NP_Projects_GmbH,Amalthea_Ventures_GmbH,1
NP_Projects_GmbH,Andreas_Baier,1
NP_Projects_GmbH,BAM_Holding_GmbH,1
NP_Projects_GmbH,CH_Holding_GmbH,1
NP_Projects_GmbH,Christian_Hirsch,1
NP_Projects_GmbH,Comatus_UG_(haftungsbeschränkt),1
NP_Projects_GmbH,Darko_Turajlic,1
NP_Projects_GmbH,Deep_Platforms_GmbH,1
NP_Projects_GmbH,DresInvest_GmbH,1
NP_Projects_GmbH,Emanuel_Schamp,1
NP_Projects_GmbH,Giovanni_Berti,1
NP_Projects_GmbH,I!see_GmbH,1
NP_Projects_GmbH,Koehler_Investment_Holding_GmbH,1
NP_Projects_GmbH,Liberty_Ventures_GmbH,1
NP_Projects_GmbH,Osorno_Capital_GmbH,1
NP_Projects_GmbH,Patentpool_Target_GmbH,1
NP_Projects_GmbH,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
NP_Projects_GmbH,Valluga_Capital_GmbH,1
NP_Projects_GmbH,Yawido_UG_(haftungsbeschränkt),1
NP_Projects_GmbH,huesmann_Punkt_GmbH,1
NW_Investments_UG_(haftungsbeschränkt),Alvio_GmbH,1
NW_Investments_UG_(haftungsbeschränkt),BCF_Weboptions,1
NW_Investments_UG_(haftungsbeschränkt),Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
NW_Investments_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
NW_Investments_UG_(haftungsbeschränkt),NEON_Labs_UG_(haftungsbeschränkt),1
NW_Investments_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
NW_Investments_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
NW_Investments_UG_(haftungsbeschränkt),about:seed_GmbH,1
NW_Investments_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Nadja_Lumme,Adam_Ventures_UG_(haftungsbeschränkt),1
Nadja_Lumme,Koehler_Investment_Holding_GmbH,1
Nendel_Ventures_UG_(haftungsbeschränkt),ALLUTI_GmbH,1
Nestim_GmbH,GUT_Ventures_GmbH,1
Nestim_GmbH,"Pfeil,_Linus_Gene_Alexander",1
Nestmann_Investment_GmbH,M._Yilmaz_GmbH,1
Next_Big_Thing_AG,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Next_Big_Thing_AG,Arthur_Steinmetz,1
Next_Big_Thing_AG,Aurinko_GmbH,1
Next_Big_Thing_AG,Balios_Capital_UG_(haftungsbeschränkt),2
Next_Big_Thing_AG,Belmond_Capital_UG_(haftungsbeschränkt),2
Next_Big_Thing_AG,Booom_Capital_GmbH,2
Next_Big_Thing_AG,Bornschein_&_keine_Töchter_GmbH,2
Next_Big_Thing_AG,Brigitte_Zypries,1
Next_Big_Thing_AG,Charles_Maxim_Rolfe_Songhurst,1
Next_Big_Thing_AG,Delta-Invest_GmbH,1
Next_Big_Thing_AG,Dr._Karl_Daniel_Wilhelm_Kress,1
Next_Big_Thing_AG,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Next_Big_Thing_AG,Julian_Hoffmann,1
Next_Big_Thing_AG,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,OS_Online_Solution_GmbH,1
Next_Big_Thing_AG,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Next_Big_Thing_AG,Ricchi_Vermögensverwaltungs_GmbH,1
Next_Big_Thing_AG,Rieke_Ventures_GmbH,1
Next_Big_Thing_AG,Roskopf_Ventures_GmbH_Berlin,1
Next_Big_Thing_AG,STEFAN_SCHMÖLZ,2
Next_Big_Thing_AG,Sebastian_Schuon_Investments_GmbH,1
Next_Big_Thing_AG,Sonitus_Invest_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,3
Next_Big_Thing_AG,WOLFGANG_SCHMIDT,1
Next_Big_Thing_AG,whiletrue_GmbH,1
Next_Venture_UG_(haftungsbeschränkt),Dr._Thomas_Heinrich,1
Next_Venture_UG_(haftungsbeschränkt),Maximilian_Wagner_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),CareCap_Technology_Ventures_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),PenteCost_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),Quovabiz_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),Tengri_Ventures_UG_(haftungsbeschränkt),1
Nexus_Investments_GmbH,Frost_Holding_GmbH,1
Nico_Erik_Rosberg,Axel_Müller,1
Nico_Erik_Rosberg,DLS_Consulting_GmbH,1
Nico_Erik_Rosberg,DR._ANDREAS_MICHAEL_KOHL,1
Nico_Erik_Rosberg,DR._MARTIN_HECKER,1
Nico_Erik_Rosberg,Dat_Tran_Ventures_UG_(haftungsbeschränkt),1
Nico_Erik_Rosberg,Dr._Thede_Holding_GmbH,1
Nico_Erik_Rosberg,Dr._Udo_Jung,1
Nico_Erik_Rosberg,Gommel_Family_UG_(haftungsbeschränkt),1
Nico_Erik_Rosberg,Lutz_Kettner,1
Nico_Erik_Rosberg,MM_Investment_GmbH,1
Nico_Erik_Rosberg,MROTHE_HOLDING_GmbH,1
Nico_Erik_Rosberg,Marco_Weihert,1
Nico_Erik_Rosberg,Patrick_Rose,1
Nico_Erik_Rosberg,"Schönburg,_Benjamin",1
Nico_Erik_Rosberg,tbd.investments_GmbH,1
Nico_Erik_Rosberg,zero.one_GmbH,1
Nicolai_Roider,BMC_Asset_Management_GmbH,1
Nicolai_Roider,CERES_VENTURE_GMBH,1
Nicolai_Roider,GailSebastian_UG_(haftungsbeschränkt),1
Nicolai_Roider,JCS_Beteiligungs-_GmbH,1
Nicolas_Hoyer,Advantum_Ventures_GmbH,1
Nicolas_Hoyer,Beck_UG_(haftungsbeschränkt),2
Nicolas_Hoyer,Carsten_Franz_Brandt,1
Nicolas_Hoyer,Ceres_Equity_GmbH,1
Nicolas_Hoyer,Dr._Sven_Hildebrandt,1
Nicolas_Hoyer,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Nicolas_Hoyer,Glaser_Ventures_UG_(haftungsbeschränkt),1
Nicolas_Hoyer,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
Nicolas_Hoyer,HighFlyer_Ventures_GmbH,1
Nicolas_Hoyer,Investico_GmbH,1
Nicolas_Hoyer,Jörg_Johannes_Schröder,2
Nicolas_Hoyer,Marco_Scholz,1
Nicolas_Hoyer,Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,1
Nicolas_Hoyer,Oliver_Diezmann,1
Nicolas_Hoyer,PRS_Ventures_UG_(haftungsbeschränkt),1
Nicolas_Hoyer,Pascal_Kümper,1
Nicolas_Hoyer,Thomas_Schmeling,1
Nicolas_Hoyer,WAPP_GmbH,1
Nicolas_Hoyer,Woltertainment_GmbH,1
Nietschke_Ventures_UG_(haftungsbeschränkt)_AG_Charlottenburg,Alpha_Beta_Beteiligungen_UG,1
Nietschke_Ventures_UG_(haftungsbeschränkt)_AG_Charlottenburg,Deer_Ventures_GmbH_AG_Charlottenburg,1
Nietschke_Ventures_UG_(haftungsbeschränkt)_AG_Charlottenburg,DoubleDigit_GmbH,1
Nietschke_Ventures_UG_(haftungsbeschränkt)_AG_Charlottenburg,Feelbelt_GmbH,1
Nietschke_Ventures_UG_(haftungsbeschränkt)_AG_Charlottenburg,MARKUS_RICHARD_REISINGER,1
Nietschke_Ventures_UG_(haftungsbeschränkt)_AG_Charlottenburg,Seedamm-Partners_Capital_Consult_GmbH,1
Nietschke_Ventures_UG_(haftungsbeschränkt)_AG_Charlottenburg,WIS_GmbH,1
Nietschke_Ventures_UG_(haftungsbeschränkt)_AG_Charlottenburg,West_Tech_Ventures_GmbH,1
Niklas_Günther,CG_Ventures_GmbH_Baiersbronn,1
Niklas_Günther,Christian_Orsinger,1
Niklas_Günther,Dr._Stefan_Wiskemann,3
Niklas_Günther,Frederik_Dietz,2
Niklas_Günther,Glaser_Ventures_UG_(haftungsbeschränkt),1
Niklas_Günther,Hanse_Ventures_BSJ_GmbH,2
Niklas_Günther,Holger_Milde,1
Niklas_Günther,Mavein_GmbH,1
Niklas_Günther,Ralph_Müller,1
Niklas_Günther,Tobias_Lindenau,1
Nils_Heise,Benjamin_Thomsen,1
Nils_Heise,TCF_Enterprises_GmbH,1
Nils_Heise,Venturica_UG_(hb),1
Nima_Shafaghat,Fabian_Simon,1
Nima_Shafaghat,Jannik_Wessel,1
Nima_Shafaghat,MF_Invest_&_Consulting_GmbH,1
"Nowak,_Walter",Mornington_Crescent_Holdings_GmbH,1
"Nowak,_Walter",Susanne_Obermeier,1
"Nowak,_Walter",TactiQ_GmbH,1
Nursia_GmbH,Aurelius_Holding_UG_(haftungsbeschränkt),1
Nursia_GmbH,MAB_Beteiligungen_UG_(haftungsbeschränkt),1
Nursia_GmbH,Mobilis_in_Mobili_GmbH,1
OMA_Ventures_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
OMA_Ventures_GmbH,Christoph_Cordes,1
OMA_Ventures_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
OMA_Ventures_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
OMA_Ventures_GmbH,Rapid_Pioneers_GmbH,1
OMA_Ventures_GmbH,STS_Ventures_II_GmbH,1
OMA_Ventures_GmbH,Schwarzenholz_Ventures_GmbH,1
OS_Online_Solution_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
OS_Online_Solution_GmbH,Arthur_Steinmetz,1
OS_Online_Solution_GmbH,Aurinko_GmbH,1
OS_Online_Solution_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
OS_Online_Solution_GmbH,Booom_Capital_GmbH,1
OS_Online_Solution_GmbH,Brigitte_Zypries,1
OS_Online_Solution_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
OS_Online_Solution_GmbH,Felix_Simon,1
OS_Online_Solution_GmbH,Julian_Hoffmann,1
OS_Online_Solution_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
OS_Online_Solution_GmbH,"Meier,_Klaus-Jürgen",1
OS_Online_Solution_GmbH,Next_Big_Thing_AG,1
OS_Online_Solution_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
OS_Online_Solution_GmbH,RONALD_STEFAN_HOPPMANN,1
OS_Online_Solution_GmbH,Ricchi_Vermögensverwaltungs_GmbH,1
OS_Online_Solution_GmbH,STEFAN_SCHMÖLZ,1
OS_Online_Solution_GmbH,Sonitus_Invest_UG_(haftungsbeschränkt),1
OS_Online_Solution_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
OS_Online_Solution_GmbH,Winter_Beteiligungs-UG_(haftungsbeschränkt),1
OS_Online_Solution_GmbH,Zoeller_invest_UG_(haftungsbeschränkt),1
Ocean_Peak_Asset_Management_GmbH,DRSAPS_GmbH,1
Ocean_Peak_Asset_Management_GmbH,Hendrik_Gustav_Waldemar_Ernst,1
Octopus_Ventures_UG_(haftungsbeschränkt),Capitis_Invest_UG_(haftungsbeschränkt),1
Octopus_Ventures_UG_(haftungsbeschränkt),Christian_Peters,1
Octopus_Ventures_UG_(haftungsbeschränkt),Fabian_Baumann,1
Octopus_Ventures_UG_(haftungsbeschränkt),Florian_Bohle,1
Octopus_Ventures_UG_(haftungsbeschränkt),Funke_Ventures_UG_(haftungsbeschränkt),1
Octopus_Ventures_UG_(haftungsbeschränkt),"Henkensiefken,_David",1
Octopus_Ventures_UG_(haftungsbeschränkt),ItoR_GmbH,1
Octopus_Ventures_UG_(haftungsbeschränkt),JAS_Investments_GmbH,1
Octopus_Ventures_UG_(haftungsbeschränkt),Leblon_Capital_GmbH,1
Octopus_Ventures_UG_(haftungsbeschränkt),McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Octopus_Ventures_UG_(haftungsbeschränkt),Prof._Dr._Tobias_Braun,1
Octopus_Ventures_UG_(haftungsbeschränkt),"Rosenberger,_Johannes_Jakob",1
Octopus_Ventures_UG_(haftungsbeschränkt),TEIXL_Investments_GmbH,1
Ole_Ventures_GmbH,Bachem_Ventures_GmbH,1
Ole_Ventures_GmbH,Bernd_Heuer,1
Ole_Ventures_GmbH,Carl_Hedwig,1
Ole_Ventures_GmbH,Heine_Invest_GmbH,1
Ole_Ventures_GmbH,Hill_GmbH,1
Ole_Ventures_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Ole_Ventures_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Ole_Ventures_GmbH,Previdus_Beteiligungs_GmbH,1
Ole_Ventures_GmbH,Thomas_Berlemann,1
Oleg_Stavitskii,Alper_Akcan,1
Oleg_Stavitskii,J._B._Projects_GmbH,1
Oleg_Stavitskii,Lion's_Den_Ventures_GmbH,1
Oliver_Böhme,Deportivo_Consulting_GmbH,1
Oliver_Böhme,Khaled_Helioui,1
Oliver_Böhme,SH_WMS_UG_(haftungsbeschränkt),1
Oliver_Böhme,ValueCap_GmbH,1
Oliver_Diezmann,Beck_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Eyser_GmbH_Stuttgart,1
Oliver_Diezmann,Felix_Jahn_Beteiligungen_GmbH,1
Oliver_Diezmann,Glaser_Ventures_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Hunaja_Capital_GmbH,1
Oliver_Diezmann,Jörg_Johannes_Schröder,1
Oliver_Diezmann,Marina_Guseva,1
Oliver_Diezmann,Nicolas_Hoyer,1
Oliver_Diezmann,Performance_Group_GmbH,1
Oliver_Diezmann,Persistence_GmbH,1
Oliver_Roider,"Daser,_Andrea",1
Oliver_Roider,Dr_.-_Ing._Wilhelm_Keusgen,1
Oliver_Roider,IP_Innovations_GmbH,1
Oliver_Roider,Martin_Wagner,1
Oliver_Schneider,"Krumbholz,_Dr._Marcus",1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,Bernd_Nagel,1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,Brigitte_Zypries,1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,CJD_Capital_GmbH,1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,CareCap_Technology_Ventures_GmbH,1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,Erik_Carl_Dahl,1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,FS_Ventures_GmbH,1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,Jensen_GmbH,1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,Michael_Busch,1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,Michael_Kern,1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,RONALD_STEFAN_HOPPMANN,1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,Schiabo_UG_(haftungsbeschränkt),1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,SpinTech_UG_(haftungsbeschränkt),1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,Sven_Müller,1
Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,TIC_Ventures_GmbH,1
Osorno_Capital_GmbH,Amalthea_Ventures_GmbH,1
Osorno_Capital_GmbH,Andreas_Baier,1
Osorno_Capital_GmbH,Deep_Platforms_GmbH,1
Osorno_Capital_GmbH,Dr._Philipp_Schmidt,1
Osorno_Capital_GmbH,Emanuel_Schamp,1
Osorno_Capital_GmbH,Giovanni_Berti,1
Osorno_Capital_GmbH,Harald_Bächer,1
Osorno_Capital_GmbH,Hendrik_Helwig,1
Osorno_Capital_GmbH,I!see_GmbH,1
Osorno_Capital_GmbH,Koehler_Investment_Holding_GmbH,1
Osorno_Capital_GmbH,Liberty_Ventures_GmbH,1
Osorno_Capital_GmbH,Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,1
Osorno_Capital_GmbH,NP_Projects_GmbH,1
Osorno_Capital_GmbH,Patentpool_Target_GmbH,1
Osorno_Capital_GmbH,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
Osorno_Capital_GmbH,Storming_Invest_GmbH,1
Osorno_Capital_GmbH,Tritium_GmbH,1
Osorno_Capital_GmbH,Valluga_Capital_GmbH,1
Osorno_Capital_GmbH,Yawido_UG_(haftungsbeschränkt),1
Otmar_Debald,A_Round_Capital_GmbH,1
Otmar_Debald,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Otmar_Debald,Avenhouse_UG_(haftungsbeschränkt),1
Otmar_Debald,BHB_Beteiligungsgesellschaft_mbH,1
Otmar_Debald,Bluelife_GmbH_AG,1
Otmar_Debald,Kapsalis_Ventures_UG_(haftungsbeschränkt),1
Otmar_Debald,MJM_Investments,1
Otmar_Debald,MTec_Holding_GmbH,1
