angel_x,angel_y,CoInvestments
Mercutio_GmbH_Berlin,"Schmidt,_Marcel",1
Mercutio_GmbH_Berlin,Sebastian_Burian,1
Mercutio_GmbH_Berlin,Swish_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Vealo_Ventures_GmbH,1
Mercutio_GmbH_Berlin,Wunder-Bird_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,btov_Partners_S.,1
Mercutio_GmbH_Berlin,neuland_Ventures_GmbH,1
Merk_Ventures_UG_(haftungbeschränkt),Meles_Ventures_UG_(haftungsbeschränkt),1
Merk_Ventures_UG_(haftungbeschränkt),Solomon-Daniel_Dines,1
Metropol_Immobilien_und_Beteiligungs_GmbH,5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,1
Metropol_Immobilien_und_Beteiligungs_GmbH,Alvio_GmbH,1
Metropol_Immobilien_und_Beteiligungs_GmbH,Bornschein_&_keine_Töchter_GmbH,1
Metropol_Immobilien_und_Beteiligungs_GmbH,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
Metropol_Immobilien_und_Beteiligungs_GmbH,Dr._Stefan_Wiskemann,1
Metropol_Immobilien_und_Beteiligungs_GmbH,Fortyone_Capital,1
Metropol_Immobilien_und_Beteiligungs_GmbH,Guntram_Friede,1
Metropol_Immobilien_und_Beteiligungs_GmbH,Tiger_Soft_GmbH,1
Miba_Ventures_GmbH_AG_Charlottenburg,AVEL_GmbH,1
Miba_Ventures_GmbH_AG_Charlottenburg,Beam_GmbH,1
Miba_Ventures_GmbH_AG_Charlottenburg,Begemann_Capital_GmbH,1
Miba_Ventures_GmbH_AG_Charlottenburg,Final_Frontier_GmbH,1
Miba_Ventures_GmbH_AG_Charlottenburg,Future_Prop_UG_(haftungsbeschränkt),1
Miba_Ventures_GmbH_AG_Charlottenburg,Konfid.io_GmbH,1
Miba_Ventures_GmbH_AG_Charlottenburg,Max_Bauermeister,1
Miba_Ventures_GmbH_AG_Charlottenburg,PNY_Ventures_GmbH,1
Miba_Ventures_GmbH_AG_Charlottenburg,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Micha_Hernandez_van_Leuffen,Double_A_Ventures_UG_(haftungsbeschränkt),1
Micha_Hernandez_van_Leuffen,JALE_Beteiligungs_GmbH,1
Micha_Hernandez_van_Leuffen,Thilo_von_Selchow_GmbH,1
Micha_Hernandez_van_Leuffen,non_olet_GmbH,1
Michael_Baumann,5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,1
Michael_Baumann,Anyon_Holding_GmbH,1
Michael_Baumann,Jochen_Siegert,1
Michael_Baumann,"Mader,_Nico",1
Michael_Baumann,Magera_Ventures_UG_(haftungsbeschränkt),1
Michael_Baumann,WildeCo_UG_(haftungsbeschränkt),1
Michael_Bergmann,Manfred_Kurt_Müller,1
Michael_Bergmann,iconomy_GmbH,1
Michael_Busch,Andreas_Alexander_Geiger,1
Michael_Busch,Assheuer_Entwicklungsgesellschaft_mbH,1
Michael_Busch,Brigitte_Zypries,1
Michael_Busch,CAP_&_DEV_GmbH,1
Michael_Busch,Campione_Ventures_UG_(haftungsbeschränkt),1
Michael_Busch,DR._MARTIN_HECKER,1
Michael_Busch,Dr._Stefan_Hehn,1
Michael_Busch,FAMe_Invest_&_Management_GmbH,1
Michael_Busch,Helen_Oy,1
Michael_Busch,IP_Innovation_Partners_GmbH,1
Michael_Busch,JAA_Ventures_GmbH,1
Michael_Busch,Leander_Christofides,1
Michael_Busch,MediVentures_GmbH_München,1
Michael_Busch,Michael_Viertler,1
Michael_Busch,NAD_Consulting_GmbH,1
Michael_Busch,"Stadler,_Dr._Herbert",1
Michael_Busch,Untermotorisiert_GmbH_AG,1
Michael_Diehl,Angels_Landing_Two_GmbH,1
Michael_Diehl,Knorke_Ventures_UG_(haftungsbeschränkt),1
Michael_Halbherr,Andreas_Herrmann,1
Michael_Halbherr,Arthur_Steinmetz,1
Michael_Halbherr,Bayesian_Ventures_UG_(haftungsbeschränkt),1
Michael_Halbherr,Bernd_Nagel,1
Michael_Halbherr,Buche_Vermögensverwaltung_GmbH,1
Michael_Halbherr,ELUNDA_GmbH,1
Michael_Halbherr,ESL_Holding_GmbH,1
Michael_Halbherr,MSG_Consulting_GmbH,1
Michael_Halbherr,MTF_Investment_GmbH,1
Michael_Halbherr,Mark_Mailänder,1
Michael_Halbherr,Miyamax_Beteiligungsgesellschaft_mbH,1
Michael_Halbherr,"Müller,_Gregor",1
Michael_Halbherr,Nils_Heise,1
Michael_Halbherr,P_&_S_Investments_GmbH,1
Michael_Halbherr,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
Michael_Hallen_Beteiligungs_GmbH,DnA_Ventures_GmbH,1
Michael_Hallen_Beteiligungs_GmbH,Dr._VG_Schuh_GmbH,1
Michael_Hallen_Beteiligungs_GmbH,Ian_Hogarth,1
Michael_Hallen_Beteiligungs_GmbH,Philipp_Weber_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Wallerfing_(Amtsgericht_Deggendorf_-_HRB_5007),1
Michael_Hallen_Beteiligungs_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Michael_Hallen_Beteiligungs_GmbH,Silvretta_UG_(haftungsbeschränkt),1
Michael_Hallen_Beteiligungs_GmbH,goodcap_ventures_UG_(haftungsbeschränkt),1
Michael_Hallen_Beteiligungs_GmbH,miventure_UG_(haftungsbeschränkt),1
Michael_Müller,Andreas_Alexander_Geiger,1
Michael_Müller,DAILIGHT_Holding_GmbH,1
Michael_Müller,Dr_.-_Ing._Wilhelm_Keusgen,1
Michael_Müller,Weynberg_Ventures_GmbH,1
Michael_Müller,eucatech_AG,1
Michael_Näf,Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
Michael_Näf,Bochum_Ventures_GmbH,1
Michael_Näf,Bora_Kirkali,1
Michael_Näf,Capitis_Invest_UG_(haftungsbeschränkt),1
Michael_Näf,CreateK_GmbH,1
Michael_Näf,Hoffschmidt_Ventures_GmbH,1
Michael_Näf,I!see_GmbH,1
Michael_Näf,Jacobo_Invest_GmbH,1
Michael_Näf,Kai_Rieke_Holding_GmbH,1
Michael_Näf,Mercutio_GmbH_Berlin,1
Michael_Näf,Nestim_GmbH,1
Michael_Näf,Reil_Ventures_GmbH,1
Michael_Näf,Sebastian_Burian,1
Michael_Näf,Swish_UG_(haftungsbeschränkt),1
Michael_Näf,btov_Partners_S.,1
Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),Akquinova_GmbH,1
Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),Amentory_GmbH,1
Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),Christoph_Miller,1
Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),FRESH_Media_GmbH,1
Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),Lummerstein_Holding_GmbH,1
Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),Oyfri_GmbH,1
Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),Peter_König,1
Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),btov_Partners_S.,1
Michael_Schrezenmaier,BAK_Venture_GmbH,1
Michael_Schrezenmaier,JTD_Holding_GmbH_AG,1
Michael_Schrezenmaier,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,Patrick_Pehmöller,1
Michael_Schrezenmaier,Reber_Capital_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,Ro_Perun_88_Ventures_GmbH,1
Michael_Schrezenmaier,Sebastian_Schuon_Investments_GmbH,1
Michael_Schäfer,Mobilis_in_Mobili_GmbH,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,DoVenit_GmbH,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,Dr._VG_Schuh_GmbH,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,Eyser_GmbH,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,Kairos_MH_GmbH,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,MJM_Investments,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,Mercutio_GmbH_Berlin,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,PhytoLife_Nutrition_GmbH,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,ROMM_Holding_GmbH,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,"Schmidt,_Marcel",1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,neuland_Ventures_GmbH,1
Michael_Tysiak,Bernd_Nagel,1
Michael_Tysiak,Bülow_Ventures_UG_(haftungsbeschränkt),1
Michael_Tysiak,Dib_GmbH,1
Michael_Tysiak,Fabian_Baumann,1
Michael_Tysiak,HDLF_Family_Affairs_GmbH,1
Michael_Tysiak,JG_Holding_GmbH,1
Michael_Tysiak,Meles_Ventures_UG_(haftungsbeschränkt),1
Michael_Tysiak,Miyamax_Beteiligungsgesellschaft_mbH,1
Michael_Tysiak,Mutti_Ventures_GmbH,1
Michael_Viertler,Andreas_Alexander_Geiger,1
Michael_Viertler,Assheuer_Entwicklungsgesellschaft_mbH,1
Michael_Viertler,Brigitte_Zypries,1
Michael_Viertler,Campione_Ventures_UG_(haftungsbeschränkt),1
Michael_Viertler,DR._MARTIN_HECKER,1
Michael_Viertler,Dr._Stefan_Hehn,1
Michael_Viertler,FAMe_Invest_&_Management_GmbH,1
Michael_Viertler,Helen_Oy,1
Michael_Viertler,JAA_Ventures_GmbH,1
Michael_Viertler,Leander_Christofides,1
Michael_Viertler,Michael_Busch,1
Michael_Viertler,NAD_Consulting_GmbH,1
Michael_Viertler,Untermotorisiert_GmbH_AG,1
Michael_Wölfle,Hanse_Ventures_BSJ_GmbH,1
Michael_Wölfle,Mücke_Ventures_GmbH,1
Micky_Invest_UG_(haftungsbeschränkt),BAK_Venture_GmbH,1
Micky_Invest_UG_(haftungsbeschränkt),Capitis_Invest_UG_(haftungsbeschränkt),1
Micky_Invest_UG_(haftungsbeschränkt),Faraday_GmbH_i.G.,1
Micky_Invest_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Micky_Invest_UG_(haftungsbeschränkt),JAS_Investments_GmbH,1
Micky_Invest_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Micky_Invest_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Micky_Invest_UG_(haftungsbeschränkt),newberry_Beteiligungs_GmbH,1
Midi_Ventures_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Midi_Ventures_GmbH,BSAC_Holding_UG_(haftungsbeschränkt),1
Midi_Ventures_GmbH,Final_Frontier_GmbH,1
Midi_Ventures_GmbH,Hackethal_&_Friends_GmbH,1
Midi_Ventures_GmbH,Janoodle_GmbH,1
Midi_Ventures_GmbH,JÖRG_ROTT,1
Midi_Ventures_GmbH,MM_Investment_GmbH,1
Midi_Ventures_GmbH,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Midi_Ventures_GmbH,PenteCost_GmbH,1
Midi_Ventures_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Midi_Ventures_GmbH,WOLFGANG_SCHMIDT,1
Miyamax_Beteiligungsgesellschaft_mbH,Arthur_Steinmetz,1
Miyamax_Beteiligungsgesellschaft_mbH,Bayesian_Ventures_UG_(haftungsbeschränkt),1
Miyamax_Beteiligungsgesellschaft_mbH,Bernd_Nagel,2
Miyamax_Beteiligungsgesellschaft_mbH,Buche_Vermögensverwaltung_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,Bülow_Ventures_UG_(haftungsbeschränkt),1
Miyamax_Beteiligungsgesellschaft_mbH,Dib_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,ELUNDA_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,ESL_Holding_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,Fabian_Baumann,1
Miyamax_Beteiligungsgesellschaft_mbH,HDLF_Family_Affairs_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,JG_Holding_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,MSG_Consulting_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,MTF_Investment_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,Mark_Mailänder,1
Miyamax_Beteiligungsgesellschaft_mbH,Meles_Ventures_UG_(haftungsbeschränkt),1
Miyamax_Beteiligungsgesellschaft_mbH,Michael_Halbherr,1
Miyamax_Beteiligungsgesellschaft_mbH,Michael_Tysiak,1
Miyamax_Beteiligungsgesellschaft_mbH,Mutti_Ventures_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,"Müller,_Gregor",1
Miyamax_Beteiligungsgesellschaft_mbH,Nils_Heise,1
Miyamax_Beteiligungsgesellschaft_mbH,P_&_S_Investments_GmbH,1
Mobilis_in_Mobili_GmbH,Buche_Vermögensverwaltung_GmbH,1
Mobilis_in_Mobili_GmbH,Dr._Patricio_Lopez,1
Mobilis_in_Mobili_GmbH,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Mobilis_in_Mobili_GmbH,Helmut_Cornelius_Nanz,1
Mobilis_in_Mobili_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
Mobilis_in_Mobili_GmbH,Max_Lautenschläger_Beteiligungs_GmbH,1
Mobilis_in_Mobili_GmbH,Michael_Schäfer,1
Mobilis_in_Mobili_GmbH,PS-Beteiligungs-Consult_GmbH,1
Mobilis_in_Mobili_GmbH,Pascal_Rimbach,1
Mobilis_in_Mobili_GmbH,Tim_Schloen,1
Mohammed_Moghazi,Beam_GmbH,1
Mohammed_Moghazi,Carsten_Thoma,1
Mohammed_Moghazi,Konfid.io_GmbH,1
Mohammed_Moghazi,Ricchi_Vermögensverwaltungs_GmbH,1
Mohammed_Moghazi,The_Social_Chain_AG,1
Monday_Invest_GmbH,Dr.med._Johannes_Hermann_Karl_Baulmann,1
Monday_Invest_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Monday_Invest_GmbH,Johannes_Maria_Bauer,1
Monday_Invest_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Monday_Invest_GmbH,PNY_Ventures_GmbH,1
Monday_Invest_GmbH,Rose_Mountain_GmbH,1
Monday_Invest_GmbH,Tiger_Soft_GmbH,1
Morinka_Beteiligungsgesellschaft_mbH,Frank_Müller,1
Morinka_Beteiligungsgesellschaft_mbH,"Müller,_Marc",1
Morsche_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,Dr._VG_Schuh_GmbH,1
Mutti_Ventures_GmbH,Bernd_Nagel,1
Mutti_Ventures_GmbH,Bülow_Ventures_UG_(haftungsbeschränkt),1
Mutti_Ventures_GmbH,Christoph_Achim_Müller,1
Mutti_Ventures_GmbH,Dib_GmbH,1
Mutti_Ventures_GmbH,Dr._Michael_Aigner,1
Mutti_Ventures_GmbH,Fabian_Baumann,1
Mutti_Ventures_GmbH,HDLF_Family_Affairs_GmbH,1
Mutti_Ventures_GmbH,JG_Holding_GmbH,1
Mutti_Ventures_GmbH,Mark_Mailänder,1
Mutti_Ventures_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
Mutti_Ventures_GmbH,Michael_Tysiak,1
Mutti_Ventures_GmbH,Miyamax_Beteiligungsgesellschaft_mbH,1
MüMe_Ventures_UG_(haftungsbeschränkt),Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Mücke_Ventures_GmbH,Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,1
Mücke_Ventures_GmbH,Benjamin_Günther_Invest_GmbH,1
Mücke_Ventures_GmbH,Edition._VC_GmbH,1
Mücke_Ventures_GmbH,Eyser_GmbH,1
Mücke_Ventures_GmbH,Fadelia_GmbH_AG,1
Mücke_Ventures_GmbH,Fortyone_Capital,1
Mücke_Ventures_GmbH,Gleich_&_Türbach_Holding_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Karlsruhe,1
Mücke_Ventures_GmbH,Hanse_Ventures_BSJ_GmbH,1
Mücke_Ventures_GmbH,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Mücke_Ventures_GmbH,"Junglas,_Sven",1
Mücke_Ventures_GmbH,"Knauer,_Denis",1
Mücke_Ventures_GmbH,MF_Invest_&_Consulting_GmbH,1
Mücke_Ventures_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Mücke_Ventures_GmbH,Michael_Wölfle,1
Mücke_Ventures_GmbH,OMA_Ventures_GmbH,1
Mücke_Ventures_GmbH,Oliver_Böhme,1
Mücke_Ventures_GmbH,Oliver_Diezmann,1
Mücke_Ventures_GmbH,Patentpool_Target_GmbH,1
Mücke_Ventures_GmbH,ROMM_Holding_GmbH,1
Mücke_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Mücke_Ventures_GmbH,"Schulze,_Jörn-Christian",1
Mücke_Ventures_GmbH,TestyMcTestface,1
Mücke_Ventures_GmbH,Wilmking_GmbH,1
Mücke_Ventures_GmbH,aap_capital_GmbH,1
"Müller,_Gregor",Arthur_Steinmetz,1
"Müller,_Gregor",Bayesian_Ventures_UG_(haftungsbeschränkt),1
"Müller,_Gregor",Bernd_Nagel,1
"Müller,_Gregor",Buche_Vermögensverwaltung_GmbH,1
"Müller,_Gregor",ELUNDA_GmbH,1
"Müller,_Gregor",ESL_Holding_GmbH,1
"Müller,_Gregor",MSG_Consulting_GmbH,1
"Müller,_Gregor",MTF_Investment_GmbH,1
"Müller,_Gregor",Mark_Mailänder,1
"Müller,_Gregor",Michael_Halbherr,1
"Müller,_Gregor",Miyamax_Beteiligungsgesellschaft_mbH,1
"Müller,_Gregor",Nils_Heise,1
"Müller,_Gregor",P_&_S_Investments_GmbH,1
"Müller,_Marc",Andreas_Herrmann,1
"Müller,_Marc",FS_Holding_GmbH,1
"Müller,_Marc",Frank_Müller,1
"Müller,_Marc",Hubertz_Beteiligungen_GmbH,1
"Müller,_Marc",Klaus_Holzapfel,1
"Müller,_Marc",Mario_Götz,1
"Müller,_Marc",Mauerkatze_UG_(haftungsbeschränkt),1
"Müller,_Marc",Morinka_Beteiligungsgesellschaft_mbH,1
"Müller,_Marc",Oberon_Capital_GmbH,1
"Müller,_Marc",Osorno_Capital_GmbH,1
"Müller,_Marc",Seeventures_GmbH,1
"Müller,_Marc",Teuber_Business_Invest_GmbH,1
"Müller,_Marc",Timo_Kaiser,1
"Müller,_Marc",West_Tech_Ventures_GmbH,1
"Müller,_Matthias",Feld_Street_Capital_GmbH,1
"Müller,_Matthias",Gerhard_Müller,1
"Müller,_Matthias",KHF_Vermögensverwaltung_GmbH,1
"Müller,_Matthias",Khaled_Helioui,1
"Müller,_Matthias",Kosub_Investment_UG_(haftungsbeschränkt),1
"Müller,_Matthias",ROMM_Holding_GmbH,1
"Müller,_Matthias",Stephan_Huber,1
"Müller,_Matthias",eNugget_Ventures_UG_(haftungsbeschränkt),1
NAD_Consulting_GmbH,Andreas_Alexander_Geiger,1
NAD_Consulting_GmbH,Assheuer_Entwicklungsgesellschaft_mbH,1
NAD_Consulting_GmbH,Brigitte_Zypries,1
NAD_Consulting_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
NAD_Consulting_GmbH,DR._MARTIN_HECKER,1
NAD_Consulting_GmbH,Dr._Stefan_Hehn,1
NAD_Consulting_GmbH,FAMe_Invest_&_Management_GmbH,1
NAD_Consulting_GmbH,Helen_Oy,1
NAD_Consulting_GmbH,JAA_Ventures_GmbH,1
NAD_Consulting_GmbH,Leander_Christofides,1
NAD_Consulting_GmbH,Michael_Busch,1
NAD_Consulting_GmbH,Michael_Viertler,1
NAD_Consulting_GmbH,Untermotorisiert_GmbH_AG,1
NEON_Labs_UG_(haftungsbeschränkt),Bernd_Heuer,1
NEON_Labs_UG_(haftungsbeschränkt),Catapult_UG_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),Dr._Philipp_Schmidt,1
NEON_Labs_UG_(haftungsbeschränkt),ElePhant_One_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Elephant_Invest_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),I!see_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Pascal_Kümper,1
NEON_Labs_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
NEON_Labs_UG_(haftungsbeschränkt),Seedamm-Partners_Capital_Consult_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),TK_Management_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Trust_Fractal_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),CHEPSTOW_CAPITAL_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
NK_Ventures_UG_(haftungsbeschränkt),JJE_Invest_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),Janoodle_GmbH,1
NK_Ventures_UG_(haftungsbeschränkt),Philipp_Köhler,1
NK_Ventures_UG_(haftungsbeschränkt),ice_capital_UG_(haftungsbeschränkt),1
NP_Projects_GmbH,"Dahl,_Erik",1
NP_Projects_GmbH,Dr._Sepita_An-_sari_Pir_Seraei,1
NP_Projects_GmbH,JALE_Beteiligungs_GmbH,1
NP_Projects_GmbH,Liberty_Ventures_GmbH,1
NP_Projects_GmbH,Markus_Bauer,1
NP_Projects_GmbH,S.W._Projects_GmbH,1
NP_Projects_GmbH,jvh-ventures_GmbH,1
NP_Projects_GmbH,whiletrue_GmbH,1
Nestim_GmbH,Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
Nestim_GmbH,Bochum_Ventures_GmbH,1
Nestim_GmbH,Bora_Kirkali,1
Nestim_GmbH,Capitis_Invest_UG_(haftungsbeschränkt),1
Nestim_GmbH,CreateK_GmbH,1
Nestim_GmbH,Hoffschmidt_Ventures_GmbH,1
Nestim_GmbH,I!see_GmbH,1
Nestim_GmbH,Jacobo_Invest_GmbH,1
Nestim_GmbH,Kai_Rieke_Holding_GmbH,1
Nestim_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Nestim_GmbH,Mercutio_GmbH_Berlin,1
Nestim_GmbH,Michael_Näf,1
Nestim_GmbH,Reil_Ventures_GmbH,1
Nestim_GmbH,Sebastian_Burian,1
Nestim_GmbH,Swish_UG_(haftungsbeschränkt),1
Nestim_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Nestim_GmbH,btov_Partners_S.,1
NeuroSys_GmbH,CareCap_Technology_Ventures_GmbH,1
NeuroSys_GmbH,Daniel_David_Schäfer,1
NeuroSys_GmbH,Dr._Udo_Jung,1
NeuroSys_GmbH,Koehler_Investment_Holding_GmbH,1
NeuroSys_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Altos_Advisors_GmbH_AG,1
Next_Big_Thing_AG,BAK_Venture_GmbH,1
Next_Big_Thing_AG,Bochum_Ventures_GmbH,1
Next_Big_Thing_AG,Bold_Ventures_GmbH,1
Next_Big_Thing_AG,Boston_Venture_GmbH,1
Next_Big_Thing_AG,Capitis_Invest_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Charles_Maxim_Rolfe_Songhurst,1
Next_Big_Thing_AG,Colinus_GmbH,1
Next_Big_Thing_AG,DSR_Ventures_GmbH,1
Next_Big_Thing_AG,Faraday_GmbH_i.G.,1
Next_Big_Thing_AG,Florian_Huber_Beteiligungen_GmbH,1
Next_Big_Thing_AG,Hanse_Ventures_BSJ_GmbH,1
Next_Big_Thing_AG,HiddenMarkets_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Hill_GmbH,1
Next_Big_Thing_AG,JAS_Investments_GmbH,1
Next_Big_Thing_AG,Jacobo_Invest_GmbH,1
Next_Big_Thing_AG,LandO_Ventures_GmbH,1
Next_Big_Thing_AG,Liberty_Ventures_GmbH,1
Next_Big_Thing_AG,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Next_Big_Thing_AG,Maruhn_Values_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,"Meier,_Klaus-Jürgen",1
Next_Big_Thing_AG,Micky_Invest_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Oliver_Diezmann,1
Next_Big_Thing_AG,Pbandi_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Performance_Group_GmbH,1
Next_Big_Thing_AG,"Prof._Dr._Alexander_Grossmann,_Putbus",1
Next_Big_Thing_AG,Ricchi_Vermögensverwaltungs_GmbH,1
Next_Big_Thing_AG,Rizky_Ventures_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,S.W._Projects_GmbH,1
Next_Big_Thing_AG,Schünemann_Technology_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Swoboda_Beteiligungen_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Next_Big_Thing_AG,Wax_Venture_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,pasame_xingfu_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,whiletrue_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
Nextinvest_UG_(haftungsbeschränkt),Good_Goeken_UG_(haftungsbeschränkt),1
Nextinvest_UG_(haftungsbeschränkt),MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Nextinvest_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),Schwenke_Consulting_UG_(haftungsbeschränkt),1
Nexus_Investments_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
Nexus_Investments_GmbH,David_Wolter_Holding_GmbH,1
Nexus_Investments_GmbH,Dib_GmbH,1
Nexus_Investments_GmbH,Dr._Annegret_Jatzkewitz,1
Nexus_Investments_GmbH,Gröger_Beteiligungen_GmbH,1
Nexus_Investments_GmbH,JG_Holding_GmbH,1
Nexus_Investments_GmbH,Mauerkatze_UG_(haftungsbeschränkt),1
Nexus_Investments_GmbH,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
Nexus_Investments_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Nexus_Investments_GmbH,Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
Nexus_Investments_GmbH,Teuber_Business_Invest_GmbH,1
Nexus_Investments_GmbH,Tuennermann_Ventures_GmbH,1
Nicholas_Thiede,CERES_VENTURE_GMBH,1
Nicholas_Thiede,Erler_Ventures_UG_(haftungsbeschränkt),1
Nico_Rosberg,"Blumenthal,_Sebastian",1
Nico_Rosberg,Delta-Invest_GmbH,1
Nico_Rosberg,Sidus_GmbH,1
Nico_Rosberg,VGW_GmbH,1
Nico_Rosberg,Wax_Venture_UG_(haftungsbeschränkt),1
Nicolas_Brusson,BJÖRN_ERIC_GEIDEL,1
Nicolas_Brusson,David_Klein,1
Nicolas_Brusson,Dr._Ingo_Baumann,1
