angel_x,angel_y,CoInvestments
KM_596_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
KM_596_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,eja_GmbH,1
KM_596_GmbH,neuland_Ventures_GmbH,1
Kai_Rieke_Holding_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
"Kaiser,_Thomas",Micky_Invest_UG_(haftungsbeschränkt),1
"Kaiser,_Thomas",SMBT_GmbH,1
"Kaiser,_Thomas",ueGei_Capital_UG_(haftungsbeschränkt),1
Karberg_Ventures_UG_(haftungsbeschränkt),"Becker,_Christian_Matthias",1
Karberg_Ventures_UG_(haftungsbeschränkt),Integra_GmbH,1
Karberg_Ventures_UG_(haftungsbeschränkt),Miba_Ventures_GmbH,1
Karberg_Ventures_UG_(haftungsbeschränkt),"Prof._Dr._Alexander_Grossmann,_Putbus",1
Karberg_Ventures_UG_(haftungsbeschränkt),Sujay_Tyle,1
Karl-Heinz_Flöther,Alamak_GmbH,1
Karl-Heinz_Flöther,CG_Ventures_GmbH_Baiersbronn,1
Karl-Heinz_Flöther,FPS_Capital_GmbH,1
Karl-Heinz_Flöther,I!see_GmbH,1
Karl-Heinz_Flöther,JAN_ARNE_TEGTMEIER,1
Karl-Heinz_Flöther,PASCAL_RIMBACH,1
Karl-Heinz_Flöther,Rieke_Ventures_GmbH,1
Karla_Janssen,Dupuis_Investment_GmbH,1
Karla_Janssen,MARKUS_RICHARD_REISINGER,1
Karla_Janssen,Manfred_Schmidt,1
Karla_Janssen,Mathias_Alt,1
Karla_Janssen,Settels_Ventures_UG_(haftungsbeschränkt),1
Karsten_Schröder,AVOVA_Holding_GmbH,1
Karsten_Schröder,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
Kelly_Neal_Ford,AMT_Investments_GmbH,1
Kelly_Neal_Ford,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Kelly_Neal_Ford,Alvio_GmbH,1
Kelly_Neal_Ford,Amentory_GmbH,1
Kelly_Neal_Ford,BCF_Weboptions,1
Kelly_Neal_Ford,Belmond_Capital_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,CK_Venture_Capital_GmbH,1
Kelly_Neal_Ford,Hoffschmidt_Ventures_GmbH,1
Kelly_Neal_Ford,J._B._Projects_GmbH,1
Kelly_Neal_Ford,JTD_Holding_GmbH_AG,1
Kelly_Neal_Ford,KM_596_GmbH,1
Kelly_Neal_Ford,Liberty_Ventures_GmbH,1
Kelly_Neal_Ford,Marc_Müller,1
Kelly_Neal_Ford,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Mercutio_GmbH_Berlin,1
Kelly_Neal_Ford,Michael_Schrezenmaier,1
Kelly_Neal_Ford,Next_Big_Thing_AG,1
Kelly_Neal_Ford,OMA_Ventures_GmbH,1
Kelly_Neal_Ford,PK_Projects_GmbH,1
Kelly_Neal_Ford,Palatine_Ventures_GmbH,1
Kelly_Neal_Ford,Pandora_Investments_GmbH,1
Kelly_Neal_Ford,ROMM_Holding_GmbH,1
Kelly_Neal_Ford,RONALD_STEFAN_HOPPMANN,1
Kelly_Neal_Ford,Solanus_GmbH,2
Kelly_Neal_Ford,TIC_Ventures_GmbH,1
Kelly_Neal_Ford,Wax_Venture_UG_(haftungsbeschränkt),2
Kelly_Neal_Ford,eNugget_Ventures_UG_(haftungsbeschränkt),1
Khaled_Helioui,JG_Holding_GmbH,1
Khaled_Helioui,Pausder_Ventures_GmbH,1
Khaled_Helioui,SJ_Ventures_GmbH,1
Khaled_Helioui,SixVenture_GmbH,1
Kiana_Mardi,Beam_GmbH,1
Kiana_Mardi,Comatus_UG_(haftungsbeschränkt),1
Kiana_Mardi,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Kiana_Mardi,Next_Big_Thing_AG,1
Kiana_Mardi,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Kiana_Mardi,Prof._Dr._Thomas_Schimmel,1
Kiana_Mardi,Solanus_GmbH,1
Kiana_Mardi,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Klaus_Holzapfel,Stephan_Rüschenbaum,1
"Knauer,_Denis",Dr._Gabriele_Laschinski,1
"Knauer,_Denis",Hennig_Ventures_GmbH,1
"Knauer,_Denis",Stefanie_Fischer,1
"Knauer,_Denis",transloid_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Cadence_Wealth_Capital_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Diako_Thüringen_gGmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Dr._Caren_Genthner-Kappesz,1
Knorke_Ventures_UG_(haftungsbeschränkt),Dr._Stefan_Wiskemann,1
Knorke_Ventures_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Knorke_Ventures_UG_(haftungsbeschränkt),Jonoma_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
Knorke_Ventures_UG_(haftungsbeschränkt),Monday_Invest_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Patentwert_PW_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Tuennermann_Ventures_GmbH,1
Kodama_UG_(haftungsbeschränkt),"Becker,_Christian_Matthias",1
Kodama_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Kodama_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
Kodama_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
Kodama_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Kodama_UG_(haftungsbeschränkt),RR_Holding_UG_(haftungsbeschränkt),1
Kodama_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Kodama_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
Kodama_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Kodama_UG_(haftungsbeschränkt),Werner_Geissler,1
Kodama_UG_(haftungsbeschränkt),iconomy_GmbH,1
Koehler_Investment_Holding_GmbH,AVEL_GmbH,1
Koehler_Investment_Holding_GmbH,CopperBeech_GmbH,1
Koehler_Investment_Holding_GmbH,JJK_Investment_UG_(haftungsbeschränkt),1
Koehler_Investment_Holding_GmbH,LandO_Ventures_GmbH,1
Koehler_Investment_Holding_GmbH,Marc_Müller,1
Koehler_Investment_Holding_GmbH,Michael_Näf,1
Koehler_Investment_Holding_GmbH,Tritium_GmbH,1
Konfid.io_GmbH,Jannik_Schmid_Holding_UG,1
Konfid.io_GmbH,Leander_Christofides,1
Konfid.io_GmbH,"Meier,_Klaus-Jürgen",1
Konfid.io_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
Konfid.io_GmbH,Nestim_GmbH,1
Konfid.io_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
Kosub_Investment_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Kosub_Investment_UG_(haftungsbeschränkt),CreateK_GmbH,1
Kosub_Investment_UG_(haftungsbeschränkt),Grossmann_Ventures_UG_(haftungsbeschränkt),1
Kosub_Investment_UG_(haftungsbeschränkt),IsoPart_Trading_GmbH,1
Kosub_Investment_UG_(haftungsbeschränkt),PE_Beteiligungen_GmbH,1
Kosub_Investment_UG_(haftungsbeschränkt),RM_Beteiligungs-GmbH,1
Kosub_Investment_UG_(haftungsbeschränkt),Spree_Eternity_GmbH,1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,CERES_VENTURE_GMBH,1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,Scalar_Ventures_GmbH,1
Kreutzpointner_Holding_GmbH,FEP_Frankfurt_Equitypartner_GmbH,1
Kreutzpointner_Holding_GmbH,Gommel_Family_UG_(haftungsbeschränkt),1
"Krumbholz,_Dr._Marcus",Marina_Guseva,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Avenhouse_UG_(haftungsbeschränkt),1
Kutzner_Ventures_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Carlos_Gonzalez_Cadenas,1
Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,Felix_Jahn_Beteiligungen_GmbH,1
LC_Finance_GmbH,bm_associate_GmbH,1
LC_Investment_Holding_GmbH,Ali_Murat_Ceylan,1
LC_Investment_Holding_GmbH,Guntram_Friede,1
LC_Investment_Holding_GmbH,Tuennermann_Ventures_GmbH,1
LSFH_GmbH,CEGI_Beteiligungsgesellschaft_mbH,1
LSFH_GmbH,P&S_Investments_GmbH,1
Lake_Ammer_Ventures_GmbH,Erik_Carl_Dahl,1
Lake_Ammer_Ventures_GmbH,Nicolas_Brusson,1
Lake_Ammer_Ventures_GmbH,fme_Unternehmensbeteiligungen_GmbH,1
LandO_Ventures_GmbH,Koehler_Investment_Holding_GmbH,1
Langnickel_Capital_GmbH,Dennis_Prauße_UG_(haftungsbeschränkt),1
Langnickel_Capital_GmbH,about:seed_GmbH,1
Lars_Stoy,Gerhard_Müller,1
Lars_Stoy,Hübner_Invest_GmbH,1
Lars_Stoy,Liberty_Ventures_GmbH,1
Lars_Stoy,Ole_Ventures_GmbH,1
Lars_Stoy,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Lata_Venture_UG_(haftungsbeschränkt),Grabmayr_Enterprises_GmbH,1
Lata_Venture_UG_(haftungsbeschränkt),"Nowak,_Walter",1
Lata_Venture_UG_(haftungsbeschränkt),TactiQ_GmbH,1
LeMoMe_GmbH,Amedo_smart_tracking_solutions_GmbH,1
Leander_Christofides,Jannik_Schmid_Holding_UG,1
Leander_Christofides,Konfid.io_GmbH,1
Leander_Christofides,"Meier,_Klaus-Jürgen",1
Leander_Christofides,NEON_Labs_UG_(haftungsbeschränkt),1
Leander_Christofides,Nestim_GmbH,1
Leander_Christofides,Schünemann_Technology_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,AMT_Investments_GmbH,1
Liberty_Ventures_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Benjamin_Günther_Invest_GmbH,1
Liberty_Ventures_GmbH,Bochum_Ventures_GmbH,2
Liberty_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Liberty_Ventures_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,2
Liberty_Ventures_GmbH,DIRK_BREITBACH,1
Liberty_Ventures_GmbH,DSR_Ventures_GmbH,1
Liberty_Ventures_GmbH,Ey_Ventures_GmbH,1
Liberty_Ventures_GmbH,FPS_Capital_GmbH,1
Liberty_Ventures_GmbH,Fabiola_Hochkirchen,1
Liberty_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Liberty_Ventures_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Liberty_Ventures_GmbH,Fortyone_Capital,1
Liberty_Ventures_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Liberty_Ventures_GmbH,Gibuauja_Beteiligungs_GmbH,1
Liberty_Ventures_GmbH,Hendrik_Helwig,1
Liberty_Ventures_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Hunaja_Capital_GmbH,1
Liberty_Ventures_GmbH,Invisible_Hand_Ventures_GmbH,1
Liberty_Ventures_GmbH,J._B._Projects_GmbH,1
Liberty_Ventures_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Kelly_Neal_Ford,1
Liberty_Ventures_GmbH,Lars_Stoy,1
Liberty_Ventures_GmbH,Lorenzo_Franzi,1
Liberty_Ventures_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Liberty_Ventures_GmbH,Matthias_Müller,1
Liberty_Ventures_GmbH,Michael_Näf,1
Liberty_Ventures_GmbH,Mornington_Crescent_Holdings_GmbH,1
Liberty_Ventures_GmbH,Ole_Ventures_GmbH,1
Liberty_Ventures_GmbH,Oliver_Diezmann,2
Liberty_Ventures_GmbH,Otmar_Debald,1
Liberty_Ventures_GmbH,Oyfri_GmbH,1
Liberty_Ventures_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Liberty_Ventures_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Liberty_Ventures_GmbH,Ralph_Müller,1
Liberty_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),2
Liberty_Ventures_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Liberty_Ventures_GmbH,TK_Management_GmbH,1
Liberty_Ventures_GmbH,Tritium_GmbH,1
Liberty_Ventures_GmbH,West_Tech_Ventures_GmbH,1
Liberty_Ventures_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,make_a_startup_GmbH,1
Liedtke_Holding_UG_(haftungsbeschränkt),Anyon_Holding_GmbH,1
Liedtke_Holding_UG_(haftungsbeschränkt),Dr._VG_Schuh_GmbH,1
Liedtke_Holding_UG_(haftungsbeschränkt),Quovabiz_GmbH,1
Lion's_Den_Ventures_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
Lion's_Den_Ventures_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Lion's_Den_Ventures_GmbH,Cinco_Capital_GmbH,1
Lion's_Den_Ventures_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Lion's_Den_Ventures_GmbH,about:seed_GmbH,1
Lorenzo_Franzi,Benjamin_Günther_Invest_GmbH,1
Lorenzo_Franzi,Felix_Jahn_Beteiligungen_GmbH,1
Lorenzo_Franzi,Liberty_Ventures_GmbH,1
Lorenzo_Franzi,Oyfri_GmbH,1
Lorenzo_Franzi,PK_Projects_GmbH,1
Lorenzo_Franzi,RICHMOND_VIEW_Ventures_GmbH,1
Lorenzo_Franzi,TK_Management_GmbH,1
Lorenzo_Franzi,Teuber_Business_Invest_GmbH,1
Ludopus_GmbH,Sixt-Georg_Otto_Günther_von_Kapff,1
Ludopus_GmbH,WOLFMAN.ONE_GmbH,1
Luktev_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Luktev_GmbH,"Wittkopf,_Frederik_Markus",1
Lutz_Kettner,Christof_Roland_Langer,1
Lutz_Kettner,Cinco_Capital_GmbH,1
Lutz_Kettner,Dr._MARCUS_HEIDEMANN,1
Lutz_Kettner,Fadelia_GmbH_AG,1
Lutz_Kettner,Final_Frontier_GmbH,1
Lutz_Kettner,Florian_Huber_Beteiligungen_GmbH,1
Lutz_Kettner,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Lutz_Kettner,Hanse_Ventures_BSJ_GmbH,1
Lutz_Kettner,JAN_ARNE_TEGTMEIER,1
Lutz_Kettner,Mehl_Beteiligungen_GmbH,1
Lutz_Kettner,Niklas_Günther,1
Lutz_Kettner,Prof._Dr._Hassan_Jumaa-Weinacht,1
Lutz_Kettner,newberry_Beteiligungs_GmbH,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Bruemmer_Digital_Ventures_GmbH,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Grenion_GmbH,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),HDLF_Family_Affairs_GmbH,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Vikas_Daniel_Nanda,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Dr._Thomas_Ecker,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Florian_Brinkmann,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Hendrik_Helwig,1
MARKUS_RICHARD_REISINGER,Dupuis_Investment_GmbH,1
MARKUS_RICHARD_REISINGER,Karla_Janssen,1
MARKUS_RICHARD_REISINGER,Manfred_Schmidt,1
MARKUS_RICHARD_REISINGER,Mathias_Alt,1
MARKUS_RICHARD_REISINGER,Settels_Ventures_UG_(haftungsbeschränkt),1
MAX8.invest_UG_(haftungsbeschränkt),Balios_Capital_UG_(haftungsbeschränkt),1
MAX8.invest_UG_(haftungsbeschränkt),Hackethal_&_Friends_GmbH,1
MAX8.invest_UG_(haftungsbeschränkt),Piotr_Swiatek_Brzezinski,1
MAX8.invest_UG_(haftungsbeschränkt),Renner_Ventures_UG_(haftungsbeschränkt),1
MAX8.invest_UG_(haftungsbeschränkt),WESC_CAPITAL_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Bochum_Ventures_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,CG_Ventures_GmbH_Baiersbronn,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Cinco_Capital_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,DIRK_BREITBACH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Fabiola_Hochkirchen,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Florian_Huber_Beteiligungen_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Hendrik_Helwig,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Invisible_Hand_Ventures_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Liberty_Ventures_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Lion's_Den_Ventures_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Oliver_Diezmann,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Ralph_Müller,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Reber_Capital_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,make_a_startup_GmbH,1
MB_Beteiligungs_UG_(haftungsbeschränkt),DNCL_GmbH,1
MB_Beteiligungs_UG_(haftungsbeschränkt),T.A.R._Equity_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Carsten_Franz_Brandt,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Convertics_Media_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Dr._Jens_Odewald,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Felix_Jahn_Beteiligungen_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Hanse_Ventures_BSJ_GmbH,2
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,JAN_ARNE_TEGTMEIER,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Markus_Winter,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,PK_Projects_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Pink_Capital_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Ralph_Müller,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,SG_Beteiligungs_UG_(haftungsbeschränkt),1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Untermotorisiert_GmbH_AG,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,VI_VV_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Wax_Venture_UG_(haftungsbeschränkt),1
METROPOL_Invest_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
METROPOL_Invest_GmbH,BPon_UG_(haftungsbeschränkt),1
METROPOL_Invest_GmbH,Calchas_Holding_GmbH,1
METROPOL_Invest_GmbH,Dr._Thomas_Vollmoeller,1
METROPOL_Invest_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
METROPOL_Invest_GmbH,Michael_Wölfle,1
METROPOL_Invest_GmbH,Oberon_Capital_GmbH,1
MF_Invest_&_Consulting_GmbH,Alpha_Beta_Beteiligungen_UG,1
MF_Invest_&_Consulting_GmbH,Amentory_GmbH,1
MF_Invest_&_Consulting_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
MF_Invest_&_Consulting_GmbH,Anyon_Holding_GmbH,1
MF_Invest_&_Consulting_GmbH,Beam_GmbH,1
MF_Invest_&_Consulting_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,JTD_Holding_GmbH_AG,1
MF_Invest_&_Consulting_GmbH,Markus_Ronald_Müller,1
MF_Invest_&_Consulting_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
MF_Invest_&_Consulting_GmbH,Next_Big_Thing_AG,1
MF_Invest_&_Consulting_GmbH,Pandora_Investments_GmbH,1
MF_Invest_&_Consulting_GmbH,Persistence_GmbH,1
MF_Invest_&_Consulting_GmbH,Phoenix_Ventures_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
MF_Invest_&_Consulting_GmbH,Previdus_Beteiligungs_GmbH,1
MF_Invest_&_Consulting_GmbH,Prof._Dr._Frank_Fitzek,1
MF_Invest_&_Consulting_GmbH,ROMM_Holding_GmbH,1
MF_Invest_&_Consulting_GmbH,Ralph_Müller,1
MF_Invest_&_Consulting_GmbH,Raylytic_GmbH,1
MF_Invest_&_Consulting_GmbH,S.W._Projects_GmbH,1
MF_Invest_&_Consulting_GmbH,STEFAN_SCHMÖLZ,1
MF_Invest_&_Consulting_GmbH,TK_Management_GmbH,1
MF_Invest_&_Consulting_GmbH,Thomas_Hoffmeister,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Beam_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Bonum_Ventures_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Comatus_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Kiana_Mardi,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Next_Big_Thing_AG,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Solanus_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,TK_Management_GmbH,2
MGH_Beratungs-_und_Beteiligungs-_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,3
MGH_Beratungs-_und_Beteiligungs-_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
MJM_Investments,A_Round_Capital_GmbH,1
MJM_Investments,Bachem_Ventures_GmbH,1
MJM_Investments,Jacobo_Invest_GmbH,1
MJM_Investments,OS_Online_Solution_GmbH,1
MJM_Investments,Reber_Capital_UG_(haftungsbeschränkt),1
MJM_Investments,Thilo_von_Selchow_GmbH,1
MJM_Investments,whiletrue_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),AREO_B_Beteiligungs_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Florian_Stöhr,1
MLA_Capital_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Invisible_Hand_Ventures_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Rudolf_van_Megen,1
MLA_Capital_UG_(haftungsbeschränkt),SFC_Care_UG_(haftungsbeschrankt),1
MLA_Capital_UG_(haftungsbeschränkt),Schünemann_Ventures_UG_(haftungsbeschränkt),1
MLA_Capital_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
MMM_Investment_GmbH,A_Round_Capital_GmbH,1
MMM_Investment_GmbH,Boston_Venture_GmbH,1
MMM_Investment_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
MMM_Investment_GmbH,VVS_Holding_GmbH,1
MM_Investment_GmbH,Gaia_Beteiligungen_GmbH,1
MM_Investment_GmbH,Gregor_Müller,1
MM_Investment_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
MRS_Beteiligung_GmbH,Fadelia_GmbH_AG,1
MRS_Beteiligung_GmbH,Michèle_Frey-Hilti,1
MRS_Beteiligung_GmbH,Palatine_Ventures_GmbH,1
MRS_Beteiligung_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
MRS_Beteiligung_GmbH,STEFAN_SCHMÖLZ,1
MSG_Consulting_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
MTF_Investment_GmbH,Gibuauja_Beteiligungs_GmbH,1
MTF_Investment_GmbH,SK756_Capital_UG_(haftungsbeschränkt),1
MTF_Investment_GmbH,STS_Ventures_II_GmbH,1
MTec_Holding_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
MTec_Holding_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,Begemann_Capital_GmbH,1
MTec_Holding_GmbH,Carsten_Oliver_Thoma,1
MTec_Holding_GmbH,DIRK_BREITBACH,1
MTec_Holding_GmbH,DR._MARTIN_HECKER,1
MTec_Holding_GmbH,Dr._Christian_Dahlen,1
MTec_Holding_GmbH,Elias_Groll_Ventures_GmbH,1
MTec_Holding_GmbH,FEP_Frankfurt_Equitypartner_GmbH,1
MTec_Holding_GmbH,FRESH_Media_GmbH,1
MTec_Holding_GmbH,Fadelia_GmbH_AG,1
MTec_Holding_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
MTec_Holding_GmbH,Hübner_Invest_GmbH,1
MTec_Holding_GmbH,Inventures_GmbH,2
MTec_Holding_GmbH,JF_Ventures_GmbH,1
MTec_Holding_GmbH,Jacobo_Invest_GmbH,1
MTec_Holding_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,Next_Big_Thing_AG,2
