angel_x,angel_y,CoInvestments
NEON_Labs_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
NEON_Labs_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
NP_Projects_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
NP_Projects_GmbH,Matthias_Müller,1
NP_Projects_GmbH,Raylytic_GmbH,1
NW_Investments_UG_(haftungsbeschränkt),Beam_GmbH,1
Next_Big_Thing_AG,AMT_Investments_GmbH,1
Next_Big_Thing_AG,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Next_Big_Thing_AG,Booom_Capital_GmbH,1
Next_Big_Thing_AG,CHEPSTOW_CAPITAL_GmbH,1
Next_Big_Thing_AG,Carsten_Oliver_Thoma,1
Next_Big_Thing_AG,Convertics_Media_GmbH,1
Next_Big_Thing_AG,DR._MARTIN_HECKER,1
Next_Big_Thing_AG,Dr._Jens_Odewald,1
Next_Big_Thing_AG,EBCW_GmbH,2
Next_Big_Thing_AG,F.A._Neumann_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,F._R._Roehder_GmbH,1
Next_Big_Thing_AG,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Florian_Stöhr,1
Next_Big_Thing_AG,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Gerbig_Ventures_GmbH,1
Next_Big_Thing_AG,Glaser_Ventures_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Impulsio_Ventures_GmbH,1
Next_Big_Thing_AG,Increaze_Venture_GmbH,1
Next_Big_Thing_AG,JAN_ARNE_TEGTMEIER,1
Next_Big_Thing_AG,JTD_Holding_GmbH_AG,1
Next_Big_Thing_AG,Jacobo_Invest_GmbH,1
Next_Big_Thing_AG,Jonnielias_Beteiligungsgesellschaft_mbH,1
Next_Big_Thing_AG,Knorke_Ventures_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,MF_Invest_&_Consulting_GmbH,1
Next_Big_Thing_AG,MTec_Holding_GmbH,1
Next_Big_Thing_AG,Matthias_Urlichs,1
Next_Big_Thing_AG,Mercutio_GmbH_Berlin,1
Next_Big_Thing_AG,Michael_Schrezenmaier,1
Next_Big_Thing_AG,Oliver_Diezmann,1
Next_Big_Thing_AG,Oyfri_GmbH,1
Next_Big_Thing_AG,PK_Projects_GmbH,1
Next_Big_Thing_AG,Pink_Capital_GmbH,2
Next_Big_Thing_AG,Previdus_Beteiligungs_GmbH,1
Next_Big_Thing_AG,R.O.I._GmbH,1
Next_Big_Thing_AG,Ralph_Müller,1
Next_Big_Thing_AG,Reber_Capital_UG_(haftungsbeschränkt),2
Next_Big_Thing_AG,Renner_Ventures_UG_(haftungsbeschränkt),1
Next_Big_Thing_AG,Roskopf_Ventures_GmbH_Berlin,1
Next_Big_Thing_AG,Scalar_Ventures_GmbH,1
Next_Big_Thing_AG,Sidus_GmbH,1
Next_Big_Thing_AG,Stephan_Huber,1
Next_Big_Thing_AG,TK_Management_GmbH,1
Next_Big_Thing_AG,Thilo_von_Selchow_GmbH,1
Next_Big_Thing_AG,Thomas_Maximilian_Ziegler,1
Next_Big_Thing_AG,Torsten_Kurth,1
Next_Big_Thing_AG,Vealo_Ventures_GmbH,1
Next_Big_Thing_AG,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Next_Big_Thing_AG,non_olet_GmbH,3
Next_Big_Thing_AG,whiletrue_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),Deutsche_Cannabis_AG,1
Nextinvest_UG_(haftungsbeschränkt),Seeventures_GmbH,1
Nextinvest_UG_(haftungsbeschränkt),"von_Bloh,_Jochen",1
Nexus_Investments_GmbH,Raylytic_GmbH,1
Nicolas_Agustin_Cepeda,Bluelife_GmbH_AG,1
Nicolas_Agustin_Cepeda,Martin_Winkler,1
Nicolas_Agustin_Cepeda,Miba_Ventures_GmbH,1
Nicolas_Agustin_Cepeda,Thomas_Berlemann,1
Nicolas_Brusson,Anyon_Holding_GmbH,1
Nicolas_Brusson,Benjamin_Günther_Invest_GmbH,1
Nicolas_Brusson,Christoph_Cordes,1
Nicolas_Brusson,Felix_Frohn-Bernau,1
Nicolas_Brusson,Florian_Feddeck,1
Nicolas_Brusson,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Nicolas_Brusson,Langnickel_Capital_GmbH,1
Nicolas_Brusson,Performance_Group_GmbH,1
Nicolas_Brusson,Wunder-Bird_UG_(haftungsbeschränkt),1
Niklas_Günther,AL_Holding_GmbH,1
Niklas_Günther,Dr._Johannes-Tobias_Lorenz,1
Niklas_Günther,FRESH_Media_GmbH,1
Niklas_Günther,JG_Holding_GmbH,1
Niklas_Günther,Liberty_Ventures_GmbH,1
Niklas_Günther,Meike_ZimmermannMeike_Zimmermann,1
Niklas_Günther,S.W._Projects_GmbH,1
Niklas_Günther,goodcap_ventures_UG_(haftungsbeschränkt),1
Nils_Heise,Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
Nils_Heise,Dr._Stefan_Hehn,1
Nils_Heise,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Nils_Heise,Stuehler_Ventures_GmbH,1
Norbert_Türbach,Ali_Murat_Ceylan,1
Norbert_Türbach,Dr._Christoph_Franz,1
Norbert_Türbach,LandO_Ventures_GmbH,1
"Nowak,_Walter",Bruemmer_Digital_Ventures_GmbH,1
"Nowak,_Walter",Morinka_Beteiligungsgesellschaft_mbH,1
Nursia_GmbH,Charles_Maxim_Rolfe_Songhurst,1
OMA_Ventures_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
OMA_Ventures_GmbH,Bochum_Ventures_GmbH,1
OMA_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
OMA_Ventures_GmbH,Dr._Christian_Dahlen,1
OMA_Ventures_GmbH,Elias_Groll_Ventures_GmbH,1
OMA_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
OMA_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
OMA_Ventures_GmbH,HR_Pioneers_Beteiligungs_GmbH,1
OMA_Ventures_GmbH,IT_Inkubator_GmbH,1
OMA_Ventures_GmbH,JAA_Ventures_GmbH,1
OMA_Ventures_GmbH,JG_Holding_GmbH,1
OMA_Ventures_GmbH,Jacobo_Invest_GmbH,1
OMA_Ventures_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
OMA_Ventures_GmbH,PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,1
OMA_Ventures_GmbH,Philipp_Müller,1
OMA_Ventures_GmbH,ROMM_Holding_GmbH,1
OMA_Ventures_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
OMA_Ventures_GmbH,Rieke_Ventures_GmbH,1
OMA_Ventures_GmbH,Rolf_Glöckler,1
OMA_Ventures_GmbH,TIC_Ventures_GmbH,1
OMA_Ventures_GmbH,Tiger_Soft_GmbH,1
OMA_Ventures_GmbH,Tuennermann_Ventures_GmbH,1
OMA_Ventures_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
OMA_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
OMA_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
OMA_Ventures_GmbH,eja_GmbH,1
OMA_Ventures_GmbH,jvh-ventures_GmbH,1
OMA_Ventures_GmbH,whiletrue_GmbH,1
OS_Online_Solution_GmbH,Alvio_GmbH,1
OS_Online_Solution_GmbH,DIRK_BREITBACH,1
OS_Online_Solution_GmbH,FAGROW_GmbH,1
OS_Online_Solution_GmbH,FRESH_Media_GmbH,1
OS_Online_Solution_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
OS_Online_Solution_GmbH,Inventures_GmbH,1
OS_Online_Solution_GmbH,Jacobo_Invest_GmbH,1
OS_Online_Solution_GmbH,MF_Invest_&_Consulting_GmbH,1
OS_Online_Solution_GmbH,MTec_Holding_GmbH,1
OS_Online_Solution_GmbH,PK_Projects_GmbH,1
OS_Online_Solution_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
OS_Online_Solution_GmbH,Sidus_GmbH,1
OS_Online_Solution_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
OS_Online_Solution_GmbH,whiletrue_GmbH,1
Oberon_Capital_GmbH,Bora_Kirkali,1
Oberon_Capital_GmbH,Harald_Bernhard_Josef_Pinger,1
Ocean_Peak_Asset_Management_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Ocean_Peak_Asset_Management_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Octopus_Ventures_UG_(haftungsbeschränkt),Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
Octopus_Ventures_UG_(haftungsbeschränkt),MAX8.invest_UG_(haftungsbeschränkt),1
Octopus_Ventures_UG_(haftungsbeschränkt),PASCAL_RIMBACH,1
Octopus_Ventures_UG_(haftungsbeschränkt),Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Ole_Ventures_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Ole_Ventures_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Ole_Ventures_GmbH,Dr._VG_Schuh_GmbH,1
Ole_Ventures_GmbH,Giovanni_Berti,1
Ole_Ventures_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Ole_Ventures_GmbH,I!see_GmbH,1
Ole_Ventures_GmbH,KM_596_GmbH,1
Ole_Ventures_GmbH,LeMoMe_GmbH,1
Ole_Ventures_GmbH,Rieke_Ventures_GmbH,1
Ole_Ventures_GmbH,aap_capital_GmbH,1
Oliver_Böhme,MTec_Holding_GmbH,1
Oliver_Diezmann,AMT_Investments_GmbH,2
Oliver_Diezmann,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Bochum_Ventures_GmbH,1
Oliver_Diezmann,Bold_Ventures_GmbH,1
Oliver_Diezmann,Booom_Capital_GmbH,1
Oliver_Diezmann,CG_Ventures_GmbH_Baiersbronn,1
Oliver_Diezmann,Carsten_Franz_Brandt,1
Oliver_Diezmann,Carsten_Oliver_Thoma,2
Oliver_Diezmann,Christian_Orsinger,1
Oliver_Diezmann,Cinco_Capital_GmbH,1
Oliver_Diezmann,DIRK_BREITBACH,1
Oliver_Diezmann,DRSAPS_GmbH,1
Oliver_Diezmann,Dr._Joachim_Maus,2
Oliver_Diezmann,Dr._MARCUS_HEIDEMANN,1
Oliver_Diezmann,Dr._Stefan_Wiskemann,1
Oliver_Diezmann,EBCW_GmbH,1
Oliver_Diezmann,Final_Frontier_GmbH,1
Oliver_Diezmann,Florian_Huber_Beteiligungen_GmbH,1
Oliver_Diezmann,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Oliver_Diezmann,GUIDO_LANG,1
Oliver_Diezmann,Gerbig_Ventures_GmbH,1
Oliver_Diezmann,Glaser_Ventures_UG_(haftungsbeschränkt),1
Oliver_Diezmann,Hanse_Ventures_BSJ_GmbH,1
Oliver_Diezmann,"Henkensiefken,_David",1
Oliver_Diezmann,Hunaja_Capital_GmbH,1
Oliver_Diezmann,JAN_ARNE_TEGTMEIER,1
Oliver_Diezmann,Jacobo_Invest_GmbH,2
Oliver_Diezmann,Jonnielias_Beteiligungsgesellschaft_mbH,2
Oliver_Diezmann,Jörg_Johannes_Schröder,1
Oliver_Diezmann,Matthias_Urlichs,3
Oliver_Diezmann,Next_Big_Thing_AG,1
Oliver_Diezmann,P&S_Investments_GmbH,1
Oliver_Diezmann,RONALD_STEFAN_HOPPMANN,1
Oliver_Diezmann,Ralph_Müller,3
Oliver_Diezmann,Reber_Capital_UG_(haftungsbeschränkt),1
Oliver_Diezmann,STEFAN_SCHMÖLZ,1
Oliver_Diezmann,STS_Ventures_II_GmbH,1
Oliver_Diezmann,Schwarzenholz_Ventures_GmbH,1
Oliver_Diezmann,Sidus_GmbH,1
Oliver_Diezmann,TK_Management_GmbH,1
Oliver_Diezmann,Torsten_Kurth,1
Oliver_Diezmann,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Oliver_Diezmann,non_olet_GmbH,1
Oliver_Roider,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Oliver_Roider,Markus_Korell,1
Osorno_Capital_GmbH,BMC_Asset_Management_GmbH,1
Osorno_Capital_GmbH,CZ_Investment_UG_(haftungsbeschränkt),1
Osorno_Capital_GmbH,Frank_Lehmann,1
Osorno_Capital_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Osorno_Capital_GmbH,Konine_UG_(haftungsbeschränkt),1
Osorno_Capital_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Osorno_Capital_GmbH,Sven_Müller,1
Osorno_Capital_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Osorno_Capital_GmbH,ValueCap_GmbH,1
Otmar_Debald,Montan-Ventures-Saar_GmbH,1
Otmar_Debald,TactiQ_GmbH,1
Otmar_Debald,Thomas_Maximilian_Ziegler,1
Oyfri_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Oyfri_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Oyfri_GmbH,Dr._Caren_Genthner-Kappesz,1
Oyfri_GmbH,EBCW_GmbH,1
Oyfri_GmbH,Fortyone_Capital,1
Oyfri_GmbH,MF_Invest_&_Consulting_GmbH,1
Oyfri_GmbH,MJM_Investments,1
Oyfri_GmbH,Markus_Winter,1
Oyfri_GmbH,Mercutio_GmbH_Berlin,2
Oyfri_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
Oyfri_GmbH,Next_Big_Thing_AG,1
Oyfri_GmbH,Pink_Capital_GmbH,1
Oyfri_GmbH,R.O.I._GmbH,1
Oyfri_GmbH,ROMM_Holding_GmbH,1
Oyfri_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Oyfri_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Oyfri_GmbH,Thilo_von_Selchow_GmbH,1
Oyfri_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Oyfri_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Oyfri_GmbH,non_olet_GmbH,1
Oyfri_GmbH,whiletrue_GmbH,1
P&S_Investments_GmbH,AWV_Worth&Value_GmbH,1
P&S_Investments_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
P&S_Investments_GmbH,Carsten_Franz_Brandt,1
P&S_Investments_GmbH,Dr._Joachim_Maus,1
P&S_Investments_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
P&S_Investments_GmbH,Hunaja_Capital_GmbH,1
P&S_Investments_GmbH,JAN_ARNE_TEGTMEIER,1
P&S_Investments_GmbH,Matthias_Urlichs,1
P&S_Investments_GmbH,Oliver_Diezmann,1
P&S_Investments_GmbH,Ralph_Müller,1
P&S_Investments_GmbH,STEFAN_SCHMÖLZ,1
P&S_Investments_GmbH,STS_Ventures_II_GmbH,1
P&S_Investments_GmbH,Schwarzenholz_Ventures_GmbH,1
P&S_Investments_GmbH,Sixt-Georg_Otto_Günther_von_Kapff,1
P&S_Investments_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
P&S_Investments_GmbH,ueGei_Capital_UG_(haftungsbeschränkt),1
PASCAL_RIMBACH,Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
PASCAL_RIMBACH,MAX8.invest_UG_(haftungsbeschränkt),1
PASCAL_RIMBACH,Octopus_Ventures_UG_(haftungsbeschränkt),1
PASCAL_RIMBACH,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
PEM_Aachen_GmbH_mit_Sitz_in_Aachen,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
PEM_Aachen_GmbH_mit_Sitz_in_Aachen,Gerbig_Ventures_GmbH,1
PEM_Aachen_GmbH_mit_Sitz_in_Aachen,MTF_Investment_GmbH,1
PEM_Aachen_GmbH_mit_Sitz_in_Aachen,Sujay_Tyle,1
PE_Beteiligungen_GmbH,Inventures_GmbH,1
PE_Beteiligungen_GmbH,Jacobo_Invest_GmbH,1
PJVDP_UG_(haftungsbeschränkt),JJE_Invest_GmbH,1
PK_Projects_GmbH,Alvio_GmbH,1
PK_Projects_GmbH,Comatus_UG_(haftungsbeschränkt),1
PK_Projects_GmbH,DIRK_BREITBACH,1
PK_Projects_GmbH,FAGROW_GmbH,1
PK_Projects_GmbH,FRESH_Media_GmbH,1
PK_Projects_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
PK_Projects_GmbH,Impulsio_Ventures_GmbH,1
PK_Projects_GmbH,Inventures_GmbH,1
PK_Projects_GmbH,Jacobo_Invest_GmbH,1
PK_Projects_GmbH,Liberty_Ventures_GmbH,1
PK_Projects_GmbH,MF_Invest_&_Consulting_GmbH,1
PK_Projects_GmbH,MTec_Holding_GmbH,1
PK_Projects_GmbH,Matthias_Müller,1
PK_Projects_GmbH,Next_Big_Thing_AG,1
PK_Projects_GmbH,OS_Online_Solution_GmbH,1
PK_Projects_GmbH,Previdus_Beteiligungs_GmbH,1
PK_Projects_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
PK_Projects_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
PK_Projects_GmbH,Roskopf_Ventures_GmbH_Berlin,1
PK_Projects_GmbH,Sidus_GmbH,1
PK_Projects_GmbH,Tiger_Soft_GmbH,1
PK_Projects_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
PK_Projects_GmbH,whiletrue_GmbH,2
PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,HR_Pioneers_Beteiligungs_GmbH,1
PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,IT_Inkubator_GmbH,1
PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,"Kaiser,_Thomas",1
PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,OMA_Ventures_GmbH,1
PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,Philipp_Müller,1
PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,Rolf_Glöckler,1
Palatine_Ventures_GmbH,Akribie_nobel_Aktiengesellschaft,1
Palatine_Ventures_GmbH,DresInvest_GmbH,1
Palatine_Ventures_GmbH,Janoodle_GmbH,1
Palatine_Ventures_GmbH,Matthias_Müller,1
Palatine_Ventures_GmbH,Patentwert_PW_GmbH,1
Palatine_Ventures_GmbH,Sundowner_Ventures_GmbH,1
Palatine_Ventures_GmbH,Winning_Ventures_GmbH,1
Pallua_Beteiligungen_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Pallua_Beteiligungen_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Pallua_Beteiligungen_UG_(haftungsbeschränkt),J_Collect_GmbH,1
Pallua_Beteiligungen_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Pallua_Beteiligungen_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Pallua_Beteiligungen_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Pallua_Beteiligungen_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Pallua_Beteiligungen_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Pallua_Beteiligungen_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Pandora_Investments_GmbH,Jackson_Bond_Holding_GmbH,1
Pandora_Investments_GmbH,Karl-Heinz_Flöther,1
Pandora_Investments_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Pandora_Investments_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,Kreutzpointner_Holding_GmbH,1
Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
Pascal_Kümper,5DMG_UG_(haftungsbeschränkt),1
Pascal_Kümper,JTD_Holding_GmbH_AG,1
Pascal_Kümper,Solanus_GmbH,1
Patentpool_Target_GmbH,Peter-Daniel_Schaberger,1
Patentwert_PW_GmbH,AVOVA_Holding_GmbH,1
Patentwert_PW_GmbH,DresInvest_GmbH,1
Patentwert_PW_GmbH,Janoodle_GmbH,1
Patentwert_PW_GmbH,Matthias_Müller,1
Patentwert_PW_GmbH,Palatine_Ventures_GmbH,1
Patentwert_PW_GmbH,SJ_Ventures_GmbH,1
Patentwert_PW_GmbH,Sundowner_Ventures_GmbH,1
Patentwert_PW_GmbH,whiletrue_GmbH,1
Patrick_Rose,Ambi-Vest_UG_(haftungsbeschränkt,1
Patrick_Rose,Berlin_Ventures_BG_GmbH,1
Patrick_Rose,Hannes_Borst,1
Patrick_Rose,Kosub_Investment_UG_(haftungsbeschränkt),1
Patrick_Rose,Sehanka_UG_(haftungsbeschränkt),1
Pausder_Ventures_GmbH,Amentory_GmbH,1
Pausder_Ventures_GmbH,Andreas_Koch,1
Pausder_Ventures_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Pausder_Ventures_GmbH,"Edition.VC_GmbH,_Dresden",1
Pausder_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Pausder_Ventures_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Pausder_Ventures_GmbH,Michael_Hallen_Beteiligungs_GmbH,1
Pausder_Ventures_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Pbandi_UG_(haftungsbeschränkt),CHEPSTOW_CAPITAL_GmbH,1
Pbandi_UG_(haftungsbeschränkt),Ingo_Clemens_Walter,1
Penguin_H_UG_(haftungsbeschraenkt),BMC_Asset_Management_GmbH,1
Penguin_H_UG_(haftungsbeschraenkt),BS_Beteiligungen_UG_(haftungsbeschränkt),1
Penguin_H_UG_(haftungsbeschraenkt),Balios_Capital_UG_(haftungsbeschränkt),1
Penguin_H_UG_(haftungsbeschraenkt),Belmond_Capital_UG_(haftungsbeschränkt),1
Penguin_H_UG_(haftungsbeschraenkt),Benjamin_Günther_Invest_GmbH,1
Penguin_H_UG_(haftungsbeschraenkt),Booom_Capital_GmbH,1
Penguin_H_UG_(haftungsbeschraenkt),Frank_Lehmann,1
Penguin_H_UG_(haftungsbeschraenkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Penguin_H_UG_(haftungsbeschraenkt),Jan_Saputra_UG_(haftungsbeschränkt),1
Penguin_H_UG_(haftungsbeschraenkt),Konine_UG_(haftungsbeschränkt),1
Penguin_H_UG_(haftungsbeschraenkt),MB_Beteiligungs_UG_(haftungsbeschränkt),1
Penguin_H_UG_(haftungsbeschraenkt),Marc_Müller,1
Penguin_H_UG_(haftungsbeschraenkt),Mornington_Crescent_Holdings_GmbH,1
Penguin_H_UG_(haftungsbeschraenkt),Osorno_Capital_GmbH,1
Penguin_H_UG_(haftungsbeschraenkt),STS_Ventures_II_GmbH,1
Penguin_H_UG_(haftungsbeschraenkt),"Schönburg,_Benjamin",1
Penguin_H_UG_(haftungsbeschraenkt),Sven_Müller,1
Penguin_H_UG_(haftungsbeschraenkt),TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Penguin_H_UG_(haftungsbeschraenkt),about:seed_GmbH,1
Penguin_H_UG_(haftungsbeschraenkt),stexecute_GmbH,1
PenteCost_GmbH,VISPIRON_GmbH,1
Performance_Group_GmbH,Altos_Advisors_GmbH,1
Performance_Group_GmbH,Anyon_Holding_GmbH,1
Performance_Group_GmbH,Benjamin_Günther_Invest_GmbH,1
Performance_Group_GmbH,Christoph_Cordes,1
Performance_Group_GmbH,Felix_Frohn-Bernau,1
Performance_Group_GmbH,Florian_Feddeck,1
Performance_Group_GmbH,GPS_Ventures_GmbH,1
Performance_Group_GmbH,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Performance_Group_GmbH,Langnickel_Capital_GmbH,1
Performance_Group_GmbH,Nicolas_Brusson,1
Performance_Group_GmbH,Plaqee_Communications_UG,1
Performance_Group_GmbH,WCap_GmbH,1
Performance_Group_GmbH,Woltertainment_GmbH,1
Performance_Group_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Persistence_GmbH,AMT_Investments_GmbH,1
Persistence_GmbH,Agata_Chudzinska,1
Persistence_GmbH,Beam_GmbH,1
Persistence_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Persistence_GmbH,Dr._Michael_Aigner,1
Persistence_GmbH,Dupuis_Investment_GmbH,1
Persistence_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Persistence_GmbH,Gerbig_Ventures_GmbH,1
Persistence_GmbH,Liberty_Ventures_GmbH,1
Persistence_GmbH,Michael_Wölfle,1
Persistence_GmbH,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Persistence_GmbH,Swanlake_Management_GmbH,1
Persistence_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Peter-Daniel_Schaberger,Patentpool_Target_GmbH,1
Peter_Koch,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Peter_Koch,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
Peter_Koch,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Peter_Koch,Synth_Group_GmbH,1
Peter_Koch,WESC_CAPITAL_UG_(haftungsbeschränkt),1
PhiSi_Invest_UG_(haftungsbeschränkt),Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
PhiSi_Invest_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
PhiSi_Invest_UG_(haftungsbeschränkt),Colinus_GmbH,1
PhiSi_Invest_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
PhiSi_Invest_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
PhiSi_Invest_UG_(haftungsbeschränkt),Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
PhiSi_Invest_UG_(haftungsbeschränkt),Incubator_Invest_GmbH,1
PhiSi_Invest_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
PhiSi_Invest_UG_(haftungsbeschränkt),Kelly_Neal_Ford,1
PhiSi_Invest_UG_(haftungsbeschränkt),MAX8.invest_UG_(haftungsbeschränkt),1
PhiSi_Invest_UG_(haftungsbeschränkt),MJM_Investments,1
PhiSi_Invest_UG_(haftungsbeschränkt),Michael_Busch,1
PhiSi_Invest_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
PhiSi_Invest_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
PhiSi_Invest_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
Philipp_Köhler_Ventures_GmbH,Berendsen_Holding_GmbH_mit_Sitz_in_München,1
Philipp_Köhler_Ventures_GmbH,Carsten_Franz_Brandt,1
Philipp_Müller,HR_Pioneers_Beteiligungs_GmbH,1
Philipp_Müller,IT_Inkubator_GmbH,1
Philipp_Müller,OMA_Ventures_GmbH,1
Philipp_Müller,PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,1
Philipp_Müller,Rolf_Glöckler,1
Philipp_Schneider,Lutz_Kettner,1
Philipp_Weber_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Wallerfing_(Amtsgericht_Deggendorf_-_HRB_5007),Klaus_Holzapfel,1
