shareholder_name_mapped_x,shareholder_name_mapped_y,CoInvestments
Kwiatkowsky_GmbH,Severe_Capital_GmbH,1
Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,1
Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,Scheib_Holding_UG_(haftungsbeschränkt),2
LC_Finance_GmbH,Abtura_Beteiligungs_GmbH,2
LC_Finance_GmbH,rf-ventures_GmbH_&_Co._KG,2
LC_Investment_Holding_GmbH,7gen_Holdings_GmbH,1
LC_Investment_Holding_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
LC_Investment_Holding_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
LC_Investment_Holding_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
LC_Investment_Holding_GmbH,Modular_UG_(haftungsbeschränkt)_AG,1
LC_Investment_Holding_GmbH,NEON_Labs_UG_(haftungsbeschränkt),2
LC_Investment_Holding_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
LC_Investment_Holding_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),2
LC_Investment_Holding_GmbH,SFP_Holding_GmbH,1
LC_Investment_Holding_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),2
LINEAS_Systeme_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
LINEAS_Systeme_GmbH,Previdus_Beteiligungs_GmbH,1
LSFH_GmbH,AMT_Investments_GmbH,1
LSFH_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
LSFH_GmbH,CG_Ventures_GmbH_Baiersbronn,1
LSFH_GmbH,DIRK_BREITBACH,1
LSFH_GmbH,DR._MARTIN_HECKER,1
LSFH_GmbH,Dr._Joachim_Maus,1
LSFH_GmbH,FAGROW_GmbH,1
LSFH_GmbH,JÖRG_ROTT,1
LSFH_GmbH,Matthias_Urlichs,1
LSFH_GmbH,OS_Online_Solution_GmbH,1
LSFH_GmbH,Oliver_Diezmann,1
LSFH_GmbH,P&S_Investments_GmbH,1
LSFH_GmbH,SI_Development_&_Service_GmbH,1
LSFH_GmbH,STEFAN_SCHMÖLZ,1
LSFH_GmbH,Sidus_GmbH,1
LSFH_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
LSFH_GmbH,WOLFGANG_SCHMIDT,1
LSI_Pre-Seed-Fonds_GmbH,Carl_Baasel,1
LSI_Pre-Seed-Fonds_GmbH,Dr._Johannes_Baulmann,1
Lake_Ammer_Ventures_GmbH,"Becker,_Christian_Matthias",1
Lake_Ammer_Ventures_GmbH,DSR_Ventures_GmbH,1
Lake_Ammer_Ventures_GmbH,Excelling_Ventures_GmbH,1
Lake_Ammer_Ventures_GmbH,Felix_Management_GP_II_LP,1
Lake_Ammer_Ventures_GmbH,Final_Frontier_GmbH,1
Lake_Ammer_Ventures_GmbH,Goldfinger_Investment_Holding_GmbH,1
Lake_Ammer_Ventures_GmbH,Hunaja_Capital_GmbH,1
Lake_Ammer_Ventures_GmbH,Schwarzenholz_Ventures_GmbH,1
Lake_Ammer_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Langnickel_Capital_GmbH,Sven_Müller,1
Langnickel_Capital_GmbH,TK_Management_GmbH,2
Lars_Stoy,BSAC_Holding_UG_(haftungsbeschränkt),1
Lars_Stoy,Ralph_Müller,1
Lata_Venture_UG_(haftungsbeschränkt),Alexander_Bernhard_Lippert,1
Lata_Venture_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,2
Lata_Venture_UG_(haftungsbeschränkt),Bolz_Capital_UG_(haftungsbeschränkt),1
Lata_Venture_UG_(haftungsbeschränkt),CERES_VENTURE_GMBH,1
Lata_Venture_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
Lata_Venture_UG_(haftungsbeschränkt),Inventures_GmbH,1
Lata_Venture_UG_(haftungsbeschränkt),J._Cornelius_GmbH,2
Lata_Venture_UG_(haftungsbeschränkt),JOMAVO_UG_(haftungsbeschränkt),1
Lata_Venture_UG_(haftungsbeschränkt),Jünger_Invest_UG_(haftungsbeschränkt),1
Lata_Venture_UG_(haftungsbeschränkt),M._Yilmaz_GmbH,2
Lata_Venture_UG_(haftungsbeschränkt),MJM_Investments,2
Lata_Venture_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,2
Lata_Venture_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Lata_Venture_UG_(haftungsbeschränkt),Solomon-Daniel_Dines,1
Lata_Venture_UG_(haftungsbeschränkt),Valluga_Capital_GmbH,1
Lata_Venture_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Lata_Venture_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
LeMoMe_GmbH,Christoph_Seegerer,1
LeMoMe_GmbH,Impulsio_Ventures_GmbH,1
Leander_Christofides,Sebastian_Burian,2
Leblon_Capital_GmbH,"Activant_Capital_IV_AIV,_LP",1
Leblon_Capital_GmbH,Dr._Dr._Alexander_Weiss,1
Leblon_Capital_GmbH,Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),1
Leblon_Capital_GmbH,Excelling_Ventures_GmbH,1
Leblon_Capital_GmbH,Jan_Vinzenz_Krause,1
Leblon_Capital_GmbH,Tritium_GmbH,1
Leblon_Capital_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),2
Liberty_Ventures_GmbH,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Booom_Capital_GmbH,1
Liberty_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Liberty_Ventures_GmbH,Florian_Swoboda,1
Liberty_Ventures_GmbH,JG_Holding_GmbH,1
Liberty_Ventures_GmbH,ROMM_Holding_GmbH,1
Liberty_Ventures_GmbH,Velle_7_Beteiligungen_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Winning_Ventures_GmbH,1
Liedtke_Holding_UG_(haftungsbeschränkt),Circos_Beteiligungs_UG_(haftungsbeschränkt),1
Liedtke_Holding_UG_(haftungsbeschränkt),HR_Pioneers_Beteiligungs_GmbH,1
"Liefold,_Marius","Wagner,_Dennis",2
Lion's_Den_Ventures_GmbH,Christoph_Cordes,1
Lion's_Den_Ventures_GmbH,Dr._Caren_Genthner-Kappesz,1
Lion's_Den_Ventures_GmbH,Invisible_Hand_Ventures_GmbH,2
Lion's_Den_Ventures_GmbH,Karsten_Schröder,1
Lion's_Den_Ventures_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Lion's_Den_Ventures_GmbH,Weynberg_Ventures_GmbH,2
Lion's_Den_Ventures_GmbH,Woltertainment_GmbH,1
Lion's_Den_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Lorenzo_Franzi,Bochum_Ventures_GmbH,1
Lorenzo_Franzi,Färber_Ventures_UG_(haftungsbeschränkt),1
Lorenzo_Franzi,Groundh_UG_(haftungsbeschränkt),1
Lorenzo_Franzi,KAURI_Tech_Investment_GmbH,1
Lorenzo_Franzi,NW_Investments_UG_(haftungsbeschränkt),2
Lorenzo_Franzi,RICHMOND_VIEW_Ventures_GmbH,1
Lorenzo_Franzi,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Lorenzo_Franzi,Stolarski_Ventures_GmbH,1
Ludopus_GmbH,Christoph_Impekoven,1
Ludopus_GmbH,Palatine_Ventures_GmbH,1
Lukasz_Marek_Radomski,Agata_Chudzinska,2
Lukasz_Marek_Radomski,BHB_Beteiligungsgesellschaft_mbH,2
Lukasz_Marek_Radomski,Sirko_Frank_Pelzl,3
Luktev_GmbH,Berlin_Ventures_BG_GmbH,1
Luktev_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Luktev_GmbH,Mercutio_GmbH_Berlin,1
Luktev_GmbH,ROMM_Holding_GmbH,1
Luktev_GmbH,Valluga_Capital_GmbH,1
Luktev_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Lutz_Kettner,AMT_Investments_GmbH,1
Lutz_Kettner,ANKE_HALBEKANN,1
Lutz_Kettner,AVOVA_Holding_GmbH,1
Lutz_Kettner,Bochum_Ventures_GmbH,1
Lutz_Kettner,Carsten_Franz_Brandt,1
Lutz_Kettner,Christian_Orsinger,1
Lutz_Kettner,DIRK_BREITBACH,1
Lutz_Kettner,DR._ANDREAS_MICHAEL_KOHL,1
Lutz_Kettner,Dr._Joachim_Maus,2
Lutz_Kettner,Dr._Karl_Daniel_Wilhelm_Kress,1
Lutz_Kettner,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Lutz_Kettner,GUIDO_LANG,1
Lutz_Kettner,JAN_ARNE_TEGTMEIER,2
Lutz_Kettner,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Lutz_Kettner,Mark_Mailänder,1
Lutz_Kettner,Matthias_Urlichs,1
Lutz_Kettner,Oliver_Diezmann,1
Lutz_Kettner,P&S_Investments_GmbH,1
Lutz_Kettner,Ralph_Müller,1
Lutz_Kettner,STEFAN_SCHMÖLZ,1
Lutz_Kettner,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
M._Yilmaz_GmbH,Alexander_Bernhard_Lippert,1
M._Yilmaz_GmbH,Benjamin_Günther_Invest_GmbH,2
M._Yilmaz_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
M._Yilmaz_GmbH,CERES_VENTURE_GMBH,1
M._Yilmaz_GmbH,DSR_Ventures_GmbH,1
M._Yilmaz_GmbH,Inventures_GmbH,1
M._Yilmaz_GmbH,J._Cornelius_GmbH,2
M._Yilmaz_GmbH,JOMAVO_UG_(haftungsbeschränkt),1
M._Yilmaz_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
M._Yilmaz_GmbH,Lata_Venture_UG_(haftungsbeschränkt),2
M._Yilmaz_GmbH,MJM_Investments,2
M._Yilmaz_GmbH,Renner_Ventures_&_Philanthropies_GmbH,2
M._Yilmaz_GmbH,Sebastian_Schuon_Investments_GmbH,1
M._Yilmaz_GmbH,Solomon-Daniel_Dines,1
M._Yilmaz_GmbH,Valluga_Capital_GmbH,1
M._Yilmaz_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
M._Yilmaz_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
MAB_Beteiligungen_UG_(haftungsbeschränkt),Intertarget_GmbH,2
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Werner_Geissler,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,AMT_Investments_GmbH,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,AVOVA_Holding_GmbH,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Arthur_Steinmetz,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,BJÖRN_ERIC_GEIDEL,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Bochum_Ventures_GmbH,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Christian_Orsinger,2
MARCUS_HERMANN_MÜLLER-HANSCHMANN,DIRK_BREITBACH,2
MARCUS_HERMANN_MÜLLER-HANSCHMANN,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,DR._MARTIN_HECKER,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Dr._Joachim_Maus,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Dr._Karl_Daniel_Wilhelm_Kress,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Dr._MARCUS_HEIDEMANN,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,GUIDO_LANG,2
MARCUS_HERMANN_MÜLLER-HANSCHMANN,JAN_ARNE_TEGTMEIER,2
MARCUS_HERMANN_MÜLLER-HANSCHMANN,JOHANNES_GERD_EDUARD_SCHRADER,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Lutz_Kettner,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,MARKUS_RICHARD_REISINGER,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Oliver_Diezmann,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,PASCAL_RIMBACH,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,RONALD_STEFAN_HOPPMANN,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Ralph_Müller,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,WILHELM_ARTUR_VINCENT_KISKER,1
MAREM_UG_(haftungsbeschränkt),BH_Ventures_UG_(haftungsbeschränkt),1
MAREM_UG_(haftungsbeschränkt),JM_Venture_UG_(haftungsbeschränkt),1
MARKUS_RICHARD_REISINGER,AMT_Investments_GmbH,1
MARKUS_RICHARD_REISINGER,AVOVA_Holding_GmbH,1
MARKUS_RICHARD_REISINGER,Arthur_Steinmetz,1
MARKUS_RICHARD_REISINGER,BJÖRN_ERIC_GEIDEL,1
MARKUS_RICHARD_REISINGER,Christian_Orsinger,1
MARKUS_RICHARD_REISINGER,DIRK_BREITBACH,2
MARKUS_RICHARD_REISINGER,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
MARKUS_RICHARD_REISINGER,DR._MARTIN_HECKER,1
MARKUS_RICHARD_REISINGER,Dr._MARCUS_HEIDEMANN,2
MARKUS_RICHARD_REISINGER,GUIDO_LANG,1
MARKUS_RICHARD_REISINGER,JAN_ARNE_TEGTMEIER,1
MARKUS_RICHARD_REISINGER,JOHANNES_GERD_EDUARD_SCHRADER,1
MARKUS_RICHARD_REISINGER,JÖRG_ROTT,1
MARKUS_RICHARD_REISINGER,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
MARKUS_RICHARD_REISINGER,Matthias_Urlichs,1
MARKUS_RICHARD_REISINGER,Oliver_Diezmann,2
MARKUS_RICHARD_REISINGER,PASCAL_RIMBACH,1
MARKUS_RICHARD_REISINGER,RONALD_STEFAN_HOPPMANN,2
MARKUS_RICHARD_REISINGER,Ralph_Müller,1
MARKUS_RICHARD_REISINGER,STEFAN_SCHMÖLZ,1
MARKUS_RICHARD_REISINGER,Sidus_GmbH,1
MARKUS_RICHARD_REISINGER,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
MARKUS_RICHARD_REISINGER,WILHELM_ARTUR_VINCENT_KISKER,1
MARKUS_RICHARD_REISINGER,WOLFGANG_SCHMIDT,1
MAX8.invest_UG_(haftungsbeschränkt),AWV_Worth&Value_GmbH,2
MAX8.invest_UG_(haftungsbeschränkt),Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Amber_Invest_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,DoubleDigit_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,HB_Investments_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Hoffschmidt_Ventures_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,JJR_Capital_GmbH,2
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Reber_Capital_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,S.W._Projects_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,brightgiant_UG_(haftungsbeschränkt),1
MBX_Berlin_UG_(haftungsbeschränkt),Pearl_ventures_UG_(haftungsbeschränkt),2
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Charles_Maxim_Rolfe_Songhurst,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Dr._Jens_Odewald,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Dunkelblau_Ventures_UG_(haftungsbeschränkt),1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Eichen_Holding_GmbH_mit_Sitz_in_Berlin,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,MM_Investment_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Stuehler_Ventures_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,TK_Management_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Tiger_Soft_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,about:_growth_GmbH,1
METROPOL_Invest_GmbH,CreateK_GmbH,1
METROPOL_Invest_GmbH,Fadelia_GmbH_AG,1
METROPOL_Invest_GmbH,Hauk_Ventures_UG_(haftungsbeschränkt),1
METROPOL_Invest_GmbH,JTD_Holding_GmbH_AG,1
METROPOL_Invest_GmbH,Michael_Wölfle,1
METROPOL_Invest_GmbH,Rolf_Schrömogens,1
METROPOL_Invest_GmbH,SPARK_Invest_GmbH,1
METROPOL_Invest_GmbH,STS_Ventures_II_GmbH,1
METROPOL_Invest_GmbH,Settels_Ventures_UG_(haftungsbeschränkt),1
METROPOL_Invest_GmbH,Solanus_GmbH,1
METROPOL_Invest_GmbH,about:seed_GmbH,1
METROPOL_Invest_GmbH,non_olet_GmbH,1
MF_Invest_&_Consulting_GmbH,CopperBeech_GmbH,1
MF_Invest_&_Consulting_GmbH,Impulsio_Ventures_GmbH,1
MF_Invest_&_Consulting_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
MF_Invest_&_Consulting_GmbH,Markus_Hammes,1
MF_Invest_&_Consulting_GmbH,SPARK_Invest_GmbH,1
MF_Invest_&_Consulting_GmbH,Solanus_GmbH,1
MF_Invest_&_Consulting_GmbH,non_olet_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Annegret_Jatzkewitz,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Fadelia_GmbH_AG,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Gaia_Beteiligungen_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Hübner_Invest_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Michael_Wölfle,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,TS_Ventures_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Wilfried_Gillrath,1
MJM_Investments,"Activant_Capital_IV_AIV,_LP",1
MJM_Investments,Alexander_Bernhard_Lippert,1
MJM_Investments,Benjamin_Günther_Invest_GmbH,4
MJM_Investments,Bolz_Capital_UG_(haftungsbeschränkt),1
MJM_Investments,CERES_VENTURE_GMBH,1
MJM_Investments,CJD_Capital_GmbH,1
MJM_Investments,Carsten_Oliver_Thoma,1
MJM_Investments,DSR_Ventures_GmbH,1
MJM_Investments,Emanuel_Schamp,1
MJM_Investments,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
MJM_Investments,Inventures_GmbH,1
MJM_Investments,J._Cornelius_GmbH,2
MJM_Investments,JOMAVO_UG_(haftungsbeschränkt),1
MJM_Investments,Jünger_Invest_UG_(haftungsbeschränkt),1
MJM_Investments,Lata_Venture_UG_(haftungsbeschränkt),2
MJM_Investments,M._Yilmaz_GmbH,2
MJM_Investments,Matthias_Müller,1
MJM_Investments,Renner_Ventures_&_Philanthropies_GmbH,4
MJM_Investments,Renner_Ventures_UG_(haftungsbeschränkt),1
MJM_Investments,Rieke_Ventures_GmbH,1
MJM_Investments,Sebastian_Schuon_Investments_GmbH,3
MJM_Investments,Solomon-Daniel_Dines,1
MJM_Investments,Valluga_Capital_GmbH,1
MJM_Investments,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
MJM_Investments,Wax_Venture_UG_(haftungsbeschränkt),1
MLA_Capital_UG_(haftungsbeschränkt),Boomerang_Investments_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Martin_Winkler,1
MLA_Capital_UG_(haftungsbeschränkt),Performance_Group_GmbH,2
MLA_Capital_UG_(haftungsbeschränkt),SGI_Subida_GmbH,1
MM_Holding_UG_(haftungsbeschränkt),RR_Holding_UG_(haftungsbeschränkt),1
MM_Investment_GmbH,Dr._Jens_Odewald,1
MM_Investment_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
MMM_Investment_GmbH,Altos_Advisors_GmbH,1
MMM_Investment_GmbH,CFR_Venture_UG_(haftungsbeschraenkt),1
MMM_Investment_GmbH,Dr._Wolfgang_Kemna,1
MMM_Investment_GmbH,Hans_Ulrich_Holdenried,2
MMM_Investment_GmbH,Marcus_Otto,1
MMM_Investment_GmbH,Reiner_Mauch,1
MMM_Investment_GmbH,Stephan_Huber,1
MROTHE_HOLDING_GmbH,Jens_Altmann,1
MRS_Beteiligung_GmbH,AVOVA_Holding_GmbH,1
MRS_Beteiligung_GmbH,MTec_Holding_GmbH,1
MRS_Beteiligung_GmbH,Peter_Schwarz_Investments_UG_(haftungsbeschränkt),1
MRS_Beteiligung_GmbH,West_Tech_Ventures_GmbH,1
MTF_Investment_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
MTF_Investment_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
MTF_Investment_GmbH,Funke_Ventures_UG_(haftungsbeschränkt),1
MTF_Investment_GmbH,Hackethal_&_Friends_GmbH,1
MTF_Investment_GmbH,Pausder_Ventures_GmbH,1
MTF_Investment_GmbH,Rebernik_UG_(haftungsbeschränkt),1
MTF_Investment_GmbH,Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,AVOVA_Holding_GmbH,1
MTec_Holding_GmbH,MRS_Beteiligung_GmbH,1
MTec_Holding_GmbH,Peter_Schwarz_Investments_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,Scalar_Ventures_GmbH,1
MURAKAMY_GmbH,Gibuauja_Beteiligungs_GmbH,1
MURAKAMY_GmbH,GridHub_GmbH_AG_Charlottenburg,1
MURAKAMY_GmbH,Klaus_Zinsmeister,1
MURAKAMY_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
MURAKAMY_GmbH,Zoeller_invest_UG_(haftungsbeschränkt),1
MXZ_Ventures_UG_(haftungsbeschränkt),Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
MYDO_GmbH,VI_VV_GmbH,1
MYDO_GmbH,Wald_und_Wiese_Holding_GmbH,1
"Mader,_Nico",Christoph_Seegerer,1
"Mader,_Nico",Dr._Carsten_Müller_Beteiligungs_GmbH,1
"Mader,_Nico","Krumbholz,_Dr._Marcus",2
"Mader,_Nico",Markus_Schubert,1
"Mader,_Nico",Vealo_Ventures_GmbH,1
Magera_Ventures_UG_(haftungsbeschränkt),Dupuis_Investment_GmbH,1
Magera_Ventures_UG_(haftungsbeschränkt),FAMG_Ventures_UG_(haftungsbeschränkt),2
Magera_Ventures_UG_(haftungsbeschränkt),FPS_Capital_GmbH,1
Magic_Asset_Management_UG_(haftungsbeschränkt),BRWY_Capital_GmbH,2
Magic_Asset_Management_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Magic_Asset_Management_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Magic_Asset_Management_UG_(haftungsbeschränkt),Max_Bauermeister,1
Magic_Asset_Management_UG_(haftungsbeschränkt),ice_capital_UG_(haftungsbeschränkt),2
Maik_Gerwig,Bedia_Jüttner,2
Maik_Gerwig,Nadja_Lumme,2
Malte_Siewert,8eyes_GmbH,1
Malte_Siewert,Adam_Ventures_UG_(haftungsbeschränkt),1
Malte_Siewert,BAK_Venture_GmbH,2
Malte_Siewert,Bachem_Ventures_GmbH,1
Malte_Siewert,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Malte_Siewert,Capitis_Invest_UG_(haftungsbeschränkt),1
Malte_Siewert,David_Wolter_Holding_GmbH,1
Malte_Siewert,Eyser_GmbH_Stuttgart,2
Malte_Siewert,Hubertz_Beteiligungen_GmbH,1
Malte_Siewert,Jonnielias_Beteiligungsgesellschaft_mbH,1
Malte_Siewert,RICHMOND_VIEW_Ventures_GmbH,1
Malte_Siewert,Rolf_Schrömogens,1
Malte_Siewert,Spree_Eternity_GmbH,1
Malte_Siewert,TIC_Ventures_GmbH,1
Malte_Siewert,TiKo_Capital_GmbH,1
Malte_Siewert,VI_VV_GmbH,1
Malte_Siewert,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Malte_Siewert,phm_equity_GmbH,1
Malte_Siewert,tbd.investments_GmbH,1
Manfred_Schmidt,Deutsche_Cannabis_AG,1
Manfred_Schmidt,Dr._Philipp_Schmidt,1
Manoa_Ventures_GmbH_AG_Cottbus,Behantivo_UG_(haftungsbeschränkt),1
Manoa_Ventures_GmbH_AG_Cottbus,Dunkelblau_Ventures_UG_(haftungsbeschränkt),1
Manoa_Ventures_GmbH_AG_Cottbus,Ian_Hogarth,1
Manoa_Ventures_GmbH_AG_Cottbus,Khaled_Helioui,1
Manoa_Ventures_GmbH_AG_Cottbus,Mornington_Crescent_Holdings_GmbH,1
Manoa_Ventures_GmbH_AG_Cottbus,Nicolas_Brusson,1
Manoa_Ventures_GmbH_AG_Cottbus,RR_Holding_UG_(haftungsbeschränkt),1
Marc_Müller,AleHa_Holding_UG_(haftungsbeschränkt),1
Marc_Müller,Boomerang_Investments_GmbH,1
Marc_Müller,CG_Ventures_GmbH_Baiersbronn,1
Marc_Müller,KM_596_GmbH,1
Marc_Müller,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Marc_Müller,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Marc_Müller,Michael_W._Schwetje,1
Marc_Müller,Rho_Holding_UG_(haftungsbeschränkt),1
Marc_Müller,Schwetje_Invest_GmbH,1
Marc_Müller,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Marc_Müller,Tobias_Weiper_Ventures_UG_(haftungsbeschränkt),1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,"Hunfeld,_Daniel",2
Marcel_Kubli,Aelius_Ventures_GmbH,1
Marcel_Kubli,EP_Ventures_GmbH,2
Marcel_Kubli,FFM_Ventures_UG_(haftungsbeschränkt),2
Marcel_Kubli,JAB_Ventures_GmbH,2
Marcel_Kubli,Meles_Ventures_UG_(haftungsbeschränkt),2
Marcel_Kubli,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Marcel_Kubli,Tengri_Ventures_UG_(haftungsbeschränkt),2
Marcel_Schmidt,Stefan_Oertel,1
Marco_Candido,Dr._Wolfgang_Maas,1
Marco_Scholz,Thomas_Schmeling,2
Marcus_Otto,CFR_Venture_UG_(haftungsbeschraenkt),1
Marcus_Otto,Hans_Ulrich_Holdenried,1
Marcus_Otto,MMM_Investment_GmbH,1
Marcus_Otto,Reiner_Mauch,1
Marcus_Otto,Stephan_Huber,1
