name_x,name_y,CoInvestments
Next47_Fund_2021_L.P.,HS_Investments_III_Limited,1
Next47_Fund_2021_L.P.,HV_Capital_Fund_7_COIF_GmbH_&_Co._geschlossene_Investment_KG,1
Next47_Fund_2021_L.P.,HV_Holtzbrinck_Ventures_Fund_VII_GmbH_&_Co._KG,1
Next47_Fund_2021_L.P.,Hosni_Ventures_UG_AG,1
Next47_Fund_2021_L.P.,Innformance_Funds_-_PE_Capital_III_Furstentum,1
Next47_Fund_2021_L.P.,Ithaca_2_S.r.l.,1
Next47_Fund_2021_L.P.,Jesus_Antonio_Esteve_Cortes,1
Next47_Fund_2021_L.P.,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
Next47_Fund_2021_L.P.,Joseph_Neil_Bearden,1
Next47_Fund_2021_L.P.,Julius_Kurt_Kohler,1
Next47_Fund_2021_L.P.,Juwel_225._V_V_GmbH,1
Next47_Fund_2021_L.P.,Lakestar_Growth_L.P.,1
Next47_Fund_2021_L.P.,Litten_Investments_Ltd.,1
Next47_Fund_2021_L.P.,Liya_Magdeeva,1
Next47_Fund_2021_L.P.,Lodovico_Brioschi,1
Next47_Fund_2021_L.P.,M.V.E.1_S.P.A.,1
Next47_Fund_2021_L.P.,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
Next47_Fund_2021_L.P.,Marco_De_Grazia,1
Next47_Fund_2021_L.P.,Next47_Fund_2019_L.P.,1
Next47_Fund_2021_L.P.,Next47_Fund_2020_L.P.,1
Next47_Fund_2021_L.P.,Olivier_Kanitzk,1
Next47_Fund_2021_L.P.,Omar_Henri_Liess,1
Next47_Fund_2021_L.P.,Patrick_Ugo_Guiseppe_Larai,1
Next47_Fund_2021_L.P.,Regaine_Opportunity_Fund,1
Next47_Fund_2021_L.P.,SEK_Ventures_GmbH,1
Next47_Fund_2021_L.P.,SWILUX_S.A.,1
Next47_Fund_2021_L.P.,Scania_CV_AB,1
Next47_Fund_2021_L.P.,Scania_Growth_Capital_AB,1
Next47_Fund_2021_L.P.,"Target_Global_Selected_Opportunities,_LLC_-_Series_Sennder_(Delaware)",1
Next47_Fund_2021_L.P.,Vewatenge_GmbH,1
Next47_Fund_2021_L.P.,cael_Ventures_GmbH_&_Co._KG,1
Next47_Fund_2021_L.P.,poke_Ventures_Il_GmbH,1
Nifty_Ventures_GmbH,AL_13_UG_(haftungsbeschrankt),1
Nifty_Ventures_GmbH,NTD_Ventures_UG_(haftungsbeschrankt),1
Nifty_Ventures_GmbH,Schone_Téchter_GmbH,1
Nifty_Ventures_GmbH,Sebastian_Priester,1
Nifty_Ventures_GmbH,sports03_GmbH,1
Nika_Norr,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Nika_Norr,Bertold_Mathias_Wagner,1
Nika_Norr,Bramlage_Lifesciences_GmbH,1
Nika_Norr,Christian_Orsinger,1
Nika_Norr,Companisto_Trust_Service_XVII_GmbH,1
Nika_Norr,Dr._Alfred_Heinrich_Georg_Spieker,1
Nika_Norr,Dr._Arthur_Steinmetz,1
Nika_Norr,Frank_Thomas_Trinkaus,1
Nika_Norr,Gerrit_Jörg_Arends,1
Nika_Norr,Indigo8_GmbH,1
Nika_Norr,Jan_Arne_Tegtmeier,1
Nika_Norr,Johannes_Menelaus_Ruopp,1
Nika_Norr,Kerstin_Heike_von_Diemar,1
Nika_Norr,Merk_MIC_GmbH,1
Nika_Norr,Pelle_Maerkedahl_Larsen,1
Nika_Norr,Preußische_Stiftungsdirektion_Berlin_GmbH,1
Nika_Norr,Prof._Dr._Gerald_Martin_Werner_Huber,1
Nika_Norr,Reto_Rilegg,1
Nika_Norr,Richard_Markus_Wolfgang_Fobo,1
Nika_Norr,Robert_Helmut_Glaser,1
Nika_Norr,Stefan_Kilian,1
Nika_Norr,Sunconergy_GmbH,1
Nika_Norr,Thorsten_Fritz_Herbert_Drescher,1
Nika_Norr,Wolfgang_Schmidt,1
Nika_Norr,acmaios_GmbH,1
Nika_Norr,eastWest_Venture_Capital_GmbH,1
Nika_Norr,rheinaue_Invest_GmbH,1
Niklas_Brackmann_Holding_UG,ARU_Group_GmbH,1
Niklas_Brackmann_Holding_UG,Alexander_Luik_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,"Bielau,_Stefan",1
Niklas_Brackmann_Holding_UG,"Bischof,_Thomas",1
Niklas_Brackmann_Holding_UG,"Burkardt,_Jonathan",1
Niklas_Brackmann_Holding_UG,CKH_Beteiligungs_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,CMD_Invest_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,Christian_Greb_GmbH,1
Niklas_Brackmann_Holding_UG,Combes_Ventures_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,Creative_Friends_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,DSH_Ventures_GmbH,1
Niklas_Brackmann_Holding_UG,"Dr._Kurch,_Markus",1
Niklas_Brackmann_Holding_UG,"Dreyer,_Dominik",1
Niklas_Brackmann_Holding_UG,F.R._Roehder_GmbH,1
Niklas_Brackmann_Holding_UG,F4_GmbH,1
Niklas_Brackmann_Holding_UG,FTW_Capital_GmbH,1
Niklas_Brackmann_Holding_UG,Fiete_Griimter_Holding_UG,1
Niklas_Brackmann_Holding_UG,Finjo_Venture_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,FitzFuture-Ventures_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,Fleetblick_Ventures_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,Florian_Huber_Beteiligungen_GmbH,1
Niklas_Brackmann_Holding_UG,GO_Ventures_GmbH,1
Niklas_Brackmann_Holding_UG,Gasper_Beteiligungsgesellschaft_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,Gipfelgliick_GmbH,1
Niklas_Brackmann_Holding_UG,"Glasmacher,_Nikolaus",1
Niklas_Brackmann_Holding_UG,"Gnabry,_Serge_David",1
Niklas_Brackmann_Holding_UG,Haseltown_Ventures_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,Hellenthunde_GmbH,1
Niklas_Brackmann_Holding_UG,"Jauch,_Mathias",1
Niklas_Brackmann_Holding_UG,JoeKa_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,Julia_Westermann_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,K4_Beteiligungsgesellschaft_GmbH,1
Niklas_Brackmann_Holding_UG,Konig_Consulting_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,Kroth_Ventures_GmbH,1
Niklas_Brackmann_Holding_UG,Kurz_Ventures_GmbH,1
Niklas_Brackmann_Holding_UG,Lukas_R6hle_Holding_UG,1
Niklas_Brackmann_Holding_UG,MARINI_HOLDING_SRL,1
Niklas_Brackmann_Holding_UG,MK_Freundeskreis_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,MOre-invest_GmbH,1
Niklas_Brackmann_Holding_UG,Mackeprang_Ventures_GmbH,1
Niklas_Brackmann_Holding_UG,NaoLen_B.V.,1
Niklas_Brackmann_Holding_UG,Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,OJA_Invest_GmbH,1
Niklas_Brackmann_Holding_UG,OM_100_GmbH,1
Niklas_Brackmann_Holding_UG,Ophelia_Invest_GmbH,1
Niklas_Brackmann_Holding_UG,Pausder_Ventures_GmbH,1
Niklas_Brackmann_Holding_UG,RE_14_Holding_GmbH,1
Niklas_Brackmann_Holding_UG,Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,1
Niklas_Brackmann_Holding_UG,"Raum,_David",1
Niklas_Brackmann_Holding_UG,Rebet_GmbH,1
Niklas_Brackmann_Holding_UG,"Reiffen,_Andreas",1
Niklas_Brackmann_Holding_UG,SW_Investment_GmbH,1
Niklas_Brackmann_Holding_UG,Schawei_GmbH,1
Niklas_Brackmann_Holding_UG,Schwarz_Ventures_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,Scout_Fund_VII;_L.P.,1
Niklas_Brackmann_Holding_UG,Shio_Equity_LLC,1
Niklas_Brackmann_Holding_UG,SmashForward_OU,1
Niklas_Brackmann_Holding_UG,Spielerrat_Invest_GmbH,1
Niklas_Brackmann_Holding_UG,Steinforth_Asset_Management_GmbH,1
Niklas_Brackmann_Holding_UG,Steinhaus_Invest_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,Strachbert_GmbH,1
Niklas_Brackmann_Holding_UG,Swish_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,Triiffelschwein_Beteiligungen_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,Wilde_NF_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,"Zitzmann,_Robert",1
Niklas_Brackmann_Holding_UG,Zweig_am_Baum_Investment_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,axion_Holding_GmbH,1
Niklas_Brackmann_Holding_UG,datavest_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,raumstation_UG_(haftungsbeschrankt),1
Niklas_Brackmann_Holding_UG,t-grove_GmbH,1
Niklas_Homann,Can_Kaplan,1
Niklas_Homann,Druniverse_GmbH_AG_Düsseldorf,1
Niklas_Homann,LFBG1_AG_Karlsruhe,1
Niklas_Homann,Matthias_Pyka,1
Niklas_Homann,VMCIV_GmbH_AG_Mainz,1
Niklas_Homann,Wolfgang_Gattermeyer,1
Nils_Bernhardt,AURA_SAS,1
Nils_Bernhardt,André_Lanata,1
Nils_Bernhardt,Antoine_Pallois,1
Nils_Bernhardt,Aperitus_Limited,1
Nils_Bernhardt,Artur_Koop,1
Nils_Bernhardt,BleM56_S.C.1.,1
Nils_Bernhardt,Bruno_Maisonnier,1
Nils_Bernhardt,Cherry_Ventures_Fund_IV_GmbH_&_Co_KG,1
Nils_Bernhardt,Christian_Dargnat,1
Nils_Bernhardt,Deep_Impact_Investment_Holding_GmbH,1
Nils_Bernhardt,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
Nils_Bernhardt,FCPI_Capital_Invest_PME_2019,1
Nils_Bernhardt,FCPI_Capital_Invest_PME_2020,1
Nils_Bernhardt,FCPI_Capital_Invest_PME_2021,1
Nils_Bernhardt,FPCI_Omnes_Real_Tech,1
Nils_Bernhardt,Francesco_Stortini,1
Nils_Bernhardt,Geodesic_S.A.S.,1
Nils_Bernhardt,Habert_Dassault_Finance_SAS,1
Nils_Bernhardt,Héléne_Huby,1
Nils_Bernhardt,Interface_Capital_GmbH_&_Co._KG,1
Nils_Bernhardt,Izzat_Holdings_Ltd.,1
Nils_Bernhardt,Johannes_Reijneveld,1
Nils_Bernhardt,July_Fund_22_GmbH_&_Co._KG,1
Nils_Bernhardt,Karim_Ganem,1
Nils_Bernhardt,Lear_Javiv,1
Nils_Bernhardt,MHz2_Capital_GmbH,1
Nils_Bernhardt,Marc_Postel-Vinay,1
Nils_Bernhardt,Maru_Winnacker,1
Nils_Bernhardt,Najwa_Naimy,1
Nils_Bernhardt,Olivier_Faure,1
Nils_Bernhardt,Orbital_Ventures_S.C.A._SICAV-RAIF,1
Nils_Bernhardt,Partech_Entrepreneur_Fund_IV_FPCI,1
Nils_Bernhardt,Pierre_Vinet,1
Nils_Bernhardt,Pink_Capital_GmbH,1
Nils_Bernhardt,Possible_Ventures_Il_GmbH_&_Co_KG,1
Nils_Bernhardt,Priyanka_Das,1
Nils_Bernhardt,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
Nils_Bernhardt,RRW_Il_Growth_SLP,1
Nils_Bernhardt,Romain_Mabboux,1
Nils_Bernhardt,Rymdkapital_SPV_TEC_AB,1
Nils_Bernhardt,SORIAK_S.A.S.,1
Nils_Bernhardt,Schlumberger_Investment_Services_B.V.,1
Nils_Bernhardt,Sebastien_Ayton,1
Nils_Bernhardt,Sebastien_Reichstadt,1
Nils_Bernhardt,Sonia_Magniant,1
Nils_Bernhardt,Temaris_et_associés_SAS,1
Nils_Bernhardt,The_Nuga_Trust,1
Nils_Bernhardt,Thomas_Nussmann,1
Nils_Bernhardt,Vsquared_Ventures_GmbH_&_Co._KG,1
Nils_Bernhardt,WMA_Master_VCC,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),ARU_Group_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Alexander_Luik_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),"Bielau,_Stefan",1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),"Bischof,_Thomas",1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),"Burkardt,_Jonathan",1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),CKH_Beteiligungs_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),CMD_Invest_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Christian_Greb_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Combes_Ventures_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Creative_Friends_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),DSH_Ventures_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),"Dr._Kurch,_Markus",1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),"Dreyer,_Dominik",1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),F.R._Roehder_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),F4_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),FTW_Capital_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Fiete_Griimter_Holding_UG,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Finjo_Venture_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),FitzFuture-Ventures_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Fleetblick_Ventures_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Florian_Huber_Beteiligungen_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),GO_Ventures_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Gasper_Beteiligungsgesellschaft_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Gipfelgliick_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),"Glasmacher,_Nikolaus",1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),"Gnabry,_Serge_David",1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Haseltown_Ventures_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Hellenthunde_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),"Jauch,_Mathias",1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),JoeKa_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Julia_Westermann_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),K4_Beteiligungsgesellschaft_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Konig_Consulting_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Kroth_Ventures_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Kurz_Ventures_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Lukas_R6hle_Holding_UG,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),MARINI_HOLDING_SRL,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),MK_Freundeskreis_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),MOre-invest_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Mackeprang_Ventures_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),NaoLen_B.V.,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Niklas_Brackmann_Holding_UG,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),OJA_Invest_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),OM_100_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Ophelia_Invest_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Pausder_Ventures_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),RE_14_Holding_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),"Raum,_David",1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Rebet_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),"Reiffen,_Andreas",1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),SW_Investment_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Schawei_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Schwarz_Ventures_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Scout_Fund_VII;_L.P.,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Shio_Equity_LLC,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),SmashForward_OU,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Spielerrat_Invest_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Steinforth_Asset_Management_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Steinhaus_Invest_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Strachbert_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Swish_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Triiffelschwein_Beteiligungen_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Wilde_NF_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),"Zitzmann,_Robert",1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),Zweig_am_Baum_Investment_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),axion_Holding_GmbH,1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),datavest_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),raumstation_UG_(haftungsbeschrankt),1
Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),t-grove_GmbH,1
Nobbe_Holding_GmbH,Aurelio_GmbH,1
Nobbe_Holding_GmbH,Busl_Holding_GmbH,1
Nobbe_Holding_GmbH,FE_Capital_GmbH,1
Nobbe_Holding_GmbH,FundX_GmbH,1
Nobbe_Holding_GmbH,Gaschler_Ventures_UG_(haftungsbeschrankt),1
Nobbe_Holding_GmbH,GoJo_GmbH,1
Nobbe_Holding_GmbH,Herr_Tobias_Mehrer,1
Nobbe_Holding_GmbH,Lake_Ammer_Ventures_GmbH,1
Nobbe_Holding_GmbH,Muinzinger_Holding_GmbH,1
Nobbe_Holding_GmbH,Ozman_Holding_GmbH,1
Nobbe_Holding_GmbH,Priebe_Holding_GmbH,1
Nobbe_Holding_GmbH,Synergy_Holding_GmbH,1
Nobbe_Holding_GmbH,TVenture_Capital_GmbH,1
Nobbe_Holding_GmbH,Vireo_Ventures_GmbH,1
Nobbe_Holding_GmbH,greenmetz_ventures_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,ARU_Group_GmbH,1
OJA_Invest_GmbH,Alexander_Luik_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,"Bielau,_Stefan",1
OJA_Invest_GmbH,"Bischof,_Thomas",1
OJA_Invest_GmbH,"Burkardt,_Jonathan",1
OJA_Invest_GmbH,CKH_Beteiligungs_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,CMD_Invest_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,Christian_Greb_GmbH,1
OJA_Invest_GmbH,Combes_Ventures_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,Creative_Friends_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,DSH_Ventures_GmbH,1
OJA_Invest_GmbH,"Dr._Kurch,_Markus",1
OJA_Invest_GmbH,"Dreyer,_Dominik",1
OJA_Invest_GmbH,F.R._Roehder_GmbH,1
OJA_Invest_GmbH,F4_GmbH,1
OJA_Invest_GmbH,FTW_Capital_GmbH,1
OJA_Invest_GmbH,Fiete_Griimter_Holding_UG,1
OJA_Invest_GmbH,Finjo_Venture_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,FitzFuture-Ventures_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,Fleetblick_Ventures_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,Florian_Huber_Beteiligungen_GmbH,1
OJA_Invest_GmbH,GO_Ventures_GmbH,1
OJA_Invest_GmbH,Gasper_Beteiligungsgesellschaft_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,Gipfelgliick_GmbH,1
OJA_Invest_GmbH,"Glasmacher,_Nikolaus",1
OJA_Invest_GmbH,"Gnabry,_Serge_David",1
OJA_Invest_GmbH,Haseltown_Ventures_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,Hellenthunde_GmbH,1
OJA_Invest_GmbH,"Jauch,_Mathias",1
OJA_Invest_GmbH,JoeKa_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,Julia_Westermann_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,K4_Beteiligungsgesellschaft_GmbH,1
OJA_Invest_GmbH,Konig_Consulting_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,Kroth_Ventures_GmbH,1
OJA_Invest_GmbH,Kurz_Ventures_GmbH,1
OJA_Invest_GmbH,Lukas_R6hle_Holding_UG,1
OJA_Invest_GmbH,MARINI_HOLDING_SRL,1
OJA_Invest_GmbH,MK_Freundeskreis_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,MOre-invest_GmbH,1
OJA_Invest_GmbH,Mackeprang_Ventures_GmbH,1
OJA_Invest_GmbH,NaoLen_B.V.,1
OJA_Invest_GmbH,Niklas_Brackmann_Holding_UG,1
OJA_Invest_GmbH,Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,OM_100_GmbH,1
OJA_Invest_GmbH,Ophelia_Invest_GmbH,1
OJA_Invest_GmbH,Pausder_Ventures_GmbH,1
OJA_Invest_GmbH,RE_14_Holding_GmbH,1
OJA_Invest_GmbH,Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,1
OJA_Invest_GmbH,"Raum,_David",1
OJA_Invest_GmbH,Rebet_GmbH,1
OJA_Invest_GmbH,"Reiffen,_Andreas",1
OJA_Invest_GmbH,SW_Investment_GmbH,1
OJA_Invest_GmbH,Schawei_GmbH,1
OJA_Invest_GmbH,Schwarz_Ventures_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,Scout_Fund_VII;_L.P.,1
OJA_Invest_GmbH,Shio_Equity_LLC,1
OJA_Invest_GmbH,SmashForward_OU,1
OJA_Invest_GmbH,Spielerrat_Invest_GmbH,1
OJA_Invest_GmbH,Steinforth_Asset_Management_GmbH,1
OJA_Invest_GmbH,Steinhaus_Invest_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,Strachbert_GmbH,1
OJA_Invest_GmbH,Swish_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,Triiffelschwein_Beteiligungen_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,Wilde_NF_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,"Zitzmann,_Robert",1
OJA_Invest_GmbH,Zweig_am_Baum_Investment_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,axion_Holding_GmbH,1
OJA_Invest_GmbH,datavest_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,raumstation_UG_(haftungsbeschrankt),1
OJA_Invest_GmbH,t-grove_GmbH,1
OM_100_GmbH,ARU_Group_GmbH,1
OM_100_GmbH,Alexander_Luik_UG_(haftungsbeschrankt),1
OM_100_GmbH,"Bielau,_Stefan",1
OM_100_GmbH,"Bischof,_Thomas",1
OM_100_GmbH,"Burkardt,_Jonathan",1
OM_100_GmbH,CKH_Beteiligungs_UG_(haftungsbeschrankt),1
OM_100_GmbH,CMD_Invest_UG_(haftungsbeschrankt),1
OM_100_GmbH,Christian_Greb_GmbH,1
OM_100_GmbH,Combes_Ventures_UG_(haftungsbeschrankt),1
OM_100_GmbH,Creative_Friends_UG_(haftungsbeschrankt),1
OM_100_GmbH,DSH_Ventures_GmbH,1
OM_100_GmbH,"Dr._Kurch,_Markus",1
OM_100_GmbH,"Dreyer,_Dominik",1
OM_100_GmbH,F.R._Roehder_GmbH,1
OM_100_GmbH,F4_GmbH,1
OM_100_GmbH,FTW_Capital_GmbH,1
OM_100_GmbH,Fiete_Griimter_Holding_UG,1
OM_100_GmbH,Finjo_Venture_UG_(haftungsbeschrankt),1
OM_100_GmbH,FitzFuture-Ventures_UG_(haftungsbeschrankt),1
OM_100_GmbH,Fleetblick_Ventures_UG_(haftungsbeschrankt),1
OM_100_GmbH,Florian_Huber_Beteiligungen_GmbH,1
OM_100_GmbH,GO_Ventures_GmbH,1
OM_100_GmbH,Gasper_Beteiligungsgesellschaft_UG_(haftungsbeschrankt),1
OM_100_GmbH,Gipfelgliick_GmbH,1
OM_100_GmbH,"Glasmacher,_Nikolaus",1
OM_100_GmbH,"Gnabry,_Serge_David",1
OM_100_GmbH,Haseltown_Ventures_UG_(haftungsbeschrankt),1
OM_100_GmbH,Hellenthunde_GmbH,1
OM_100_GmbH,"Jauch,_Mathias",1
OM_100_GmbH,JoeKa_UG_(haftungsbeschrankt),1
OM_100_GmbH,Julia_Westermann_UG_(haftungsbeschrankt),1
OM_100_GmbH,K4_Beteiligungsgesellschaft_GmbH,1
OM_100_GmbH,Konig_Consulting_UG_(haftungsbeschrankt),1
OM_100_GmbH,Kroth_Ventures_GmbH,1
OM_100_GmbH,Kurz_Ventures_GmbH,1
OM_100_GmbH,Lukas_R6hle_Holding_UG,1
OM_100_GmbH,MARINI_HOLDING_SRL,1
