name_x,name_y,CoInvestments
Kairem_Beteiligungs-_Sylt_OT_Keitum,Vestion_,1
Kairem_Beteiligungs-_Sylt_OT_Keitum,hBMg_,1
Kameam__(haftangsbesehrinkt),Aeonda__,1
Kameam__(haftangsbesehrinkt),Aksakal_Ventures_,1
Kameam__(haftangsbesehrinkt),Alexander_Argyros,1
Kameam__(haftangsbesehrinkt),BSWGE_Investment__(haftungsbeschränkt),1
Kameam__(haftangsbesehrinkt),Blue_Impact_Ventures__,1
Kameam__(haftangsbesehrinkt),Booom_Capital_,1
Kameam__(haftangsbesehrinkt),Dominik_Clemens_Kleine,1
Kameam__(haftangsbesehrinkt),ELYDEN_Capital__,1
Kameam__(haftangsbesehrinkt),F-LOG_Ventures__&_Co.KG,1
Kameam__(haftangsbesehrinkt),Fahning_Ventures__,1
Kameam__(haftangsbesehrinkt),Felipe_Navio_Garcia,1
Kameam__(haftangsbesehrinkt),Goldfinger_Investment_Holding_,1
Kameam__(haftangsbesehrinkt),Gudorf_Holdings__,1
Kameam__(haftangsbesehrinkt),K16-Boxwood__(haftungsbeschränkt),1
Kameam__(haftangsbesehrinkt),MANI_Ventures__,1
Kameam__(haftangsbesehrinkt),One_Twa_Ventures__(haftungshesehrinks),1
Kameam__(haftangsbesehrinkt),Oz_Ventures__,1
Kameam__(haftangsbesehrinkt),PK_Projects_,1
Kameam__(haftangsbesehrinkt),Pineapple_Ventures__,1
Kameam__(haftangsbesehrinkt),Puntopoleio__,1
Kameam__(haftangsbesehrinkt),Push_Creative_Ventures_,1
Kameam__(haftangsbesehrinkt),Ronny_Shibley,1
Kameam__(haftangsbesehrinkt),Rumburg_Capital__(haftungsbeschrinkt),1
Kameam__(haftangsbesehrinkt),S.W._Projects_,1
Kameam__(haftangsbesehrinkt),Shorea_Ventures_,1
Kameam__(haftangsbesehrinkt),Siobhan_Brewster,1
Kameam__(haftangsbesehrinkt),Triotor_Betciligungs_,1
Kammerath_Technology,COre-invest_,1
Kammerath_Technology,DTM_Deutsche_Tele_Medien_,1
Karlsruher_Institut_für_Technologie,AQUATY_Ventures_Deutschland_,1
Karlsruher_Institut_für_Technologie,C+R_Bartels_Beteiligungs_,1
Karlsruher_Institut_für_Technologie,Dr._Tobias_Roelen-Blasberg,1
Karlsruher_Institut_für_Technologie,IL_Pareto__,1
Karlsruher_Institut_für_Technologie,JCB_Verwaltungs_,1
Karlsruher_Institut_für_Technologie,Kokolores_Ventures__Mannheim,1
Karlsruher_Institut_für_Technologie,Ruhr-Glück_,1
Katapult_Seed_,FIRST_IMAGINE_GAMMA_LTD,1
Katapult_Seed_,JB_Industries__,1
Katapult_Seed_,JPM_Silicon_,1
Kawar_Ventures_Co_(LLC),,1
Kawar_Ventures_Co_(LLC),AKVaganza_Unternehmergesellschaft_,1
Kawar_Ventures_Co_(LLC),Arthur_Gerigk,1
Kawar_Ventures_Co_(LLC),Cherry_Ventures_,1
Kawar_Ventures_Co_(LLC),Dr._Tim_Jens_Christian_Odendahl,1
Kawar_Ventures_Co_(LLC),FinTech_Collective_,1
Kawar_Ventures_Co_(LLC),Horeyseck_Ventures__,1
Kawar_Ventures_Co_(LLC),Husain_Misherghi,1
Kawar_Ventures_Co_(LLC),LFBGI1_Beteiligungsgesellschaft_mbH,1
Kawar_Ventures_Co_(LLC),La_Plata_,1
Kawar_Ventures_Co_(LLC),Malte_Huffmann_,1
Kawar_Ventures_Co_(LLC),Manoa_Ventures_,1
Kawar_Ventures_Co_(LLC),Markus_Günter_Ament,1
Kawar_Ventures_Co_(LLC),Schmitz_Ventures__,1
Kawar_Ventures_Co_(LLC),Skogsbaeck_,1
Kawar_Ventures_Co_(LLC),Tacito_Il_Holding_AB,1
Kawar_Ventures_Co_(LLC),Valar_,1
Kawar_Ventures_Co_(LLC),Wax_Venture__,1
Kay_Brosien,Alexander_Meyer_Management__HRB_16497,1
Kay_Brosien,Ascenion__München_AG_München,1
Kay_Brosien,Dr._Daniel_Brüggemann,1
Kay_Brosien,Dr._Gabriele_Laschinski,1
Kay_Brosien,Dr._Matthias_Wei,1
Kay_Brosien,Dr._Stefan_Golkowsky,1
Kay_Brosien,Florian_Hoppe__Berlin_AG_Charlottenburg,1
Kay_Brosien,GOA_Capital__Berlin_AG_Charlottenburg,1
Kay_Brosien,Giovanni_Mita,1
Kay_Brosien,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Kay_Brosien,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Kay_Brosien,Munin_Vermégensverwaltungs__HRB_242246_B,1
Kay_Brosien,Prof._Dr._Alexander_Meyer,1
Kay_Brosien,Prof._Dr._Carsten_Eickhoff,1
Kay_Brosien,Prof._Dr._Ivar_Roots,1
Kay_Brosien,Santera__Ratingen_HRB_58162,1
Kay_Brosien,Stiftung_Deutsches_Herzzentrum_Berlin,1
Kay_Brosien,VC_Fonds_Technologie_Berlin__HRB_111014B,1
Kay_Brosien,Virimeta_Holding__Leipzig_HRB_41962,1
Kay_Brosien,uhf_Finance__HRB_18628,1
Kay_Brosien,wkcp__(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Keith_Sauvant,AENU_,1
Keith_Sauvant,ARES_CAPITAL_ADVISERS_,1
Keith_Sauvant,Alberti_Innovation__,1
Keith_Sauvant,Antonio_Mesquida_Küsters,1
Keith_Sauvant,Aurum_Impact_Invest_,1
Keith_Sauvant,Eyiny_Ventures_AS,1
Keith_Sauvant,Gabor_Cselle,1
Keith_Sauvant,Green_Doostdar_Solutions_,1
Keith_Sauvant,Helen_Oy,1
Keith_Sauvant,Hilmar_Arnholdt,1
Keith_Sauvant,Michael_Lowak,1
Keith_Sauvant,PT1_Early-Stage_,1
Keith_Sauvant,Stephan_Fritz,1
Keith_Sauvant,Tatü__,1
Keith_Sauvant,Vesta_Venture_Holding_,1
Keith_Sauvant,Yokoyama_Ventures__,1
Kerimcan_Oral,Ahmed_Khan,1
Kerimcan_Oral,Avik_Holdings__,1
Kerimcan_Oral,Entrepreneur_First_Operations_Limited,1
Kerimcan_Oral,FJF_Beteiligungs_,1
Kerimcan_Oral,September_Ventures__,1
Kerimcan_Oral,Wilfried_Duteil,1
Kerimcan_Oral,Yggdrasil_Beteiligungs__,1
Kerstin_Heike_von_Diemar,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Kerstin_Heike_von_Diemar,Bertold_Mathias_Wagner,1
Kerstin_Heike_von_Diemar,Bramlage_Lifesciences_,1
Kerstin_Heike_von_Diemar,Christian_Orsinger,1
Kerstin_Heike_von_Diemar,Dr._Alfred_Heinrich_Georg_Spieker,1
Kerstin_Heike_von_Diemar,Dr._Arthur_Steinmetz,1
Kerstin_Heike_von_Diemar,Frank_Thomas_Trinkaus,1
Kerstin_Heike_von_Diemar,Gerrit_Jörg_Arends,1
Kerstin_Heike_von_Diemar,Indigo8_,1
Kerstin_Heike_von_Diemar,Jan_Arne_Tegtmeier,1
Kerstin_Heike_von_Diemar,Johannes_Menelaus_Ruopp,1
Kerstin_Heike_von_Diemar,Nika_Norr,1
Kerstin_Heike_von_Diemar,Pelle_Maerkedahl_Larsen,1
Kerstin_Heike_von_Diemar,Preußische_Stiftungsdirektion_Berlin_,1
Kerstin_Heike_von_Diemar,Prof._Dr._Gerald_Martin_Werner_Huber,1
Kerstin_Heike_von_Diemar,Reto_Rilegg,1
Kerstin_Heike_von_Diemar,Richard_Markus_Wolfgang_Fobo,1
Kerstin_Heike_von_Diemar,Robert_Helmut_Glaser,1
Kerstin_Heike_von_Diemar,Stefan_Kilian,1
Kerstin_Heike_von_Diemar,Sunconergy_,1
Kerstin_Heike_von_Diemar,Thorsten_Fritz_Herbert_Drescher,1
Kerstin_Heike_von_Diemar,Wolfgang_Schmidt,1
Kerstin_Heike_von_Diemar,acmaios_,1
Kerstin_Heike_von_Diemar,eastWest_Venture_Capital_,1
Kichniawy_+_Partner_Wirtschaftsberatungsges._mbH,Benvision__,1
Kichniawy_+_Partner_Wirtschaftsberatungsges._mbH,CrossingStripes_Geschaftsan-,1
Kiehne_Media__,Bettina_Fischer_Ventures__,1
Kiehne_Media__,Cusp_Capital_,1
Kiehne_Media__,HFO_,1
Kiehne_Media__,Haufe_Group_Ventures_,1
Kiehne_Media__,JK_Beteiligungs_,1
Kiehne_Media__,SixVenture_,1
Kiehne_Media__,Tiny_Supercomputer_Holding_Company_2021_LP,1
Kleinschulz_Invest__,AB1204_Verwaltungs_,1
Kleinschulz_Invest__,ABACON_Invest_,1
Kleinschulz_Invest__,Alvio_,1
Kleinschulz_Invest__,BASHE_Invest__,1
Kleinschulz_Invest__,ENKRAFT_VENTURE.partners_AG,1
Kleinschulz_Invest__,Entrix_,1
Kleinschulz_Invest__,KRAFTWERK.ventures_AG,1
Kleinschulz_Invest__,Lars_Lohie,1
Kleinschulz_Invest__,Lino_,1
Kleinschulz_Invest__,Martin_Siddiqui,1
Kleinschulz_Invest__,PK_Projects_,1
Kleinschulz_Invest__,Pelion_Energy_Holding_,1
Kleinschulz_Invest__,Philipp_Trocha,1
Kleinschulz_Invest__,Raeecuniel,1
Kleinschulz_Invest__,Sebastian_Schuon_Investments_,1
Kleinschulz_Invest__,Sébastien_Schikora,1
Kleinschulz_Invest__,Wolfgang_Ridinger,1
Knowunity_,AOS_Vermégensverwaltungs_,1
Knowunity_,Alvio_,1
Knowunity_,Anthonie_Jan_Kosten,1
Knowunity_,Auenland_Ventures__,1
Knowunity_,BMKurz__,1
Knowunity_,Companion-M_,1
Knowunity_,DK87_Ventures__,1
Knowunity_,DSH_Ventures_,1
Knowunity_,Discovery_Ventures_,1
Knowunity_,Dr.Ing._Ludger_Laufenberg,1
Knowunity_,Educapital_II_FPCI,1
Knowunity_,Fleetblick_Ventures__,1
Knowunity_,Gesamt_Lino_Teuteberg_,1
Knowunity_,Gingo__,1
Knowunity_,Gregor_Weber,1
Knowunity_,Helmut_Ludwig_Bayer,1
Knowunity_,Julian_Prigl,1
Knowunity_,Kyrylo_Bigay,1
Knowunity_,Lucas_Hild,1
Knowunity_,Michael_Raith,1
Knowunity_,OyFri_,1
Knowunity_,P5_Invest_,1
Knowunity_,PK_Projects_,1
Knowunity_,Pasame_XingFu__,1
Knowunity_,Pausder_Ventures_,1
Knowunity_,Philipp_Man,1
Knowunity_,ROMM_Holding_,1
Knowunity_,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
Knowunity_,Roskopf_Ventures_,1
Knowunity_,SM_Assets__,1
Knowunity_,Tilman_Kemmler,1
Knowunity_,Tiny_,1
Knowunity_,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Knowunity_,WCP_Holding_,1
Knowunity_,WEFA_,1
Knowunity_,Wurlitzer_Capital_,1
Knowunity_,wow_yes_ventures_,1
Kokolores_Ventures__Mannheim,AQUATY_Ventures_Deutschland_,1
Kokolores_Ventures__Mannheim,C+R_Bartels_Beteiligungs_,1
Kokolores_Ventures__Mannheim,Dr._Tobias_Roelen-Blasberg,1
Kokolores_Ventures__Mannheim,IL_Pareto__,1
Kokolores_Ventures__Mannheim,JCB_Verwaltungs_,1
Kokolores_Ventures__Mannheim,Karlsruher_Institut_für_Technologie,1
Kokolores_Ventures__Mannheim,Ruhr-Glück_,1
Konermann_&_Partner_,Andreas_Burike,1
Konermann_&_Partner_,"CCL_Capital__50,001_—_100,000/_(haftungsbeschr",1
Konermann_&_Partner_,"CCL_Ventures_1_-—_50,000__(haftungsbeschr",1
Konermann_&_Partner_,F23-_Vorrats-,1
Konermann_&_Partner_,MM_Opportunities_Ventures_,1
Konermann_&_Partner_,MMB_Ventures_,1
Konermann_&_Partner_,Menden_Ventures_Consulting_,1
Konermann_&_Partner_,Motive_Early_Stage_(E)_,1
Konermann_&_Partner_,Namalala__(haftungsbeschr,1
Konermann_&_Partner_,SEMA_Vermdgensverw_altungs__(haftungsbeschr,1
Konermann_&_Partner_,Skatchkov_Ventures_,1
Konermann_&_Partner_,WENVEST_Capital_,1
Konermann_&_Partner_,YouCo_H156__(künftig:/future:_Tesoro_),1
Konig_Consulting__,ARU_Group_,1
Konig_Consulting__,Alexander_Luik__,1
Konig_Consulting__,"Bielau,_Stefan",1
Konig_Consulting__,"Bischof,_Thomas",1
Konig_Consulting__,"Burkardt,_Jonathan",1
Konig_Consulting__,CKH_Beteiligungs__,1
Konig_Consulting__,CMD_Invest__,1
Konig_Consulting__,Christian_Greb_,1
Konig_Consulting__,Combes_Ventures__,1
Konig_Consulting__,Creative_Friends__,1
Konig_Consulting__,DSH_Ventures_,1
Konig_Consulting__,"Dr._Kurch,_Markus",1
Konig_Consulting__,"Dreyer,_Dominik",1
Konig_Consulting__,F.R._Roehder_,1
Konig_Consulting__,F4_,1
Konig_Consulting__,FTW_Capital_,1
Konig_Consulting__,Fiete_Grümter_Holding_,1
Konig_Consulting__,FitzFuture-Ventures__,1
Konig_Consulting__,Fleetblick_Ventures__,1
Konig_Consulting__,Florian_Huber_Beteiligungen_,1
Konig_Consulting__,GO_Ventures_,1
Konig_Consulting__,Gasper_Beteiligungsgesellschaft__,1
Konig_Consulting__,"Glasmacher,_Nikolaus",1
Konig_Consulting__,"Gnabry,_Serge_David",1
Konig_Consulting__,Hellenthunde_,1
Konig_Consulting__,JoeKa__,1
Konig_Consulting__,Julia_Westermann__,1
Konig_Consulting__,K4_Beteiligungsgesellschaft_,1
Konig_Consulting__,Kurz_Ventures_,1
Konig_Consulting__,Lukas_R6hle_Holding_,1
Konig_Consulting__,MK_Freundeskreis__,1
Konig_Consulting__,MOre-invest_,1
Konig_Consulting__,NaoLen_B.V.,1
Konig_Consulting__,Nils_Eiteneyer_Beteiligungs-_,1
Konig_Consulting__,OJA_Invest_,1
Konig_Consulting__,OM_100_,1
Konig_Consulting__,Ophelia_Invest_,1
Konig_Consulting__,Pausder_Ventures_,1
Konig_Consulting__,RE_14_Holding_,1
Konig_Consulting__,"Raum,_David",1
Konig_Consulting__,Rebet_,1
Konig_Consulting__,"Reiffen,_Andreas",1
Konig_Consulting__,SW_Investment_,1
Konig_Consulting__,Schawei_,1
Konig_Consulting__,Schwarz_Ventures__,1
Konig_Consulting__,Scout_,1
Konig_Consulting__,SmashForward_OU,1
Konig_Consulting__,Spielerrat_Invest_,1
Konig_Consulting__,Steinforth_Asset_Management_,1
Konig_Consulting__,Steinhaus_Invest__,1
Konig_Consulting__,Strachbert_,1
Konig_Consulting__,Swish__,1
Konig_Consulting__,Trüffelschwein_Beteiligungen__,1
Konig_Consulting__,Wilde_NF__,1
Konig_Consulting__,"Zitzmann,_Robert",1
Konig_Consulting__,Zweig_am_Baum_Investment__,1
Konig_Consulting__,axion_Holding_,1
Konig_Consulting__,datavest__,1
Kuhnhold_Ventures_,Anduril_Ventures_,1
Kuhnhold_Ventures_,Angel's_Eye_|1V__&_Co.,1
Kuhnhold_Ventures_,EP_Ventures_,1
Kuhnhold_Ventures_,Florian_Senoner_Ventures_,1
Kuhnhold_Ventures_,Golditchuk_Ventures_,1
Kuhnhold_Ventures_,Jonas_Jager_Ventures_,1
Kuhnhold_Ventures_,OsMa_Ventures_,1
Kuhnhold_Ventures_,Oud_Equity_,1
Kupke_,A06_Ventures__,1
Kupke_,AENU_,1
Kupke_,Begemann_Capital_,1
Kupke_,Benjamin_Drury,1
Kupke_,Black_Solitaire_Ventures_,1
Kupke_,Blue_Unicorn_Ventures_,1
Kupke_,CAMI_Ventures__,1
Kupke_,DN_Capital_-_Global_Venture_Capital_V_SCSp,1
Kupke_,Dr._Sebastian_Seemann,1
Kupke_,Einhorn_Capital_,1
Kupke_,Emerge_Venture_Partners_|_LP,1
Kupke_,FJ_Labs_Entrepreneurs_,1
Kupke_,"FJ_Labs_Ill,_LP",1
Kupke_,G-,1
Kupke_,"Grunwald,_Landkreis_München_/_Grünwald,_District_Mu-_n",1
Kupke_,Ivor_van_Dartel,1
Kupke_,JJL_Invest__,1
Kupke_,Pausder_Ventures_,1
Kupke_,Roppel_Beteiligungs__,1
Kupke_,"btov_Digital_Technologies_li_S.C.S.,_SICAR",1
Kupke_,inventhie_,1
Kupke_,playfull_,1
Kurz_Ventures_,ARU_Group_,1
Kurz_Ventures_,Alexander_Luik__,1
Kurz_Ventures_,"Bielau,_Stefan",1
Kurz_Ventures_,"Bischof,_Thomas",1
Kurz_Ventures_,"Burkardt,_Jonathan",1
Kurz_Ventures_,CKH_Beteiligungs__,1
Kurz_Ventures_,CMD_Invest__,1
Kurz_Ventures_,Christian_Greb_,1
Kurz_Ventures_,Combes_Ventures__,1
Kurz_Ventures_,Creative_Friends__,1
Kurz_Ventures_,DSH_Ventures_,1
Kurz_Ventures_,"Dr._Kurch,_Markus",1
Kurz_Ventures_,"Dreyer,_Dominik",1
Kurz_Ventures_,F.R._Roehder_,1
Kurz_Ventures_,F4_,1
Kurz_Ventures_,FTW_Capital_,1
Kurz_Ventures_,Fiete_Grümter_Holding_,1
Kurz_Ventures_,FitzFuture-Ventures__,1
Kurz_Ventures_,Fleetblick_Ventures__,1
Kurz_Ventures_,Florian_Huber_Beteiligungen_,1
Kurz_Ventures_,GO_Ventures_,1
Kurz_Ventures_,Gasper_Beteiligungsgesellschaft__,1
Kurz_Ventures_,"Glasmacher,_Nikolaus",1
Kurz_Ventures_,"Gnabry,_Serge_David",1
Kurz_Ventures_,Hellenthunde_,1
Kurz_Ventures_,JoeKa__,1
Kurz_Ventures_,Julia_Westermann__,1
Kurz_Ventures_,K4_Beteiligungsgesellschaft_,1
Kurz_Ventures_,Konig_Consulting__,1
Kurz_Ventures_,Lukas_R6hle_Holding_,1
Kurz_Ventures_,MK_Freundeskreis__,1
Kurz_Ventures_,MOre-invest_,1
Kurz_Ventures_,NaoLen_B.V.,1
Kurz_Ventures_,Nils_Eiteneyer_Beteiligungs-_,1
Kurz_Ventures_,OJA_Invest_,1
Kurz_Ventures_,OM_100_,1
Kurz_Ventures_,Ophelia_Invest_,1
Kurz_Ventures_,Pausder_Ventures_,1
Kurz_Ventures_,RE_14_Holding_,1
Kurz_Ventures_,"Raum,_David",1
Kurz_Ventures_,Rebet_,1
Kurz_Ventures_,"Reiffen,_Andreas",1
Kurz_Ventures_,SW_Investment_,1
Kurz_Ventures_,Schawei_,1
Kurz_Ventures_,Schwarz_Ventures__,1
Kurz_Ventures_,Scout_,1
Kurz_Ventures_,SmashForward_OU,1
Kurz_Ventures_,Spielerrat_Invest_,1
Kurz_Ventures_,Steinforth_Asset_Management_,1
Kurz_Ventures_,Steinhaus_Invest__,1
Kurz_Ventures_,Strachbert_,1
Kurz_Ventures_,Swish__,1
Kurz_Ventures_,Trüffelschwein_Beteiligungen__,1
Kurz_Ventures_,Wilde_NF__,1
Kurz_Ventures_,"Zitzmann,_Robert",1
Kurz_Ventures_,Zweig_am_Baum_Investment__,1
Kurz_Ventures_,axion_Holding_,1
Kurz_Ventures_,datavest__,1
Kyrylo_Bigay,AOS_Vermégensverwaltungs_,1
Kyrylo_Bigay,Alvio_,1
Kyrylo_Bigay,Anthonie_Jan_Kosten,1
Kyrylo_Bigay,Auenland_Ventures__,1
Kyrylo_Bigay,BMKurz__,1
Kyrylo_Bigay,Companion-M_,1
Kyrylo_Bigay,DK87_Ventures__,1
Kyrylo_Bigay,DSH_Ventures_,1
Kyrylo_Bigay,Discovery_Ventures_,1
Kyrylo_Bigay,Dr.Ing._Ludger_Laufenberg,1
Kyrylo_Bigay,Educapital_II_FPCI,1
Kyrylo_Bigay,Fleetblick_Ventures__,1
Kyrylo_Bigay,Gesamt_Lino_Teuteberg_,1
Kyrylo_Bigay,Gingo__,1
Kyrylo_Bigay,Gregor_Weber,1
Kyrylo_Bigay,Helmut_Ludwig_Bayer,1
Kyrylo_Bigay,Julian_Prigl,1
Kyrylo_Bigay,Knowunity_,1
Kyrylo_Bigay,Lucas_Hild,1
Kyrylo_Bigay,Michael_Raith,1
Kyrylo_Bigay,OyFri_,1
Kyrylo_Bigay,P5_Invest_,1
Kyrylo_Bigay,PK_Projects_,1
Kyrylo_Bigay,Pasame_XingFu__,1
Kyrylo_Bigay,Pausder_Ventures_,1
Kyrylo_Bigay,Philipp_Man,1
Kyrylo_Bigay,ROMM_Holding_,1
Kyrylo_Bigay,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
Kyrylo_Bigay,Roskopf_Ventures_,1
Kyrylo_Bigay,SM_Assets__,1
Kyrylo_Bigay,Tilman_Kemmler,1
Kyrylo_Bigay,Tiny_,1
Kyrylo_Bigay,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Kyrylo_Bigay,WCP_Holding_,1
Kyrylo_Bigay,WEFA_,1
Kyrylo_Bigay,Wurlitzer_Capital_,1
Kyrylo_Bigay,wow_yes_ventures_,1
L7_Ventures__,SG9___i.G.,1
LFBG1_AG_Karlsruhe,Can_Kaplan,1
LFBG1_AG_Karlsruhe,Druniverse__AG_Düsseldorf,1
LFBG1_AG_Karlsruhe,Matthias_Pyka,1
LFBG1_AG_Karlsruhe,Niklas_Homann,1
LFBG1_AG_Karlsruhe,VMCIV__AG_Mainz,1
LFBG1_AG_Karlsruhe,Wolfgang_Gattermeyer,1
LFBGI1_Beteiligungsgesellschaft_mbH,,1
LFBGI1_Beteiligungsgesellschaft_mbH,AKVaganza_Unternehmergesellschaft_,1
LFBGI1_Beteiligungsgesellschaft_mbH,Arthur_Gerigk,1
LFBGI1_Beteiligungsgesellschaft_mbH,Cherry_Ventures_,1
LFBGI1_Beteiligungsgesellschaft_mbH,Dr._Tim_Jens_Christian_Odendahl,1
LFBGI1_Beteiligungsgesellschaft_mbH,FinTech_Collective_,1
LFBGI1_Beteiligungsgesellschaft_mbH,Horeyseck_Ventures__,1
LFBGI1_Beteiligungsgesellschaft_mbH,Husain_Misherghi,1
LFBGI1_Beteiligungsgesellschaft_mbH,Kawar_Ventures_Co_(LLC),1
LFBGI1_Beteiligungsgesellschaft_mbH,La_Plata_,1
LFBGI1_Beteiligungsgesellschaft_mbH,Malte_Huffmann_,1
LFBGI1_Beteiligungsgesellschaft_mbH,Manoa_Ventures_,1
LFBGI1_Beteiligungsgesellschaft_mbH,Markus_Günter_Ament,1
LFBGI1_Beteiligungsgesellschaft_mbH,Schmitz_Ventures__,1
LFBGI1_Beteiligungsgesellschaft_mbH,Skogsbaeck_,1
LFBGI1_Beteiligungsgesellschaft_mbH,Tacito_Il_Holding_AB,1
LFBGI1_Beteiligungsgesellschaft_mbH,Valar_,1
LFBGI1_Beteiligungsgesellschaft_mbH,Wax_Venture__,1
LFE_Technology_,Felix_Nensa,1
LFE_Technology_,Fricke_Beteiligungs-gesellschaft_mbH,1
LFE_Technology_,HIAF_,1
LFE_Technology_,Paeon_,1
LFE_Technology_,Prof._Dr._med.,1
LOUD_ENGINE__,ICONIC_Ventures_,1
LOUD_ENGINE__,Kairem_Beteiligungs-_Sylt_OT_Keitum,1
LOUD_ENGINE__,Martin-Dirk_Bihlmaier,1
LOUD_ENGINE__,Quentin_Muhlert,1
LOUD_ENGINE__,Rebellion_Ventures__,1
LOUD_ENGINE__,Sisu_Game_Ventures_Oy,1
LOUD_ENGINE__,Snow_Day__,1
LOUD_ENGINE__,Steven_Rude,1
LOUD_ENGINE__,TreasureHunt_,1
LOUD_ENGINE__,Vestion_,1
LOUD_ENGINE__,hBMg_,1
LP_Energy_Vertures__,DG_Beteiligungs-,1
LP_Energy_Vertures__,Doral_Energy_-_Tech_Ventures_Limited_Partnership,1
LP_Energy_Vertures__,JW_Energy_Vertures__,1
LP_Energy_Vertures__,LW_Capital_,1
LP_Energy_Vertures__,MH_Energy_Vertures__,1
LP_Energy_Vertures__,Michael_Achtelik_Beteiligungsgesellschaft_mbH,1
LP_Energy_Vertures__,Prof._Dr._Hartmut_Spliethoff,1
LP_Energy_Vertures__,Prof._Dr._Matthias_Gaderer,1
LSFH_,CONSER-Tech_,1
LSFH_,Herr_Dr._Andreas_Uhlig,1
LSFH_,M4_Capital_,1
LSFH_,Orbit_Trade_Holding_,1
LSFH_,Oueebee_,1
LSFH_,astavo_,1
LSFH_,crc_ventures_,1
LW_Capital_,DG_Beteiligungs-,1
LW_Capital_,Doral_Energy_-_Tech_Ventures_Limited_Partnership,1
LW_Capital_,JW_Energy_Vertures__,1
LW_Capital_,LP_Energy_Vertures__,1
LW_Capital_,MH_Energy_Vertures__,1
LW_Capital_,Michael_Achtelik_Beteiligungsgesellschaft_mbH,1
LW_Capital_,Prof._Dr._Hartmut_Spliethoff,1
LW_Capital_,Prof._Dr._Matthias_Gaderer,1
La_Plata_,,1
La_Plata_,AKVaganza_Unternehmergesellschaft_,1
La_Plata_,Alvio_,1
La_Plata_,Arthur_Gerigk,1
La_Plata_,Bolando__,1
La_Plata_,Cherry_Ventures_,1
La_Plata_,Christian_Hülsewig_Familienstiftung,1
La_Plata_,DSR_Ventures_,1
La_Plata_,Dr._Tim_Jens_Christian_Odendahl,1
La_Plata_,FinTech_Collective_,1
La_Plata_,Geissini_Ventures__,1
La_Plata_,HV_Holtzbrinck_Ventures_,1
La_Plata_,Horeyseck_Ventures__,1
La_Plata_,Husain_Misherghi,1
La_Plata_,Kawar_Ventures_Co_(LLC),1
La_Plata_,LFBGI1_Beteiligungsgesellschaft_mbH,1
La_Plata_,Lino_,1
La_Plata_,Malte_Huffmann_,1
La_Plata_,Manoa_Ventures_,2
La_Plata_,Markus_Günter_Ament,1
La_Plata_,Mercutio_,1
La_Plata_,OyFri_,1
La_Plata_,PK_Projects_,1
La_Plata_,ROMM_Holding_,1
La_Plata_,Roskopf_Ventures_,1
La_Plata_,Rotenfels_Verwaltung_,1
La_Plata_,Schmitz_Ventures__,1
La_Plata_,Skogsbaeck_,1
La_Plata_,Tacito_Il_Holding_AB,1
La_Plata_,Valar_,1
La_Plata_,WEFA_,1
La_Plata_,Wax_Venture__,1
Lake_Ammer_Ventures_,,1
Lake_Ammer_Ventures_,Busl_Holding_,1
Lake_Ammer_Ventures_,FE_Capital_,1
Lake_Ammer_Ventures_,Gaschler_Ventures__,1
Lake_Ammer_Ventures_,GoJo_,1
Lake_Ammer_Ventures_,Herr_Tobias_Mehrer,1
Lake_Ammer_Ventures_,Muinzinger_Holding_,1
Lake_Ammer_Ventures_,Priebe_Holding_,1
Lake_Ammer_Ventures_,Synergy_Holding_,1
Lake_Ammer_Ventures_,TVenture_Capital_,1
Lake_Ammer_Ventures_,greenmetz_ventures__,1
Lakestar_Growth_L.P.,ABACON_CAPITAL_,1
Lakestar_Growth_L.P.,ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,1
Lakestar_Growth_L.P.,Accel_Growth_,1
Lakestar_Growth_L.P.,Accel_London_Investors_2016)_LP.,1
Lakestar_Growth_L.P.,Accel_London_V_L.P.,1
Lakestar_Growth_L.P.,Alessandro_Felisi,1
Lakestar_Growth_L.P.,Andreas_Renschler,1
Lakestar_Growth_L.P.,Baillie_Gifford_European_Growth_Trust_ple,1
Lakestar_Growth_L.P.,Bloomfield_Hills_Ventures_,1
Lakestar_Growth_L.P.,Bodo_Uebber,1
Lakestar_Growth_L.P.,Cecilia_Braggiotti,1
Lakestar_Growth_L.P.,David_Antonio_Nothacker,1
Lakestar_Growth_L.P.,Foncon_V_Strategic,1
Lakestar_Growth_L.P.,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
Lakestar_Growth_L.P.,GR_Growth_SPC_Cayman_Twiande,1
Lakestar_Growth_L.P.,HS_Investments_III_Limited,1
Lakestar_Growth_L.P.,HV_Holtzbrinck_Ventures_,1
Lakestar_Growth_L.P.,Hosni_Ventures__AG,1
Lakestar_Growth_L.P.,Innformance_,1
