name_x,name_y,CoInvestments
Motive_Early_Stage_(E)_GmbH,Konermann_&_Partner_GmbH,1
Motive_Early_Stage_(E)_GmbH,MM_Opportunities_Ventures_GmbH,1
Motive_Early_Stage_(E)_GmbH,MMB_Ventures_GmbH,1
Motive_Early_Stage_(E)_GmbH,Menden_Ventures_Consulting_GmbH,1
Motive_Early_Stage_(E)_GmbH,Motive_Early_Stage_(A)_Aggregator_LLC,1
Motive_Early_Stage_(E)_GmbH,Namalala_UG_(haftungsbeschr,1
Motive_Early_Stage_(E)_GmbH,SEMA_Vermdgensverw_altungs_UG_(haftungsbeschr,1
Motive_Early_Stage_(E)_GmbH,Skatchkov_Ventures_UG,1
Motive_Early_Stage_(E)_GmbH,Stevan_Lutz_Invest_GmbH,1
Motive_Early_Stage_(E)_GmbH,Susanne_Listmann,1
Motive_Early_Stage_(E)_GmbH,WENVEST_Capital_GmbH,1
Motive_Early_Stage_(E)_GmbH,YouCo_H156_GmbH_(kiinftig:/future:_Tesoro_GmbH),1
Mountain_Peak_Ventures_GmbH,AENU_Fund_SCA_SICAV-RAIF,1
Mountain_Peak_Ventures_GmbH,ARES_CAPITAL_ADVISERS_GmbH,1
Mountain_Peak_Ventures_GmbH,Alberti_Innovation_UG_(haftungsbeschrankt),1
Mountain_Peak_Ventures_GmbH,Antonio_Mesquida_Kiisters,1
Mountain_Peak_Ventures_GmbH,Aurum_Impact_Invest_GmbH,1
Mountain_Peak_Ventures_GmbH,Dastore_FPCI,1
Mountain_Peak_Ventures_GmbH,Eyiny_Ventures_AS,1
Mountain_Peak_Ventures_GmbH,Gabor_Cselle,1
Mountain_Peak_Ventures_GmbH,Green_Doostdar_Solutions_UG,1
Mountain_Peak_Ventures_GmbH,Helen_Oy,1
Mountain_Peak_Ventures_GmbH,Hilmar_Arnholdt,1
Mountain_Peak_Ventures_GmbH,Keith_Sauvant,1
Mountain_Peak_Ventures_GmbH,Michael_Lowak,1
Mountain_Peak_Ventures_GmbH,PT1_Early-Stage_Fund_Il_GmbH_&_Co._KG,1
Mountain_Peak_Ventures_GmbH,Stephan_Fritz,1
Mountain_Peak_Ventures_GmbH,Tatii_UG_(haftungsbeschrankt),1
Mountain_Peak_Ventures_GmbH,Utopian_Ventures_GmbH,1
Mountain_Peak_Ventures_GmbH,Vesta_Venture_Holding_GmbH,1
Mountain_Peak_Ventures_GmbH,Yokoyama_Ventures_UG_(haftungsbeschrankt),1
Mountain_Peak_Ventures_GmbH,buzzjective_UG_(haftungsbeschrankt),1
Mountain_Peak_Ventures_GmbH,twentythree_Holding_UG_(haftungsbeschrankt),1
Muinzinger_Holding_GmbH,Aurelio_GmbH,1
Muinzinger_Holding_GmbH,Busl_Holding_GmbH,1
Muinzinger_Holding_GmbH,FE_Capital_GmbH,1
Muinzinger_Holding_GmbH,FundX_GmbH,1
Muinzinger_Holding_GmbH,Gaschler_Ventures_UG_(haftungsbeschrankt),1
Muinzinger_Holding_GmbH,GoJo_GmbH,1
Muinzinger_Holding_GmbH,Herr_Tobias_Mehrer,1
Muinzinger_Holding_GmbH,Lake_Ammer_Ventures_GmbH,1
Muinzinger_Holding_GmbH,Nobbe_Holding_GmbH,1
Muinzinger_Holding_GmbH,Ozman_Holding_GmbH,1
Muinzinger_Holding_GmbH,Priebe_Holding_GmbH,1
Muinzinger_Holding_GmbH,Synergy_Holding_GmbH,1
Muinzinger_Holding_GmbH,TVenture_Capital_GmbH,1
Muinzinger_Holding_GmbH,Vireo_Ventures_GmbH,1
Muinzinger_Holding_GmbH,greenmetz_ventures_UG_(haftungsbeschrankt),1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Alexander_Meyer_Management_GmbH_HRB_16497,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Ascenion_GmbH_Miinchen_AG_Miinchen,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Dr._Daniel_Brüggemann,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Dr._Gabriele_Laschinski,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Dr._Matthias_Wei,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Dr._Stefan_Golkowsky,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Florian_Hoppe_GmbH_Berlin_AG_Charlottenburg,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,GOA_Capital_GmbH_Berlin_AG_Charlottenburg,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Giovanni_Mita,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Kay_Brosien,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Management_GmbH,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Prof._Dr._Alexander_Meyer,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Prof._Dr._Carsten_Eickhoff,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Prof._Dr._Ivar_Roots,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Santera_GmbH_Ratingen_HRB_58162,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Stiftung_Deutsches_Herzzentrum_Berlin,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,VC_Fonds_Technologie_Berlin_GmbH_HRB_111014B,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Virimeta_Holding_GmbH_Leipzig_HRB_41962,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,uhf_Finance_GmbH_HRB_18628,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,wkcp_UG_(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Mutschler_Ventures_AG,2bX_Urban_Fund_I_GmbH_&_Co._KG,1
Mutschler_Ventures_AG,AXS_Investments_GmbH,1
Mutschler_Ventures_AG,AddReal_GmbH,1
Mutschler_Ventures_AG,Brokamp_Capital_GmbH,1
Mutschler_Ventures_AG,Dasr_Ventures_UG_(haftungsbeschränkt),1
Mutschler_Ventures_AG,Heidelventure_GmbH,1
Mutschler_Ventures_AG,JD_Invest_&_Advisory_GmbH,1
Mutschler_Ventures_AG,LionCorn_Capital_GmbH,1
Mutschler_Ventures_AG,Manuel_Backfisch_Investment_Stiftung,1
Mutschler_Ventures_AG,Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),1
Mutschler_Ventures_AG,RAS_Invest_GmbH,1
Mutschler_Ventures_AG,Razouane_Ventures_UG_(haftungsbeschränkt),1
Mutschler_Ventures_AG,Stefan_Loacker,1
Mutschler_Ventures_AG,Szeli_Ventures_GmbH,1
Mutschler_Ventures_AG,Thumm_Ventures_UG_(haftungsbeschränkt),1
Mutschler_Ventures_AG,Tomislav_Tomov,1
Mutschler_Ventures_AG,Unternehmertum_VC_Fonds_III_GmbH_&_Co._KG,1
Mutschler_Ventures_AG,Verdurion_GmbH,1
Mutschler_Ventures_AG,Vesta_Venture_Holding_GmbH,1
Mutschler_Ventures_AG,Wax_Venture_UG_(haftungsbeschränkt),1
MyNils_GmbH,Friedel_Healthcare_Consulting_GmbH,1
MyNils_GmbH,M._Eimer_Invest_GmbH,1
MyNils_GmbH,QAware_GmbH,1
MyNils_GmbH,Sven_FloRmann_GmbH,1
MyNils_GmbH,WCap_GmbH,1
MyNils_GmbH,Wolfquadrat_GmbH,1
N-Ventures_UG_(haftungschrankt),Braden_Ventures_UG_(haftungsbeschrankt),1
N-Ventures_UG_(haftungschrankt),Doublethink_Ventures_UG_(haftungsbeschrankt),1
N-Ventures_UG_(haftungschrankt),Hillebrandt_Holding_UG_(haftungsbeschrankt),1
N-Ventures_UG_(haftungschrankt),Lobenstein_Ventures_UG_(haftungsbeschrankt),1
NEON_GmbH,Adriaan_Tobias_Mol,1
NEON_GmbH,Aviad_Eyal,1
NEON_GmbH,Digilist_Ventures_UG_(haftungsbeschrankt),1
NEON_GmbH,Gary_Michael_Beasley,1
NEON_GmbH,June_Fund_17_GmbH_&_Co._KG,1
NEON_GmbH,Mare_Ventures_GmbH,1
NEON_GmbH,Piotr_Pisarz,1
NEON_GmbH,Reber_Capital_UG_(haftungsbeschrankt),1
NEON_GmbH,Saul_Tal_Levin,1
NEON_GmbH,Thomas_Benjamin_Blomfield,1
NEON_GmbH,Urbyo_GmbH,1
NEON_GmbH,Urbyo_ZG_Intermediate_LLC,1
NEON_GmbH,Venonta_GmbH,1
NEON_GmbH,Wilmking_GmbH,1
NEON_GmbH,Wolcott_Ventures_GmbH,1
NEON_GmbH,Zenoo_Limited,1
NEON_GmbH,Zooboo_Ventures_UG_(haftungsbeschrankt),1
NEON_GmbH,flonkings_search_GmbH,1
NTD_Ventures_UG_(haftungsbeschrankt),AL_13_UG_(haftungsbeschrankt),1
NTD_Ventures_UG_(haftungsbeschrankt),Nifty_Ventures_GmbH,1
NTD_Ventures_UG_(haftungsbeschrankt),Schone_Téchter_GmbH,1
NTD_Ventures_UG_(haftungsbeschrankt),Sebastian_Priester,1
NTD_Ventures_UG_(haftungsbeschrankt),sports03_GmbH,1
Najwa_Naimy,AURA_SAS,1
Najwa_Naimy,André_Lanata,1
Najwa_Naimy,Antoine_Pallois,1
Najwa_Naimy,Aperitus_Limited,1
Najwa_Naimy,Artur_Koop,1
Najwa_Naimy,BleM56_S.C.1.,1
Najwa_Naimy,Bruno_Maisonnier,1
Najwa_Naimy,Cherry_Ventures_Fund_IV_GmbH_&_Co_KG,1
Najwa_Naimy,Christian_Dargnat,1
Najwa_Naimy,Deep_Impact_Investment_Holding_GmbH,1
Najwa_Naimy,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
Najwa_Naimy,FCPI_Capital_Invest_PME_2019,1
Najwa_Naimy,FCPI_Capital_Invest_PME_2020,1
Najwa_Naimy,FCPI_Capital_Invest_PME_2021,1
Najwa_Naimy,FPCI_Omnes_Real_Tech,1
Najwa_Naimy,Francesco_Stortini,1
Najwa_Naimy,Geodesic_S.A.S.,1
Najwa_Naimy,Habert_Dassault_Finance_SAS,1
Najwa_Naimy,Héléne_Huby,1
Najwa_Naimy,Interface_Capital_GmbH_&_Co._KG,1
Najwa_Naimy,Izzat_Holdings_Ltd.,1
Najwa_Naimy,Johannes_Reijneveld,1
Najwa_Naimy,July_Fund_22_GmbH_&_Co._KG,1
Najwa_Naimy,Karim_Ganem,1
Najwa_Naimy,Lear_Javiv,1
Najwa_Naimy,MHz2_Capital_GmbH,1
Najwa_Naimy,Marc_Postel-Vinay,1
Najwa_Naimy,Maru_Winnacker,1
Najwa_Naimy,Nils_Bernhardt,1
Najwa_Naimy,Olivier_Faure,1
Najwa_Naimy,Orbital_Ventures_S.C.A._SICAV-RAIF,1
Najwa_Naimy,Partech_Entrepreneur_Fund_IV_FPCI,1
Najwa_Naimy,Pierre_Vinet,1
Najwa_Naimy,Pink_Capital_GmbH,1
Najwa_Naimy,Possible_Ventures_Il_GmbH_&_Co_KG,1
Najwa_Naimy,Priyanka_Das,1
Najwa_Naimy,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
Najwa_Naimy,RRW_Il_Growth_SLP,1
Najwa_Naimy,Romain_Mabboux,1
Najwa_Naimy,Rymdkapital_SPV_TEC_AB,1
Najwa_Naimy,SORIAK_S.A.S.,1
Najwa_Naimy,Schlumberger_Investment_Services_B.V.,1
Najwa_Naimy,Sebastien_Ayton,1
Najwa_Naimy,Sebastien_Reichstadt,1
Najwa_Naimy,Sonia_Magniant,1
Najwa_Naimy,Temaris_et_associés_SAS,1
Najwa_Naimy,The_Nuga_Trust,1
Najwa_Naimy,Thomas_Nussmann,1
Najwa_Naimy,Vsquared_Ventures_GmbH_&_Co._KG,1
Najwa_Naimy,WMA_Master_VCC,1
Namalala_UG_(haftungsbeschr,All_Digital_Services_GmbH,1
Namalala_UG_(haftungsbeschr,Andreas_Burike,1
Namalala_UG_(haftungsbeschr,CERES_VENTURE_GmbH,1
Namalala_UG_(haftungsbeschr,F23-_Vorrats-,1
Namalala_UG_(haftungsbeschr,Fritz_Christoph_Listmann,1
Namalala_UG_(haftungsbeschr,Konermann_&_Partner_GmbH,1
Namalala_UG_(haftungsbeschr,MM_Opportunities_Ventures_GmbH,1
Namalala_UG_(haftungsbeschr,MMB_Ventures_GmbH,1
Namalala_UG_(haftungsbeschr,Menden_Ventures_Consulting_GmbH,1
Namalala_UG_(haftungsbeschr,Motive_Early_Stage_(A)_Aggregator_LLC,1
Namalala_UG_(haftungsbeschr,Motive_Early_Stage_(E)_GmbH,1
Namalala_UG_(haftungsbeschr,SEMA_Vermdgensverw_altungs_UG_(haftungsbeschr,1
Namalala_UG_(haftungsbeschr,Skatchkov_Ventures_UG,1
Namalala_UG_(haftungsbeschr,Stevan_Lutz_Invest_GmbH,1
Namalala_UG_(haftungsbeschr,Susanne_Listmann,1
Namalala_UG_(haftungsbeschr,WENVEST_Capital_GmbH,1
Namalala_UG_(haftungsbeschr,YouCo_H156_GmbH_(kiinftig:/future:_Tesoro_GmbH),1
New_Wave_SASU,10K_Ventures_OU,1
New_Wave_SASU,24S.ar.l.,1
New_Wave_SASU,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
New_Wave_SASU,ALSP20_L.L.C.,1
New_Wave_SASU,Bruce_Wallace,1
New_Wave_SASU,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
New_Wave_SASU,Cristobal_Conde,1
New_Wave_SASU,Dr._Axel_Wieandt,1
New_Wave_SASU,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
New_Wave_SASU,Entrepreneur_First_Operations_Limited,1
New_Wave_SASU,Esprit_Nominees_Limited,1
New_Wave_SASU,Founders_First_Capital_GmbH,1
New_Wave_SASU,Fufu_Ventures_UG_(haftungsbeschrankt),1
New_Wave_SASU,Guillaume_Cabane,1
New_Wave_SASU,Laurin_Hainy,1
New_Wave_SASU,Luca_Ascani,1
New_Wave_SASU,MJJ_Invest_GmbH,1
New_Wave_SASU,Mark_Ransford,1
New_Wave_SASU,PCN_Ventures_UG_(haftungsbeschrankt),1
New_Wave_SASU,Philippe_Teixeira_da_Mota,1
New_Wave_SASU,RJ_Expeditions_GmbH,1
New_Wave_SASU,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
New_Wave_SASU,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
New_Wave_SASU,another.vc_GmbH,1
New_Wave_SASU,eNugget_Ventures_UG_(haftungsbeschrankt),1
New_Wave_SASU,wrapall_UG_(haftungsbeschrankt),1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,AQUATY_Ventures_Deutschland_GmbH,1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,C+R_Bartels_Beteiligungs_GmbH,1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,Dr._Tobias_Roelen-Blasberg,1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,IL_Pareto_UG_(haftungsbeschrankt),1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,JCB_Verwaltungs_GmbH,1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,Karlsruher_Institut_fiir_Technologie,1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,Kokolores_Ventures_UG_Mannheim,1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,Ruhr-Gliick_GmbH,1
Nifty_Ventures_GmbH,AL_13_UG_(haftungsbeschrankt),1
Nifty_Ventures_GmbH,NTD_Ventures_UG_(haftungsbeschrankt),1
Nifty_Ventures_GmbH,Schone_Téchter_GmbH,1
Nifty_Ventures_GmbH,Sebastian_Priester,1
Nifty_Ventures_GmbH,sports03_GmbH,1
Nika_Norr,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Nika_Norr,Bertold_Mathias_Wagner,1
Nika_Norr,Bramlage_Lifesciences_GmbH,1
Nika_Norr,Christian_Orsinger,1
Nika_Norr,Companisto_Trust_Service_XVII_GmbH,1
Nika_Norr,Dr._Alfred_Heinrich_Georg_Spieker,1
Nika_Norr,Dr._Arthur_Steinmetz,1
Nika_Norr,Frank_Thomas_Trinkaus,1
Nika_Norr,Gerrit_Jörg_Arends,1
Nika_Norr,Indigo8_GmbH,1
Nika_Norr,Jan_Arne_Tegtmeier,1
Nika_Norr,Johannes_Menelaus_Ruopp,1
Nika_Norr,Kerstin_Heike_von_Diemar,1
Nika_Norr,Merk_MIC_GmbH,1
Nika_Norr,Pelle_Maerkedahl_Larsen,1
Nika_Norr,Preußische_Stiftungsdirektion_Berlin_GmbH,1
Nika_Norr,Prof._Dr._Gerald_Martin_Werner_Huber,1
Nika_Norr,Reto_Rilegg,1
Nika_Norr,Richard_Markus_Wolfgang_Fobo,1
Nika_Norr,Robert_Helmut_Glaser,1
Nika_Norr,Stefan_Kilian,1
Nika_Norr,Sunconergy_GmbH,1
Nika_Norr,Thorsten_Fritz_Herbert_Drescher,1
Nika_Norr,Wolfgang_Schmidt,1
Nika_Norr,acmaios_GmbH,1
Nika_Norr,eastWest_Venture_Capital_GmbH,1
Nika_Norr,rheinaue_Invest_GmbH,1
Niklas_Homann,Can_Kaplan,1
Niklas_Homann,Druniverse_GmbH_AG_Düsseldorf,1
Niklas_Homann,LFBG1_AG_Karlsruhe,1
Niklas_Homann,Matthias_Pyka,1
Niklas_Homann,VMCIV_GmbH_AG_Mainz,1
Niklas_Homann,Wolfgang_Gattermeyer,1
Nils_Bernhardt,AURA_SAS,1
Nils_Bernhardt,André_Lanata,1
Nils_Bernhardt,Antoine_Pallois,1
Nils_Bernhardt,Aperitus_Limited,1
Nils_Bernhardt,Artur_Koop,1
Nils_Bernhardt,BleM56_S.C.1.,1
Nils_Bernhardt,Bruno_Maisonnier,1
Nils_Bernhardt,Cherry_Ventures_Fund_IV_GmbH_&_Co_KG,1
Nils_Bernhardt,Christian_Dargnat,1
Nils_Bernhardt,Deep_Impact_Investment_Holding_GmbH,1
Nils_Bernhardt,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
Nils_Bernhardt,FCPI_Capital_Invest_PME_2019,1
Nils_Bernhardt,FCPI_Capital_Invest_PME_2020,1
Nils_Bernhardt,FCPI_Capital_Invest_PME_2021,1
Nils_Bernhardt,FPCI_Omnes_Real_Tech,1
Nils_Bernhardt,Francesco_Stortini,1
Nils_Bernhardt,Geodesic_S.A.S.,1
Nils_Bernhardt,Habert_Dassault_Finance_SAS,1
Nils_Bernhardt,Héléne_Huby,1
Nils_Bernhardt,Interface_Capital_GmbH_&_Co._KG,1
Nils_Bernhardt,Izzat_Holdings_Ltd.,1
Nils_Bernhardt,Johannes_Reijneveld,1
Nils_Bernhardt,July_Fund_22_GmbH_&_Co._KG,1
Nils_Bernhardt,Karim_Ganem,1
Nils_Bernhardt,Lear_Javiv,1
Nils_Bernhardt,MHz2_Capital_GmbH,1
Nils_Bernhardt,Marc_Postel-Vinay,1
Nils_Bernhardt,Maru_Winnacker,1
Nils_Bernhardt,Najwa_Naimy,1
Nils_Bernhardt,Olivier_Faure,1
Nils_Bernhardt,Orbital_Ventures_S.C.A._SICAV-RAIF,1
Nils_Bernhardt,Partech_Entrepreneur_Fund_IV_FPCI,1
Nils_Bernhardt,Pierre_Vinet,1
Nils_Bernhardt,Pink_Capital_GmbH,1
Nils_Bernhardt,Possible_Ventures_Il_GmbH_&_Co_KG,1
Nils_Bernhardt,Priyanka_Das,1
Nils_Bernhardt,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
Nils_Bernhardt,RRW_Il_Growth_SLP,1
Nils_Bernhardt,Romain_Mabboux,1
Nils_Bernhardt,Rymdkapital_SPV_TEC_AB,1
Nils_Bernhardt,SORIAK_S.A.S.,1
Nils_Bernhardt,Schlumberger_Investment_Services_B.V.,1
Nils_Bernhardt,Sebastien_Ayton,1
Nils_Bernhardt,Sebastien_Reichstadt,1
Nils_Bernhardt,Sonia_Magniant,1
Nils_Bernhardt,Temaris_et_associés_SAS,1
Nils_Bernhardt,The_Nuga_Trust,1
Nils_Bernhardt,Thomas_Nussmann,1
Nils_Bernhardt,Vsquared_Ventures_GmbH_&_Co._KG,1
Nils_Bernhardt,WMA_Master_VCC,1
Nobbe_Holding_GmbH,Aurelio_GmbH,1
Nobbe_Holding_GmbH,Busl_Holding_GmbH,1
Nobbe_Holding_GmbH,FE_Capital_GmbH,1
Nobbe_Holding_GmbH,FundX_GmbH,1
Nobbe_Holding_GmbH,Gaschler_Ventures_UG_(haftungsbeschrankt),1
Nobbe_Holding_GmbH,GoJo_GmbH,1
Nobbe_Holding_GmbH,Herr_Tobias_Mehrer,1
Nobbe_Holding_GmbH,Lake_Ammer_Ventures_GmbH,1
Nobbe_Holding_GmbH,Muinzinger_Holding_GmbH,1
Nobbe_Holding_GmbH,Ozman_Holding_GmbH,1
Nobbe_Holding_GmbH,Priebe_Holding_GmbH,1
Nobbe_Holding_GmbH,Synergy_Holding_GmbH,1
Nobbe_Holding_GmbH,TVenture_Capital_GmbH,1
Nobbe_Holding_GmbH,Vireo_Ventures_GmbH,1
Nobbe_Holding_GmbH,greenmetz_ventures_UG_(haftungsbeschrankt),1
OMA_Ventures_GmbH,Alexander_Schworer,1
OMA_Ventures_GmbH,Alvio_GmbH,1
OMA_Ventures_GmbH,Benjamin_Gunther_Invest_GmbH,1
OMA_Ventures_GmbH,Capnamic_Ventures_AG_Fund_III_GmbH_&_Co._KG,1
OMA_Ventures_GmbH,DMI_GmbH,1
OMA_Ventures_GmbH,FYS_Ventures_UG_(haftungsbeschrankt),1
OMA_Ventures_GmbH,Fonds_Ill_GmbH_&_Co._KG,1
OMA_Ventures_GmbH,Gyri_Ventures_UG_(haftungsbeschrankt),1
OMA_Ventures_GmbH,Hetzel_Ventures_UG_(haftungsbeschrankt),1
OMA_Ventures_GmbH,Jakob_Stein,1
OMA_Ventures_GmbH,MADV_Ventures_GmbH_&_Co._KG,1
OMA_Ventures_GmbH,Peter-Paul_Brenninkmeijer,1
OMA_Ventures_GmbH,Picus_Capital_GmbH,1
OMA_Ventures_GmbH,Possible_Ventures_II_GmbH_&_Co._KG,1
OMA_Ventures_GmbH,Salma_Vogel,1
OMA_Ventures_GmbH,Tanso_Technologies_AG,1
OMA_Ventures_GmbH,Unternehmertum_VC_AG,1
OMA_Ventures_GmbH,Wiechmann_Ventures_UG_(haftungsbeschrankt),1
OMA_Ventures_GmbH,Wolffpack_Ventures_UG_(haftungsbeschrankt),1
Oldeen_Ventures_UG,Hohenstein_Laboratories_GmbH_&_Co._KG,1
Oldeen_Ventures_UG,Lydon_Ventures_UG,1
Olivia_Doro_Lustig,Armin_Lustig,1
Olivier_Faure,AURA_SAS,1
Olivier_Faure,André_Lanata,1
Olivier_Faure,Antoine_Pallois,1
Olivier_Faure,Aperitus_Limited,1
Olivier_Faure,Artur_Koop,1
Olivier_Faure,BleM56_S.C.1.,1
Olivier_Faure,Bruno_Maisonnier,1
Olivier_Faure,Cherry_Ventures_Fund_IV_GmbH_&_Co_KG,1
Olivier_Faure,Christian_Dargnat,1
Olivier_Faure,Deep_Impact_Investment_Holding_GmbH,1
Olivier_Faure,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
Olivier_Faure,FCPI_Capital_Invest_PME_2019,1
Olivier_Faure,FCPI_Capital_Invest_PME_2020,1
Olivier_Faure,FCPI_Capital_Invest_PME_2021,1
Olivier_Faure,FPCI_Omnes_Real_Tech,1
Olivier_Faure,Francesco_Stortini,1
Olivier_Faure,Geodesic_S.A.S.,1
Olivier_Faure,Habert_Dassault_Finance_SAS,1
Olivier_Faure,Héléne_Huby,1
Olivier_Faure,Interface_Capital_GmbH_&_Co._KG,1
Olivier_Faure,Izzat_Holdings_Ltd.,1
Olivier_Faure,Johannes_Reijneveld,1
Olivier_Faure,July_Fund_22_GmbH_&_Co._KG,1
Olivier_Faure,Karim_Ganem,1
Olivier_Faure,Lear_Javiv,1
Olivier_Faure,MHz2_Capital_GmbH,1
Olivier_Faure,Marc_Postel-Vinay,1
Olivier_Faure,Maru_Winnacker,1
Olivier_Faure,Najwa_Naimy,1
Olivier_Faure,Nils_Bernhardt,1
Olivier_Faure,Orbital_Ventures_S.C.A._SICAV-RAIF,1
Olivier_Faure,Partech_Entrepreneur_Fund_IV_FPCI,1
Olivier_Faure,Pierre_Vinet,1
Olivier_Faure,Pink_Capital_GmbH,1
Olivier_Faure,Possible_Ventures_Il_GmbH_&_Co_KG,1
Olivier_Faure,Priyanka_Das,1
Olivier_Faure,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
Olivier_Faure,RRW_Il_Growth_SLP,1
Olivier_Faure,Romain_Mabboux,1
Olivier_Faure,Rymdkapital_SPV_TEC_AB,1
Olivier_Faure,SORIAK_S.A.S.,1
Olivier_Faure,Schlumberger_Investment_Services_B.V.,1
Olivier_Faure,Sebastien_Ayton,1
Olivier_Faure,Sebastien_Reichstadt,1
Olivier_Faure,Sonia_Magniant,1
Olivier_Faure,Temaris_et_associés_SAS,1
Olivier_Faure,The_Nuga_Trust,1
Olivier_Faure,Thomas_Nussmann,1
Olivier_Faure,Vsquared_Ventures_GmbH_&_Co._KG,1
Olivier_Faure,WMA_Master_VCC,1
One_Twa_Ventures_UG_(haftungshesehrinks),Aeonda_UG_(haftungsbeschrankt),1
One_Twa_Ventures_UG_(haftungshesehrinks),Aksakal_Ventures_GmbH,1
One_Twa_Ventures_UG_(haftungshesehrinks),Alexander_Argyros,1
One_Twa_Ventures_UG_(haftungshesehrinks),Atlantic_Food_Labs_Fund_GmbH_&_Co._KG,1
One_Twa_Ventures_UG_(haftungshesehrinks),Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
One_Twa_Ventures_UG_(haftungshesehrinks),BSWGE_Investment_UG_(haftungsbeschränkt),1
One_Twa_Ventures_UG_(haftungshesehrinks),Blue_Impact_Ventures_UG_(haftungsbeschrankt),1
One_Twa_Ventures_UG_(haftungshesehrinks),Booom_Capital_GmbH,1
One_Twa_Ventures_UG_(haftungshesehrinks),Caspar_Wahler,1
One_Twa_Ventures_UG_(haftungshesehrinks),Delta_Force_AG,1
One_Twa_Ventures_UG_(haftungshesehrinks),Dominik_Clemens_Kleine,1
One_Twa_Ventures_UG_(haftungshesehrinks),ELYDEN_Capital_UG_(haftungsbeschrankt),1
One_Twa_Ventures_UG_(haftungshesehrinks),Eleven_Eleven_Foundation,1
One_Twa_Ventures_UG_(haftungshesehrinks),F-LOG_Ventures_GmbH_&_Co.KG,1
One_Twa_Ventures_UG_(haftungshesehrinks),Fahning_Ventures_UG_(haftungsbeschrankt),1
One_Twa_Ventures_UG_(haftungshesehrinks),Faster_Future_GmbH_&_Co._KG,1
One_Twa_Ventures_UG_(haftungshesehrinks),Fear_of_Missing_Out_AB,1
One_Twa_Ventures_UG_(haftungshesehrinks),Felipe_Navio_Garcia,1
One_Twa_Ventures_UG_(haftungshesehrinks),Fluss_des_Lebens_GmbH,1
One_Twa_Ventures_UG_(haftungshesehrinks),Force_Ventures_[V_UG_(haftungsbeschrankt),1
